Município;Pluviometria observada (mm);Data
Água Branca;32,0;11/2024
Aguiar;0,0;11/2024
Alagoa Grande;1,6;11/2024
Alagoa Nova;0,0;11/2024
Alagoinha;0,0;11/2024
Alcantil;0,0;11/2024
Algodão de Jandaíra;0,0;11/2024
Alhandra;9,2;11/2024
Amparo;0,0;11/2024
Aparecida;0,0;11/2024
Araçagi;0,6;11/2024
Arara;0,0;11/2024
Araruna;3,0;11/2024
Areia;3,8;11/2024
Areia de Baraúnas;0,0;11/2024
Areial;0,0;11/2024
Aroeiras;0,0;11/2024
Assunção;0,0;11/2024
Baía da Traição;3,5;11/2024
Bananeiras;1,3;11/2024
Baraúna;0,0;11/2024
Barra de Santana;0,0;11/2024
Barra de Santa Rosa;0,0;11/2024
Barra de São Miguel;0,0;11/2024
Bayeux;1,8;11/2024
Belém do Brejo do Cruz;0,0;11/2024
Bernardino Batista;0,0;11/2024
Boa Ventura;0,0;11/2024
Boa Vista;0,0;11/2024
Bom Jesus;0,0;11/2024
Bom Sucesso;0,0;11/2024
Bonito de Santa Fé;0,0;11/2024
Boqueirão;0,8;11/2024
Borborema;0,9;11/2024
Brejo do Cruz;0,0;11/2024
Brejo dos Santos;0,0;11/2024
Caaporã;7,0;11/2024
Cabaceiras;0,0;11/2024
Cabedelo;1,7;11/2024
Cachoeira dos Índios;0,0;11/2024
Cacimba de Areia;3,1;11/2024
Cacimba de Dentro;1,7;11/2024
Caiçara;1,7;11/2024
Cajazeiras;0,0;11/2024
Cajazeirinhas;0,0;11/2024
Caldas Brandão;0,0;11/2024
Camalaú;0,0;11/2024
Campina Grande;0,7;11/2024
Capim;3,1;11/2024
Caraúbas;0,0;11/2024
Carrapateira;0,0;11/2024
Catingueira;0,0;11/2024
Catolé do Rocha;0,0;11/2024
Caturité;0,0;11/2024
Conceição;0,0;11/2024
Condado;0,0;11/2024
Conde;7,2;11/2024
Congo;0,0;11/2024
Coremas;0,0;11/2024
Coxixola;0,0;11/2024
Cruz do Espírito Santo;3,9;11/2024
Cubati;0,0;11/2024
Cuité;0,0;11/2024
Cuité de Mamanguape;1,0;11/2024
Cuitegi;0,0;11/2024
Curral de Cima;0,0;11/2024
Damião;1,5;11/2024
Diamante;0,0;11/2024
Dona Inês;2,7;11/2024
Duas Estradas;0,0;11/2024
Emas;0,0;11/2024
Esperança;1,4;11/2024
Fagundes;1,4;11/2024
Frei Martinho;0,0;11/2024
Gado Bravo;0,0;11/2024
Guarabira;1,0;11/2024
Gurinhém;0,0;11/2024
Gurjão;0,0;11/2024
Ibiara;0,0;11/2024
Igaracy;0,0;11/2024
Ingá;0,0;11/2024
Itabaiana;0,0;11/2024
Itaporanga;0,0;11/2024
Itapororoca;1,5;11/2024
Itatuba;0,0;11/2024
Jacaraú;1,2;11/2024
Jericó;0,0;11/2024
João Pessoa;7,3;11/2024
Joca Claudino;0,0;11/2024
Juarez Távora;0,0;11/2024
Juazeirinho;0,0;11/2024
Junco do Seridó;0,0;11/2024
Juripiranga;0,0;11/2024
Juru;29,0;11/2024
Lagoa;0,0;11/2024
Lagoa Seca;0,6;11/2024
Lastro;0,0;11/2024
Livramento;0,0;11/2024
Logradouro;27,7;11/2024
Lucena;8,1;11/2024
Mãe d'Água;0,8;11/2024
Malta;0,0;11/2024
Mamanguape;1,1;11/2024
Manaíra;1,8;11/2024
Marcação;7,6;11/2024
Mari;0,4;11/2024
Marizópolis;0,0;11/2024
Massaranduba;0,0;11/2024
Mataraca;0,4;11/2024
Matinhas;0,0;11/2024
Mato Grosso;0,0;11/2024
Maturéia;0,0;11/2024
Mogeiro;0,0;11/2024
Montadas;0,0;11/2024
Monte Horebe;0,0;11/2024
Monteiro;0,0;11/2024
Mulungu;0,4;11/2024
Nazarezinho;0,0;11/2024
Nova Floresta;0,0;11/2024
Nova Olinda;35,3;11/2024
Nova Palmeira;0,0;11/2024
Olho d'Água;0,0;11/2024
Olivedos;0,0;11/2024
Ouro Velho;0,0;11/2024
Parari;0,0;11/2024
Passagem;0,0;11/2024
Patos;1,5;11/2024
Paulista;0,0;11/2024
Pedra Branca;17,0;11/2024
Pedra Lavrada;0,0;11/2024
Pedras de Fogo;1,0;11/2024
Piancó;0,0;11/2024
Picuí;0,0;11/2024
Pilar;0,0;11/2024
Pilões;0,0;11/2024
Pilõezinhos;0,9;11/2024
Pitimbu;8,3;11/2024
Pocinhos;0,0;11/2024
Poço Dantas;0,0;11/2024
Poço de José de Moura;0,0;11/2024
Pombal;0,0;11/2024
Prata;0,0;11/2024
Princesa Isabel;0,2;11/2024
Queimadas;0,0;11/2024
Quixaba;0,0;11/2024
Remígio;0,0;11/2024
Riachão;0,0;11/2024
Riachão do Bacamarte;1,0;11/2024
Riachão do Poço;0,0;11/2024
Riacho de Santo Antônio;0,0;11/2024
Riacho dos Cavalos;0,0;11/2024
Rio Tinto;2,6;11/2024
Salgadinho;0,0;11/2024
Salgado de São Félix;0,0;11/2024
Santa Cecília;0,0;11/2024
Santa Cruz;0,0;11/2024
Santa Helena;0,0;11/2024
Santa Inês;0,0;11/2024
Santa Luzia;0,0;11/2024
Santana de Mangueira;8,6;11/2024
Santana dos Garrotes;31,0;11/2024
Santa Rita;3,6;11/2024
Santa Teresinha;0,0;11/2024
Santo André;0,0;11/2024
São Bentinho;0,0;11/2024
São Bento;0,0;11/2024
São Domingos;0,0;11/2024
São Domingos do Cariri;0,0;11/2024
São Francisco;0,0;11/2024
