Município;Pluviometria observada (mm);Data
Água Branca;30,0;01/2023
Aguiar;41,5;01/2023
Alagoa Grande;84,2;01/2023
Alagoa Nova;114,8;01/2023
Alagoinha;70,3;01/2023
Alcantil;0,0;01/2023
Algodão de Jandaíra;12,6;01/2023
Alhandra;126,2;01/2023
Amparo;34,9;01/2023
Aparecida;97,0;01/2023
Araçagi;162,9;01/2023
Arara;52,7;01/2023
Araruna;71,1;01/2023
Areia;116,5;01/2023
Areia de Baraúnas;48,5;01/2023
Areial;41,9;01/2023
Aroeiras;14,6;01/2023
Assunção;0,0;01/2023
Baía da Traição;42,7;01/2023
Bananeiras;99,4;01/2023
Baraúna;11,5;01/2023
Barra de Santana;28,9;01/2023
Barra de Santa Rosa;6,2;01/2023
Barra de São Miguel;0,0;01/2023
Bayeux;94,3;01/2023
Belém;36,2;01/2023
Belém do Brejo do Cruz;47,0;01/2023
Bernardino Batista;155,2;01/2023
Boa Ventura;109,6;01/2023
Boa Vista;3,4;01/2023
Bom Jesus;178,5;01/2023
Bom Sucesso;73,6;01/2023
Bonito de Santa Fé;128,9;01/2023
Boqueirão;38,1;01/2023
Borborema;134,9;01/2023
Brejo do Cruz;96,1;01/2023
Brejo dos Santos;66,5;01/2023
Caaporã;116,5;01/2023
Cabaceiras;24,0;01/2023
Cabedelo;79,2;01/2023
Cachoeira dos Índios;97,1;01/2023
Cacimba de Areia;23,3;01/2023
Cacimba de Dentro;37,4;01/2023
Cacimbas;34,3;01/2023
Caiçara;63,0;01/2023
Cajazeiras;142,1;01/2023
Cajazeirinhas;76,0;01/2023
Caldas Brandão;80,3;01/2023
Camalaú;0,0;01/2023
Campina Grande;22,1;01/2023
Capim;151,9;01/2023
Caraúbas;6,4;01/2023
Carrapateira;163,3;01/2023
Casserengue;23,8;01/2023
Catingueira;69,1;01/2023
Catolé do Rocha;141,8;01/2023
Caturité;7,5;01/2023
Conceição;85,5;01/2023
Condado;95,5;01/2023
Conde;92,1;01/2023
Congo;16,5;01/2023
Coremas;59,8;01/2023
Coxixola;20,1;01/2023
Cruz do Espírito Santo;46,7;01/2023
Cubati;5,4;01/2023
Cuité;36,0;01/2023
Cuité de Mamanguape;105,3;01/2023
Cuitegi;147,7;01/2023
Curral de Cima;106,3;01/2023
Curral Velho;74,1;01/2023
Damião;15,6;01/2023
Desterro;50,2;01/2023
Diamante;174,0;01/2023
Dona Inês;38,9;01/2023
Duas Estradas;75,4;01/2023
Emas;55,3;01/2023
Esperança;69,1;01/2023
Fagundes;50,3;01/2023
Frei Martinho;13,1;01/2023
Gado Bravo;20,5;01/2023
Guarabira;138,0;01/2023
Gurinhém;50,6;01/2023
Gurjão;1,8;01/2023
Ibiara;127,8;01/2023
Igaracy;101,0;01/2023
Imaculada;25,4;01/2023
Ingá;86,0;01/2023
Itabaiana;87,2;01/2023
Itaporanga;108,1;01/2023
Itapororoca;184,2;01/2023
Itatuba;72,1;01/2023
Jacaraú;57,5;01/2023
Jericó;84,8;01/2023
João Pessoa;102,0;01/2023
Joca Claudino;131,7;01/2023
Juarez Távora;82,8;01/2023
Juazeirinho;1,9;01/2023
Junco do Seridó;12,2;01/2023
Juripiranga;53,3;01/2023
Juru;37,2;01/2023
Lagoa;91,7;01/2023
Lagoa de Dentro;77,1;01/2023
Lagoa Seca;96,9;01/2023
Lastro;67,8;01/2023
Livramento;38,6;01/2023
Logradouro;12,2;01/2023
Lucena;106,9;01/2023
Mãe d'Água;24,2;01/2023
Malta;90,0;01/2023
Mamanguape;114,2;01/2023
Manaíra;41,0;01/2023
Marcação;130,4;01/2023
Mari;125,6;01/2023
Marizópolis;87,3;01/2023
Massaranduba;104,6;01/2023
Mataraca;98,3;01/2023
Matinhas;104,4;01/2023
Mato Grosso;105,1;01/2023
Maturéia;19,7;01/2023
Mogeiro;60,5;01/2023
Montadas;39,6;01/2023
Monte Horebe;184,0;01/2023
Monteiro;21,7;01/2023
Mulungu;87,2;01/2023
Natuba;42,4;01/2023
Nazarezinho;129,8;01/2023
Nova Floresta;54,1;01/2023
Nova Olinda;26,4;01/2023
Nova Palmeira;6,1;01/2023
Olho d'Água;46,8;01/2023
Olivedos;14,0;01/2023
Ouro Velho;17,4;01/2023
Parari;0,0;01/2023
Passagem;26,3;01/2023
Patos;81,8;01/2023
Paulista;87,1;01/2023
Pedra Branca;72,9;01/2023
Pedra Lavrada;5,1;01/2023
Pedras de Fogo;131,6;01/2023
Pedro Régis;80,5;01/2023
Piancó;54,6;01/2023
Picuí;9,7;01/2023
Pilar;148,6;01/2023
Pilões;36,7;01/2023
Pilõezinhos;148,7;01/2023
Pirpirituba;141,2;01/2023
Pitimbu;129,7;01/2023
Pocinhos;21,4;01/2023
Poço Dantas;163,1;01/2023
Poço de José de Moura;188,3;01/2023
Pombal;90,2;01/2023
Prata;0,0;01/2023
Princesa Isabel;80,9;01/2023
Puxinanã;75,1;01/2023
Queimadas;30,8;01/2023
Quixaba;57,4;01/2023
Remígio;69,0;01/2023
Riachão;51,8;01/2023
Riachão do Bacamarte;129,4;01/2023
Riachão do Poço;104,7;01/2023
Riacho de Santo Antônio;5,0;01/2023
Riacho dos Cavalos;90,0;01/2023
Rio Tinto;112,7;01/2023
Salgadinho;9,1;01/2023
Salgado de São Félix;80,9;01/2023
Santa Cecília;12,7;01/2023
Santa Cruz;144,2;01/2023
Santa Helena;143,4;01/2023
Santa Inês;81,0;01/2023
Santa Luzia;87,2;01/2023
Santana de Mangueira;92,7;01/2023
Santana dos Garrotes;68,8;01/2023
Santa Rita;106,9;01/2023
Santa Teresinha;77,8;01/2023
Santo André;0,0;01/2023
São Bentinho;69,9;01/2023
São Bento;87,6;01/2023
São Domingos;52,5;01/2023
São Domingos do Cariri;4,5;01/2023
São Francisco;82,5;01/2023
São João do Cariri;9,6;01/2023
São João do Rio do Peixe;64,9;01/2023
São João do Tigre;15,2;01/2023
São José da Lagoa Tapada;39,4;01/2023
São José de Caiana;132,9;01/2023
São José de Espinharas;103,2;01/2023
São José de Piranhas;128,6;01/2023
São José de Princesa;52,8;01/2023
