Município;Pluviometria observada (mm);Data
Água Branca;19,2;08/2011
Aguiar;0,0;08/2011
Alagoa Grande;125,8;08/2011
Alagoa Nova;105,4;08/2011
Alagoinha;111,0;08/2011
Alcantil;39,2;08/2011
Algodão de Jandaíra;28,6;08/2011
Alhandra;199,1;08/2011
Amparo;3,9;08/2011
Aparecida;1,0;08/2011
Araçagi;80,4;08/2011
Arara;58,6;08/2011
Araruna;88,3;08/2011
Areia;156,9;08/2011
Areial;68,6;08/2011
Aroeiras;98,7;08/2011
Assunção;20,2;08/2011
Baía da Traição;213,9;08/2011
Bananeiras;99,4;08/2011
Baraúna;49,0;08/2011
Barra de Santana;74,5;08/2011
Barra de Santa Rosa;40,2;08/2011
Barra de São Miguel;16,5;08/2011
Bayeux;159,3;08/2011
Belém;59,4;08/2011
Belém do Brejo do Cruz;0,0;08/2011
Bernardino Batista;13,0;08/2011
Boa Ventura;6,8;08/2011
Boa Vista;31,8;08/2011
Bom Jesus;3,8;08/2011
Bom Sucesso;2,8;08/2011
Bonito de Santa Fé;15,9;08/2011
Boqueirão;68,6;08/2011
Borborema;96,9;08/2011
Brejo do Cruz;1,9;08/2011
Brejo dos Santos;0,0;08/2011
Caaporã;179,7;08/2011
Cabaceiras;47,3;08/2011
Cabedelo;207,4;08/2011
Cachoeira dos Índios;0,0;08/2011
Cacimba de Areia;0,0;08/2011
Cacimba de Dentro;59,4;08/2011
Cacimbas;0,0;08/2011
Caiçara;59,1;08/2011
Cajazeiras;6,1;08/2011
Cajazeirinhas;4,7;08/2011
Caldas Brandão;132,9;08/2011
Camalaú;0,5;08/2011
Campina Grande;71,0;08/2011
Capim;81,9;08/2011
Caraúbas;4,3;08/2011
Carrapateira;0,0;08/2011
Casserengue;27,0;08/2011
Catingueira;3,0;08/2011
Catolé do Rocha;4,7;08/2011
Caturité;65,7;08/2011
Conceição;19,4;08/2011
Condado;0,0;08/2011
Conde;133,0;08/2011
Congo;6,7;08/2011
Coremas;0,0;08/2011
Coxixola;22,6;08/2011
Cruz do Espírito Santo;117,7;08/2011
Cubati;23,7;08/2011
Cuité;45,0;08/2011
Cuité de Mamanguape;106,1;08/2011
Cuitegi;81,0;08/2011
Curral de Cima;103,0;08/2011
Curral Velho;0,0;08/2011
Damião;45,3;08/2011
Desterro;7,0;08/2011
Diamante;0,0;08/2011
Dona Inês;89,3;08/2011
Duas Estradas;87,3;08/2011
Emas;3,4;08/2011
Esperança;91,9;08/2011
Fagundes;120,9;08/2011
Frei Martinho;5,6;08/2011
Gado Bravo;57,7;08/2011
Guarabira;89,8;08/2011
Gurinhém;111,7;08/2011
Gurjão;9,0;08/2011
Ibiara;0,0;08/2011
Igaracy;0,0;08/2011
Imaculada;0,0;08/2011
Ingá;102,4;08/2011
Itabaiana;116,8;08/2011
Itaporanga;22,5;08/2011
Itapororoca;110,0;08/2011
Itatuba;72,9;08/2011
Jacaraú;106,7;08/2011
Jericó;2,9;08/2011
João Pessoa;199,7;08/2011
Joca Claudino;0,0;08/2011
Juarez Távora;124,4;08/2011
Juazeirinho;15,0;08/2011
Junco do Seridó;21,0;08/2011
Juripiranga;144,5;08/2011
Juru;0,3;08/2011
Lagoa;0,0;08/2011
Lagoa de Dentro;79,6;08/2011
Lagoa Seca;157,4;08/2011
Lastro;0,0;08/2011
Livramento;4,0;08/2011
Logradouro;83,7;08/2011
Mãe d'Água;22,6;08/2011
Malta;19,2;08/2011
Mamanguape;141,5;08/2011
Manaíra;19,2;08/2011
Marcação;247,5;08/2011
Mari;99,1;08/2011
Marizópolis;1,9;08/2011
Massaranduba;114,0;08/2011
Mataraca;157,5;08/2011
Matinhas;131,5;08/2011
Mato Grosso;0,5;08/2011
Mogeiro;135,2;08/2011
Montadas;43,5;08/2011
Monte Horebe;12,4;08/2011
Monteiro;7,0;08/2011
Mulungu;110,6;08/2011
Natuba;181,7;08/2011
Nazarezinho;2,1;08/2011
Nova Floresta;36,0;08/2011
Nova Olinda;0,0;08/2011
Nova Palmeira;4,8;08/2011
Olho d'Água;0,0;08/2011
Olivedos;50,3;08/2011
Ouro Velho;4,1;08/2011
Parari;17,0;08/2011
Passagem;0,0;08/2011
Patos;17,9;08/2011
Paulista;0,0;08/2011
Pedra Branca;12,0;08/2011
Pedra Lavrada;20,1;08/2011
Pedras de Fogo;167,4;08/2011
Piancó;0,0;08/2011
Picuí;9,9;08/2011
Pilar;115,4;08/2011
Pilões;87,2;08/2011
Pilõezinhos;122,2;08/2011
Pirpirituba;72,8;08/2011
Pitimbu;199,7;08/2011
Pocinhos;50,2;08/2011
Poço Dantas;0,0;08/2011
Poço de José de Moura;1,5;08/2011
Pombal;0,0;08/2011
Prata;1,8;08/2011
Princesa Isabel;29,6;08/2011
Puxinanã;86,4;08/2011
Queimadas;85,5;08/2011
Quixaba;0,0;08/2011
Remígio;109,4;08/2011
Riachão;28,5;08/2011
Riachão do Bacamarte;95,5;08/2011
Riacho de Santo Antônio;30,1;08/2011
Riacho dos Cavalos;0,0;08/2011
Rio Tinto;156,4;08/2011
Salgadinho;0,0;08/2011
Salgado de São Félix;93,1;08/2011
Santa Cecília;47,1;08/2011
Santa Cruz;3,0;08/2011
Santa Helena;0,0;08/2011
Santa Inês;8,3;08/2011
Santa Luzia;3,4;08/2011
Santana de Mangueira;0,0;08/2011
Santana dos Garrotes;10,0;08/2011
Santa Rita;199,5;08/2011
Santa Teresinha;2,2;08/2011
Santo André;6,5;08/2011
São Bentinho;3,4;08/2011
São Bento;0,0;08/2011
São Domingos;0,0;08/2011
São Domingos do Cariri;18,0;08/2011
São Francisco;0,0;08/2011
São João do Cariri;25,0;08/2011
São João do Rio do Peixe;0,0;08/2011
São João do Tigre;0,0;08/2011
São José da Lagoa Tapada;0,0;08/2011
São José de Caiana;19,6;08/2011
São José de Espinharas;0,0;08/2011
São José de Piranhas;12,5;08/2011
São José de Princesa;14,8;08/2011
São José do Bonfim;0,0;08/2011
São José do Brejo do Cruz;0,0;08/2011
São José do Sabugi;3,0;08/2011
São José dos Cordeiros;16,0;08/2011
São José dos Ramos;112,0;08/2011
São Mamede;3,0;08/2011
São Miguel de Taipu;91,7;08/2011
São Sebastião de Lagoa de Roça;103,2;08/2011
São Sebastião do Umbuzeiro;5,1;08/2011
São Vicente do Seridó;13,5;08/2011
Sapé;130,6;08/2011
Serra Branca;26,9;08/2011
Serra da Raiz;107,5;08/2011
Serra Grande;4,9;08/2011
Serra Redonda;86,3;08/2011
Serraria;120,0;08/2011
Sertãozinho;83,3;08/2011
