Município;Pluviometria observada (mm);Data
Água Branca;4,5;09/1994
Aguiar;0,0;09/1994
Alagoa Grande;68,0;09/1994
Alagoa Nova;90,6;09/1994
Alagoinha;63,8;09/1994
Algodão de Jandaíra;24,6;09/1994
Alhandra;115,1;09/1994
Aparecida;0,0;09/1994
Araçagi;20,2;09/1994
Araruna;40,6;09/1994
Areia;109,2;09/1994
Areial;44,4;09/1994
Aroeiras;20,4;09/1994
Bananeiras;73,7;09/1994
Barra de Santana;33,4;09/1994
Barra de Santa Rosa;13,4;09/1994
Barra de São Miguel;0,0;09/1994
Belém;44,0;09/1994
Belém do Brejo do Cruz;0,0;09/1994
Boa Ventura;0,0;09/1994
Boa Vista;32,6;09/1994
Bom Sucesso;0,0;09/1994
Bonito de Santa Fé;0,0;09/1994
Boqueirão;55,4;09/1994
Brejo do Cruz;0,0;09/1994
Brejo dos Santos;0,0;09/1994
Cabaceiras;20,0;09/1994
Cachoeira dos Índios;0,8;09/1994
Cacimba de Areia;2,0;09/1994
Cacimba de Dentro;28,6;09/1994
Caiçara;24,5;09/1994
Cajazeiras;0,9;09/1994
Caldas Brandão;6,7;09/1994
Camalaú;0,0;09/1994
Campina Grande;90,2;09/1994
Caraúbas;0,0;09/1994
Casserengue;0,0;09/1994
Catingueira;0,0;09/1994
Catolé do Rocha;0,4;09/1994
Conceição;3,0;09/1994
Condado;0,0;09/1994
Congo;0,0;09/1994
Coremas;0,0;09/1994
Coxixola;0,0;09/1994
Cuité;13,0;09/1994
Desterro;0,0;09/1994
Dona Inês;37,7;09/1994
Emas;0,0;09/1994
Fagundes;96,5;09/1994
Gado Bravo;33,5;09/1994
Guarabira;50,5;09/1994
Gurjão;18,0;09/1994
Ibiara;0,0;09/1994
Igaracy;1,0;09/1994
Imaculada;0,0;09/1994
Ingá;55,0;09/1994
Itabaiana;18,0;09/1994
Itaporanga;4,5;09/1994
Itatuba;52,7;09/1994
Jacaraú;55,3;09/1994
Jericó;0,0;09/1994
João Pessoa;45,2;09/1994
Juarez Távora;28,9;09/1994
Juazeirinho;10,0;09/1994
Junco do Seridó;7,2;09/1994
Juru;20,1;09/1994
Lagoa;0,0;09/1994
Livramento;0,0;09/1994
Mãe D`Água;0,0;09/1994
Malta;0,0;09/1994
Mamanguape;42,4;09/1994
Manaíra;6,0;09/1994
Massaranduba;51,0;09/1994
Mogeiro;53,1;09/1994
Monteiro;0,2;09/1994
Mulungu;37,1;09/1994
Nazarezinho;7,4;09/1994
Nova Olinda;5,5;09/1994
Nova Palmeira;0,0;09/1994
Olho D`Água;0,0;09/1994
Olivedos;18,4;09/1994
Passagem;0,0;09/1994
Patos;0,0;09/1994
Paulista;0,0;09/1994
Pedra Lavrada;0,0;09/1994
Pedras de Fogo;79,5;09/1994
Piancó;0,0;09/1994
Picuí;0,0;09/1994
Pilar;19,8;09/1994
Pocinhos;45,4;09/1994
Pombal;0,0;09/1994
Prata;0,0;09/1994
Princesa Isabel;5,4;09/1994
Puxinanã;76,9;09/1994
Riacho de Santo Antônio;17,0;09/1994
Riacho dos Cavalos;0,0;09/1994
Salgadinho;0,0;09/1994
Santa Luzia;0,0;09/1994
Santana de Mangueira;0,0;09/1994
Santana dos Garrotes;0,0;09/1994
Santa Teresinha;0,0;09/1994
São Bento;0,0;09/1994
São Francisco;0,0;09/1994
São João do Cariri;16,2;09/1994
São João do Rio do Peixe;0,0;09/1994
São João do Tigre;18,7;09/1994
São José da Lagoa Tapada;5,1;09/1994
São José de Espinharas;0,0;09/1994
São José de Piranhas;0,0;09/1994
São José do Sabugi;7,8;09/1994
São José dos Cordeiros;0,0;09/1994
São Mamede;0,0;09/1994
São Miguel de Taipu;61,0;09/1994
São Sebastião do Umbuzeiro;0,7;09/1994
São Vicente do Seridó;6,9;09/1994
Sapé;25,3;09/1994
Serra Branca;4,6;09/1994
Serra Grande;0,0;09/1994
Serraria;33,2;09/1994
Solânea;83,3;09/1994
Soledade;5,9;09/1994
Sossêgo;12,0;09/1994
Sousa;1,6;09/1994
Sumé;6,5;09/1994
Taperoá;6,0;09/1994
Teixeira;2,6;09/1994
Triunfo;0,0;09/1994
Uiraúna;0,0;09/1994
Umbuzeiro;77,0;09/1994
Várzea;0,0;09/1994
Vista Serrana;0,0;09/1994
