Município;Pluviometria observada (mm);Data
Água Branca;274,2;12/2010
Aguiar;394,2;12/2010
Alagoa Grande;140,7;12/2010
Alagoa Nova;120,6;12/2010
Alagoinha;130,0;12/2010
Alcantil;60,0;12/2010
Algodão de Jandaíra;89,2;12/2010
Alhandra;197,2;12/2010
Amparo;271,0;12/2010
Aparecida;342,2;12/2010
Araçagi;110,6;12/2010
Arara;114,6;12/2010
Araruna;201,0;12/2010
Areia;205,1;12/2010
Areial;97,9;12/2010
Aroeiras;127,1;12/2010
Assunção;244,4;12/2010
Baía da Traição;269,3;12/2010
Bananeiras;251,4;12/2010
Baraúna;138,6;12/2010
Barra de Santana;86,5;12/2010
Barra de Santa Rosa;81,7;12/2010
Barra de São Miguel;67,1;12/2010
Bayeux;226,1;12/2010
Belém;173,9;12/2010
Belém do Brejo do Cruz;198,5;12/2010
Bernardino Batista;453,7;12/2010
Boa Ventura;315,0;12/2010
Boa Vista;116,6;12/2010
Bom Jesus;472,5;12/2010
Bom Sucesso;184,6;12/2010
Bonito de Santa Fé;405,6;12/2010
Boqueirão;79,6;12/2010
Borborema;224,3;12/2010
Brejo do Cruz;276,0;12/2010
Brejo dos Santos;312,3;12/2010
Caaporã;206,9;12/2010
Cabaceiras;118,9;12/2010
Cabedelo;199,4;12/2010
Cachoeira dos Índios;327,7;12/2010
Cacimba de Areia;369,0;12/2010
Cacimba de Dentro;106,5;12/2010
Cacimbas;194,7;12/2010
Caiçara;156,7;12/2010
Cajazeiras;462,6;12/2010
Cajazeirinhas;287,0;12/2010
Caldas Brandão;130,7;12/2010
Camalaú;229,2;12/2010
Campina Grande;98,3;12/2010
Capim;188,0;12/2010
Caraúbas;143,3;12/2010
Carrapateira;439,0;12/2010
Casserengue;119,1;12/2010
Catingueira;248,7;12/2010
Catolé do Rocha;315,3;12/2010
Caturité;101,6;12/2010
Conceição;276,4;12/2010
Condado;331,4;12/2010
Conde;113,9;01/2011
Congo;129,9;12/2010
Coremas;389,6;12/2010
Coxixola;122,8;12/2010
Cruz do Espírito Santo;110,3;12/2010
Cubati;135,4;12/2010
Cuité;212,2;12/2010
Cuité de Mamanguape;97,9;12/2010
Cuitegi;139,9;12/2010
Curral de Cima;156,7;12/2010
Curral Velho;390,9;12/2010
Damião;147,0;12/2010
Desterro;287,4;12/2010
Diamante;293,5;12/2010
Dona Inês;166,3;12/2010
Duas Estradas;116,0;12/2010
Emas;331,8;12/2010
Esperança;122,7;12/2010
Fagundes;117,6;12/2010
Frei Martinho;170,0;12/2010
Gado Bravo;137,7;12/2010
Guarabira;204,4;12/2010
Gurinhém;119,8;12/2010
Gurjão;170,7;12/2010
Ibiara;456,7;12/2010
Igaracy;360,8;12/2010
Imaculada;231,0;12/2010
Ingá;120,2;12/2010
Itabaiana;158,6;12/2010
Itaporanga;341,4;12/2010
Itapororoca;79,8;12/2010
Itatuba;119,7;12/2010
Jacaraú;222,5;12/2010
Jericó;191,2;12/2010
João Pessoa;185,5;12/2010
Joca Claudino;253,5;12/2010
Juarez Távora;73,9;12/2010
Juazeirinho;160,5;12/2010
Junco do Seridó;173,5;12/2010
Juripiranga;187,6;12/2010
Juru;314,0;12/2010
Lagoa;252,7;12/2010
Lagoa de Dentro;116,5;12/2010
Lagoa Seca;121,1;12/2010
