Município;Pluviometria observada (mm);Data
Água Branca;27,8;07/2006
Aguiar;8,8;07/2006
Alagoa Grande;69,7;07/2006
Alagoa Nova;66,6;07/2006
Alagoinha;123,4;07/2006
Alcantil;28,8;07/2006
Algodão de Jandaíra;7,0;07/2006
Alhandra;135,6;07/2006
Amparo;0,0;07/2006
Aparecida;0,5;07/2006
Araçagi;85,8;07/2006
Arara;37,5;07/2006
Araruna;65,3;07/2006
Areia;117,2;07/2006
Areia de Baraúnas;0,0;07/2006
Areial;52,7;07/2006
Aroeiras;28,2;07/2006
Assunção;0,0;07/2006
Baía da Traição;95,4;07/2006
Bananeiras;126,4;07/2006
Baraúna;11,4;07/2006
Barra de Santana;27,5;07/2006
Barra de Santa Rosa;7,1;07/2006
Barra de São Miguel;0,0;07/2006
Bayeux;92,5;07/2006
Belém;59,1;07/2006
Belém do Brejo do Cruz;0,0;07/2006
Bernardino Batista;32,2;07/2006
Boa Ventura;10,0;07/2006
Boa Vista;16,6;07/2006
Bom Jesus;12,8;07/2006
Bom Sucesso;30,9;07/2006
Bonito de Santa Fé;13,6;07/2006
Boqueirão;29,6;07/2006
Borborema;87,1;07/2006
Brejo do Cruz;5,2;07/2006
Brejo dos Santos;20,3;07/2006
Caaporã;163,5;07/2006
Cabaceiras;20,7;07/2006
Cabedelo;130,6;07/2006
Cachoeira dos Índios;8,2;07/2006
Cacimba de Areia;0,0;07/2006
Cacimba de Dentro;47,0;07/2006
Cacimbas;0,0;07/2006
Caiçara;40,8;07/2006
Cajazeiras;12,0;07/2006
Cajazeirinhas;6,7;07/2006
Caldas Brandão;62,8;07/2006
Camalaú;0,0;07/2006
Campina Grande;46,5;07/2006
Capim;103,7;07/2006
Caraúbas;7,2;07/2006
Carrapateira;20,6;07/2006
Casserengue;19,7;07/2006
Catingueira;0,0;07/2006
Catolé do Rocha;21,5;07/2006
Caturité;13,7;07/2006
Conceição;9,6;07/2006
Condado;4,8;07/2006
Congo;12,7;07/2006
Coremas;6,5;07/2006
Coxixola;26,4;07/2006
Cruz do Espírito Santo;106,2;07/2006
Cubati;5,0;07/2006
Cuité;28,3;07/2006
Curral de Cima;65,0;07/2006
Curral Velho;16,7;07/2006
Damião;38,2;07/2006
Desterro;0,0;07/2006
Diamante;7,5;07/2006
Dona Inês;40,2;07/2006
Duas Estradas;50,8;07/2006
Emas;0,0;07/2006
Esperança;46,4;07/2006
Fagundes;59,8;07/2006
Frei Martinho;0,0;07/2006
Gado Bravo;7,5;07/2006
Guarabira;109,7;07/2006
Gurinhém;47,0;07/2006
Gurjão;0,0;07/2006
Ibiara;36,9;07/2006
Igaracy;11,1;07/2006
Imaculada;0,0;07/2006
Ingá;67,8;07/2006
Itabaiana;35,4;07/2006
Itaporanga;24,1;07/2006
Itapororoca;95,7;07/2006
Itatuba;63,8;07/2006
Jacaraú;91,4;07/2006
Jericó;16,0;07/2006
João Pessoa;159,1;07/2006
Joca Claudino;30,6;07/2006
Juarez Távora;55,3;07/2006
Juazeirinho;9,6;07/2006
Junco do Seridó;4,5;07/2006
Juripiranga;109,0;07/2006
Juru;16,3;07/2006
Lagoa;10,2;07/2006
Lagoa de Dentro;56,5;07/2006
Lagoa Seca;85,7;07/2006
Lastro;0,0;07/2006
Livramento;3,5;07/2006
Lucena;44,9;07/2006
Mãe d'Água;0,0;07/2006
Malta;0,0;07/2006
Mamanguape;68,2;07/2006
Manaíra;10,4;07/2006
Mari;85,7;07/2006
Marizópolis;3,5;07/2006
Massaranduba;78,5;07/2006
Mataraca;83,3;07/2006
Matinhas;54,6;07/2006
Mato Grosso;9,3;07/2006
Mogeiro;52,3;07/2006
Montadas;56,0;07/2006
Monte Horebe;12,6;07/2006
Monteiro;10,6;07/2006
Mulungu;45,4;07/2006
Natuba;69,8;07/2006
