Município;Pluviometria observada (mm);Data
Água Branca;59,4;10/2014
Aguiar;74,7;10/2014
Alagoa Grande;38,8;10/2014
Alagoa Nova;47,1;10/2014
Alagoinha;59,1;10/2014
Alcantil;35,9;10/2014
Algodão de Jandaíra;0,0;10/2014
Alhandra;92,1;10/2014
Amparo;71,7;10/2014
Aparecida;33,4;10/2014
Araçagi;47,8;10/2014
Arara;35,3;10/2014
Araruna;67,5;10/2014
Areia;118,9;10/2014
Areia de Baraúnas;0,0;10/2014
Areial;24,7;10/2014
Aroeiras;26,4;10/2014
Assunção;0,0;10/2014
Baía da Traição;35,4;10/2014
Bananeiras;109,1;10/2014
Baraúna;2,5;10/2014
Barra de Santana;25,7;10/2014
Barra de Santa Rosa;1,1;10/2014
Barra de São Miguel;20,4;10/2014
Bayeux;173,8;10/2014
Belém;36,1;10/2014
Belém do Brejo do Cruz;10,6;10/2014
Bernardino Batista;16,7;10/2014
Boa Ventura;41,6;10/2014
Boa Vista;31,7;10/2014
Bom Jesus;95,0;10/2014
Bom Sucesso;8,1;10/2014
Bonito de Santa Fé;69,9;10/2014
Boqueirão;20,9;10/2014
Borborema;88,8;10/2014
Brejo do Cruz;39,5;10/2014
Brejo dos Santos;10,0;10/2014
Caaporã;136,7;10/2014
Cabaceiras;13,5;10/2014
Cabedelo;52,8;10/2014
Cachoeira dos Índios;76,6;10/2014
Cacimba de Areia;0,0;10/2014
Cacimba de Dentro;50,3;10/2014
Cacimbas;104,0;10/2014
Caiçara;29,7;10/2014
Cajazeiras;104,4;10/2014
Cajazeirinhas;39,5;10/2014
Caldas Brandão;27,8;10/2014
Camalaú;42,4;10/2014
Campina Grande;35,0;10/2014
Capim;39,6;10/2014
Caraúbas;34,6;10/2014
Carrapateira;111,0;10/2014
Casserengue;12,4;10/2014
Catingueira;22,5;10/2014
Catolé do Rocha;42,4;10/2014
Caturité;34,0;10/2014
Conceição;67,8;10/2014
Condado;40,0;10/2014
Congo;38,7;10/2014
Coremas;39,1;10/2014
Coxixola;57,2;10/2014
Cruz do Espírito Santo;62,6;10/2014
Cubati;4,6;10/2014
Cuité;31,4;10/2014
Cuité de Mamanguape;43,9;10/2014
Cuitegi;53,9;10/2014
Curral Velho;42,6;10/2014
Damião;31,3;10/2014
Desterro;66,0;10/2014
Diamante;28,0;10/2014
Dona Inês;70,8;10/2014
Duas Estradas;46,6;10/2014
Emas;33,3;10/2014
Esperança;53,1;10/2014
Fagundes;99,1;10/2014
Frei Martinho;1,9;10/2014
Gado Bravo;22,9;10/2014
Guarabira;63,7;10/2014
Gurinhém;27,6;10/2014
Gurjão;46,7;10/2014
Ibiara;37,0;10/2014
Igaracy;70,0;10/2014
Imaculada;27,5;10/2014
Ingá;40,8;10/2014
Itabaiana;16,3;10/2014
Itaporanga;43,7;10/2014
Itapororoca;44,5;10/2014
Jacaraú;58,5;10/2014
Jericó;82,0;10/2014
João Pessoa;59,2;10/2014
Joca Claudino;0,0;10/2014
Juarez Távora;16,5;10/2014
Juazeirinho;10,8;10/2014
Junco do Seridó;66,0;10/2014
Juripiranga;74,9;10/2014
Juru;34,6;10/2014
Lagoa;45,0;10/2014
Lagoa de Dentro;39,4;10/2014
Lagoa Seca;70,0;10/2014
Lastro;0,0;10/2014
Livramento;16,6;10/2014
Logradouro;35,5;10/2014
Mãe d'Água;57,8;10/2014
Malta;95,5;10/2014
Mamanguape;52,2;10/2014
Manaíra;77,6;10/2014
Mari;44,8;10/2014
Marizópolis;89,9;10/2014
Massaranduba;57,7;10/2014
Mataraca;51,7;10/2014
Matinhas;54,9;10/2014
Mato Grosso;41,2;10/2014
Maturéia;64,2;10/2014
Mogeiro;28,2;10/2014
Montadas;27,7;10/2014
Monte Horebe;104,1;10/2014
Monteiro;12,7;10/2014
Mulungu;54,1;10/2014
Natuba;85,8;10/2014
Nazarezinho;87,6;10/2014
Nova Floresta;11,5;10/2014
Nova Olinda;53,7;10/2014
Nova Palmeira;0,0;10/2014
Olho d'Água;13,4;10/2014
Olivedos;4,9;10/2014
Ouro Velho;25,1;10/2014
Parari;12,0;10/2014
Passagem;0,0;10/2014
Patos;50,2;10/2014
Paulista;35,0;10/2014
Pedra Branca;100,0;10/2014
Pedra Lavrada;0,0;10/2014
Pedras de Fogo;80,3;10/2014
Pedro Régis;0,0;10/2014
Piancó;46,2;10/2014
Picuí;0,0;10/2014
Pilar;37,9;10/2014
Pilões;91,5;10/2014
Pilõezinhos;83,6;10/2014
Pirpirituba;80,5;10/2014
Pitimbu;36,2;10/2014
Pocinhos;20,4;10/2014
Poço Dantas;28,0;10/2014
Poço de José de Moura;70,6;10/2014
Pombal;86,6;10/2014
Prata;24,8;10/2014
Princesa Isabel;26,9;10/2014
Puxinanã;40,6;10/2014
Queimadas;26,7;10/2014
Quixaba;24,0;10/2014
Remígio;80,9;10/2014
Riachão;0,0;10/2014
Riachão do Bacamarte;26,6;10/2014
Riacho de Santo Antônio;58,0;10/2014
Riacho dos Cavalos;35,7;10/2014
Rio Tinto;67,0;10/2014
Salgadinho;5,6;10/2014
Salgado de São Félix;33,1;10/2014
Santa Cecília;30,5;10/2014
Santa Cruz;54,8;10/2014
Santa Helena;81,5;10/2014
Santa Inês;73,3;10/2014
Santa Luzia;4,9;10/2014
Santana de Mangueira;64,8;10/2014
Santana dos Garrotes;123,5;10/2014
Santa Rita;104,4;10/2014
Santa Teresinha;17,7;10/2014
Santo André;41,2;10/2014
São Bentinho;39,5;10/2014
São Bento;12,8;10/2014
São Domingos;61,1;10/2014
São Domingos do Cariri;8,0;10/2014
São Francisco;6,0;10/2014
São João do Cariri;122,0;10/2014
São João do Rio do Peixe;83,4;10/2014
São João do Tigre;83,9;10/2014
São José da Lagoa Tapada;63,9;10/2014
São José de Caiana;49,8;10/2014
São José de Espinharas;3,6;10/2014
São José de Piranhas;250,9;10/2014
São José de Princesa;60,8;10/2014
São José do Bonfim;3,0;10/2014
São José do Brejo do Cruz;0,0;10/2014
São José do Sabugi;0,0;10/2014
São José dos Cordeiros;51,5;10/2014
São José dos Ramos;39,6;10/2014
São Mamede;19,8;10/2014
São Miguel de Taipu;32,4;10/2014
São Sebastião de Lagoa de Roça;61,8;10/2014
São Sebastião do Umbuzeiro;59,6;10/2014
São Vicente do Seridó;9,9;10/2014
Sapé;66,4;10/2014
Serra Branca;32,1;10/2014
Serra da Raiz;36,2;10/2014
Serra Grande;56,0;10/2014
Serra Redonda;35,4;10/2014
Serraria;101,2;10/2014
Sertãozinho;56,5;10/2014
Sobrado;54,0;10/2014
Solânea;87,6;10/2014
Soledade;13,5;10/2014
Sossêgo;1,0;10/2014
Sousa;77,7;10/2014
Sumé;89,0;10/2014
Tacima;34,3;10/2014
Taperoá;36,9;10/2014
Tavares;37,7;10/2014
Teixeira;49,4;10/2014
Tenório;105,0;10/2014
Triunfo;46,5;10/2014
Uiraúna;34,0;10/2014
