Município;Pluviometria observada (mm);Data
Água Branca;51,2;10/1999
Aguiar;104,9;10/1999
Alagoa Grande;16,8;10/1999
Alagoa Nova;42,6;10/1999
Alagoinha;23,0;10/1999
Algodão de Jandaíra;1,5;10/1999
Alhandra;87,2;10/1999
Amparo;49,8;10/1999
Aparecida;110,2;10/1999
Araçagi;70,3;10/1999
Arara;10,4;10/1999
Araruna;30,7;10/1999
Areia;36,1;10/1999
Areial;15,1;10/1999
Aroeiras;10,5;10/1999
Baía da Traição;51,9;10/1999
Bananeiras;61,2;10/1999
Barra de Santana;23,3;10/1999
Barra de Santa Rosa;12,9;10/1999
Barra de São Miguel;27,8;10/1999
Bayeux;73,9;10/1999
Belém;48,7;10/1999
Belém do Brejo do Cruz;12,0;10/1999
Boa Ventura;50,9;10/1999
Boa Vista;9,1;10/1999
Bom Jesus;84,4;10/1999
Bom Sucesso;43,4;10/1999
Bonito de Santa Fé;62,6;10/1999
Boqueirão;15,0;10/1999
Borborema;58,1;10/1999
Brejo do Cruz;36,0;10/1999
Brejo dos Santos;18,9;10/1999
Caaporã;63,8;10/1999
Cabaceiras;5,1;10/1999
Cabedelo;70,9;10/1999
Cachoeira dos Índios;49,4;10/1999
Cacimba de Areia;66,5;10/1999
Cacimba de Dentro;12,8;10/1999
Caiçara;37,5;10/1999
Cajazeiras;69,7;10/1999
Caldas Brandão;25,4;10/1999
Camalaú;0,0;10/1999
Campina Grande;13,8;10/1999
Campo de Santana;3,4;10/1999
Caraúbas;3,7;10/1999
Carrapateira;63,0;10/1999
Casserengue;5,3;10/1999
Catingueira;59,9;10/1999
Catolé do Rocha;56,2;10/1999
Caturité;0,0;10/1999
Conceição;62,3;10/1999
Condado;67,4;10/1999
Conde;193,2;10/1999
Congo;9,7;10/1999
Coremas;127,2;10/1999
Coxixola;8,0;10/1999
Cruz do Espírito Santo;57,9;10/1999
Cubati;0,0;10/1999
Cuité;17,5;10/1999
Cuitegi;25,2;10/1999
Curral Velho;57,0;10/1999
Desterro;7,5;10/1999
Diamante;69,5;10/1999
Dona Inês;30,9;10/1999
Duas Estradas;33,4;10/1999
Emas;55,4;10/1999
Esperança;18,2;10/1999
Fagundes;31,1;10/1999
Frei Martinho;5,0;10/1999
Gado Bravo;6,6;10/1999
Guarabira;58,6;10/1999
Gurinhém;12,0;10/1999
Gurjão;0,0;10/1999
Ibiara;84,6;10/1999
Igaracy;67,0;10/1999
Imaculada;47,8;10/1999
Ingá;14,2;10/1999
Itabaiana;54,1;10/1999
Itaporanga;40,5;10/1999
Itapororoca;40,8;10/1999
Itatuba;20,3;10/1999
Jacaraú;47,5;10/1999
Jericó;44,4;10/1999
João Pessoa;72,7;10/1999
Juarez Távora;15,0;10/1999
Juazeirinho;3,5;10/1999
Junco do Seridó;3,3;10/1999
Juripiranga;32,6;10/1999
Juru;47,7;10/1999
Lagoa;46,2;10/1999
Lagoa de Dentro;26,7;10/1999
Lagoa Seca;39,0;10/1999
Lastro;229,0;10/1999
Livramento;78,0;10/1999
Lucena;56,5;10/1999
Mãe D`Água;18,1;10/1999
Malta;43,6;10/1999
Mamanguape;54,3;10/1999
Manaíra;106,9;10/1999
Mari;34,2;10/1999
Massaranduba;28,4;10/1999
Mataraca;22,5;10/1999
Mogeiro;10,6;10/1999
Monte Horebe;42,8;10/1999
Monteiro;38,8;10/1999
Mulungu;8,6;10/1999
Natuba;31,2;10/1999
Nazarezinho;54,0;10/1999
Nova Floresta;5,0;10/1999
Nova Olinda;36,5;10/1999
Nova Palmeira;0,0;10/1999
Olho D`Água;47,0;10/1999
Olivedos;6,3;10/1999
Ouro Velho;8,1;10/1999
Passagem;65,2;10/1999
Patos;59,9;10/1999
Paulista;24,6;10/1999
Pedra Branca;68,9;10/1999
Pedra Lavrada;0,0;10/1999
Pedras de Fogo;62,8;10/1999
Piancó;22,0;10/1999
Picuí;0,0;10/1999
Pilar;48,9;10/1999
Pilões;42,1;10/1999
Pilõezinhos;39,3;10/1999
Pirpirituba;43,7;10/1999
Pitimbu;81,6;10/1999
Pocinhos;5,7;10/1999
Pombal;55,5;10/1999
Prata;33,0;10/1999
Princesa Isabel;71,0;10/1999
Puxinanã;25,6;10/1999
Queimadas;26,5;10/1999
Quixaba;14,0;10/1999
Remígio;26,8;10/1999
Riachão do Bacamarte;4,1;10/1999
Riacho de Santo Antônio;23,0;10/1999
Riacho dos Cavalos;29,5;10/1999
Rio Tinto;53,6;10/1999
Salgadinho;15,6;10/1999
Salgado de São Félix;24,2;10/1999
Santa Cruz;138,7;10/1999
Santa Helena;80,6;10/1999
Santa Luzia;1,6;10/1999
Santana de Mangueira;57,9;10/1999
Santana dos Garrotes;52,5;10/1999
Santa Rita;93,0;10/1999
Santa Teresinha;106,0;10/1999
São Bento;59,0;10/1999
São Domingos do Cariri;0,0;10/1999
São Francisco;104,6;10/1999
São João do Cariri;8,0;10/1999
São João do Rio do Peixe;119,0;10/1999
São João do Tigre;42,1;10/1999
São José da Lagoa Tapada;132,0;10/1999
São José de Caiana;41,0;10/1999
São José de Espinharas;14,2;10/1999
São José de Piranhas;25,3;10/1999
São José do Bonfim;6,8;10/1999
São José do Brejo do Cruz;21,3;10/1999
São José do Sabugi;0,0;10/1999
São José dos Cordeiros;0,0;10/1999
São José dos Ramos;19,0;10/1999
São Mamede;22,9;10/1999
São Miguel de Taipu;55,3;10/1999
São Sebastião de Lagoa de Roça;23,0;10/1999
São Sebastião do Umbuzeiro;27,1;10/1999
São Vicente do Seridó;0,0;10/1999
Sapé;68,4;10/1999
Serra Branca;19,0;10/1999
Serra da Raiz;49,4;10/1999
Serra Grande;4,1;10/1999
Serra Redonda;17,4;10/1999
Serraria;63,6;10/1999
Solânea;62,9;10/1999
Soledade;10,2;10/1999
Sossêgo;0,0;10/1999
Sousa;107,9;10/1999
Sumé;15,7;10/1999
Taperoá;6,0;10/1999
Tavares;35,0;10/1999
Teixeira;34,9;10/1999
Tenório;5,5;10/1999
Triunfo;75,9;10/1999
Uiraúna;76,5;10/1999
Umbuzeiro;11,1;10/1999
Várzea;10,4;10/1999
Vista Serrana;18,6;10/1999
