Município;Pluviometria observada (mm);Data
Água Branca;303,0;04/2006
Aguiar;373,9;04/2006
Alagoa Grande;80,2;04/2006
Alagoa Nova;198,1;04/2006
Alagoinha;147,3;04/2006
Alcantil;32,2;04/2006
Algodão de Jandaíra;60,1;04/2006
Alhandra;262,6;04/2006
Amparo;146,0;04/2006
Aparecida;237,4;04/2006
Araçagi;122,6;04/2006
Arara;59,2;04/2006
Araruna;70,6;04/2006
Areia;162,7;04/2006
Areia de Baraúnas;214,9;04/2006
Areial;43,9;04/2006
Aroeiras;60,5;04/2006
Assunção;192,6;04/2006
Baía da Traição;214,2;04/2006
Bananeiras;168,6;04/2006
Baraúna;108,8;04/2006
Barra de Santana;68,7;04/2006
Barra de Santa Rosa;51,3;04/2006
Barra de São Miguel;128,1;04/2006
Bayeux;134,0;04/2006
Belém;84,0;04/2006
Belém do Brejo do Cruz;179,1;04/2006
Bernardino Batista;239,7;04/2006
Boa Ventura;207,6;04/2006
Boa Vista;43,1;04/2006
Bom Jesus;291,8;04/2006
Bom Sucesso;251,1;04/2006
Bonito de Santa Fé;173,2;04/2006
Boqueirão;106,2;04/2006
Borborema;210,2;04/2006
Brejo do Cruz;199,8;04/2006
Brejo dos Santos;169,2;04/2006
Caaporã;364,7;04/2006
Cabaceiras;23,5;04/2006
Cabedelo;203,7;04/2006
Cachoeira dos Índios;235,9;04/2006
Cacimba de Areia;298,0;04/2006
Cacimba de Dentro;57,4;04/2006
Cacimbas;282,1;04/2006
Caiçara;122,9;04/2006
Cajazeiras;291,8;04/2006
Cajazeirinhas;205,5;04/2006
Caldas Brandão;112,3;04/2006
Camalaú;109,2;04/2006
Campina Grande;92,7;04/2006
Capim;146,5;04/2006
Caraúbas;134,9;04/2006
Carrapateira;299,4;04/2006
Casserengue;76,0;04/2006
Catingueira;423,6;04/2006
Catolé do Rocha;242,2;04/2006
Caturité;47,5;04/2006
Conceição;218,0;04/2006
Condado;174,5;04/2006
Congo;118,9;04/2006
Coremas;405,9;04/2006
Coxixola;163,8;04/2006
Cruz do Espírito Santo;169,6;04/2006
Cubati;160,8;04/2006
Cuité;174,5;04/2006
Curral de Cima;110,8;04/2006
Curral Velho;221,3;04/2006
Damião;52,5;04/2006
Desterro;251,1;04/2006
Diamante;157,3;04/2006
Dona Inês;101,6;04/2006
Duas Estradas;143,1;04/2006
Emas;334,6;04/2006
Esperança;108,3;04/2006
Fagundes;82,0;04/2006
Frei Martinho;175,2;04/2006
Gado Bravo;65,4;04/2006
Guarabira;104,2;04/2006
Gurinhém;131,7;04/2006
Gurjão;294,0;04/2006
Ibiara;130,5;04/2006
Igaracy;265,1;04/2006
Imaculada;275,3;04/2006
Ingá;82,8;04/2006
Itabaiana;117,8;04/2006
Itaporanga;212,8;04/2006
Itapororoca;141,3;04/2006
Itatuba;38,2;04/2006
Jacaraú;254,4;04/2006
Jericó;215,6;04/2006
João Pessoa;218,8;04/2006
Joca Claudino;198,7;04/2006
Juarez Távora;87,4;04/2006
Juazeirinho;177,1;04/2006
Junco do Seridó;235,4;04/2006
Juripiranga;116,0;04/2006
Juru;169,4;04/2006
Lagoa;173,0;04/2006
Lagoa de Dentro;140,3;04/2006
Lagoa Seca;120,2;04/2006
Lastro;130,2;04/2006
Livramento;199,0;04/2006
Lucena;190,0;04/2006
Mãe d'Água;199,5;04/2006
Malta;252,4;04/2006
Mamanguape;193,8;04/2006
Manaíra;187,4;04/2006
Mari;75,4;04/2006
Marizópolis;278,5;04/2006
Massaranduba;183,8;04/2006
Mataraca;133,2;04/2006
Matinhas;89,0;04/2006
Mato Grosso;342,9;04/2006
Mogeiro;70,7;04/2006
Montadas;55,5;04/2006
Monte Horebe;161,2;04/2006
Monteiro;224,5;04/2006
Mulungu;55,1;04/2006
Natuba;96,3;04/2006
Nazarezinho;272,0;04/2006
Nova Floresta;233,8;04/2006
Nova Olinda;319,4;04/2006
Nova Palmeira;299,1;04/2006
Olho d'Água;373,2;04/2006
Olivedos;110,2;04/2006
