Município;Pluviometria observada (mm);Data
Água Branca;300,8;12/2009
Aguiar;289,4;12/2009
Alagoa Grande;115,0;12/2009
Alagoa Nova;107,5;12/2009
Alagoinha;159,1;12/2009
Alcantil;165,5;12/2009
Algodão de Jandaíra;15,0;12/2009
Alhandra;155,7;12/2009
Amparo;72,9;12/2009
Aparecida;251,7;12/2009
Araçagi;89,2;12/2009
Arara;42,1;12/2009
Araruna;53,6;12/2009
Areia;161,9;12/2009
Areial;74,6;12/2009
Aroeiras;111,1;12/2009
Assunção;124,6;12/2009
Baía da Traição;171,5;12/2009
Bananeiras;110,5;12/2009
Baraúna;108,2;12/2009
Barra de Santana;79,2;12/2009
Barra de Santa Rosa;63,1;12/2009
Barra de São Miguel;79,6;12/2009
Bayeux;187,3;12/2009
Belém;81,4;12/2009
Belém do Brejo do Cruz;141,0;12/2009
Bernardino Batista;131,6;12/2009
Boa Ventura;165,9;12/2009
Boa Vista;159,4;12/2009
Bom Jesus;157,7;12/2009
Bom Sucesso;169,9;12/2009
Bonito de Santa Fé;297,4;12/2009
Boqueirão;85,9;12/2009
Borborema;180,2;12/2009
Brejo do Cruz;213,1;12/2009
Brejo dos Santos;150,0;12/2009
Caaporã;103,3;12/2009
Cabaceiras;77,2;12/2009
Cabedelo;132,3;12/2009
Cachoeira dos Índios;182,9;12/2009
Cacimba de Areia;140,7;12/2009
Cacimba de Dentro;51,0;12/2009
Cacimbas;172,5;12/2009
Caiçara;63,3;12/2009
Cajazeiras;112,1;12/2009
Cajazeirinhas;101,5;12/2009
Caldas Brandão;71,4;12/2009
Camalaú;131,4;12/2009
Campina Grande;87,4;12/2009
Capim;103,9;12/2009
Caraúbas;44,1;12/2009
Carrapateira;113,6;12/2009
Casserengue;96,1;12/2009
Catingueira;146,6;12/2009
Catolé do Rocha;105,8;12/2009
Caturité;48,4;12/2009
Conceição;126,3;12/2009
Condado;102,2;12/2009
Conde;195,5;01/2010
Congo;100,8;12/2009
Coremas;55,4;12/2009
Coxixola;111,2;12/2009
Cruz do Espírito Santo;123,6;12/2009
Cubati;76,2;12/2009
Cuité;186,3;12/2009
Curral de Cima;83,1;12/2009
Curral Velho;202,0;12/2009
Damião;51,2;12/2009
Desterro;254,5;12/2009
Diamante;175,8;12/2009
Dona Inês;44,0;12/2009
Duas Estradas;38,4;12/2009
Emas;181,3;12/2009
Esperança;78,4;12/2009
Fagundes;104,7;12/2009
Frei Martinho;54,2;12/2009
Gado Bravo;36,8;12/2009
Guarabira;107,7;12/2009
Gurinhém;111,0;12/2009
Gurjão;84,4;12/2009
Ibiara;269,0;12/2009
Igaracy;262,9;12/2009
Imaculada;206,6;12/2009
Ingá;66,6;12/2009
Itabaiana;95,6;12/2009
Itaporanga;188,2;12/2009
Itapororoca;86,4;12/2009
Itatuba;58,2;12/2009
Jacaraú;79,5;12/2009
Jericó;186,4;12/2009
João Pessoa;188,4;12/2009
Joca Claudino;79,3;12/2009
Juarez Távora;79,3;12/2009
Juazeirinho;32,7;12/2009
Junco do Seridó;113,7;12/2009
Juripiranga;135,2;12/2009
Juru;308,6;12/2009
Lagoa;246,0;12/2009
Lagoa de Dentro;84,6;12/2009
Lagoa Seca;133,6;12/2009
Lastro;133,1;12/2009
Livramento;133,9;12/2009
Lucena;190,6;12/2009
Mãe d'Água;99,8;12/2009
Malta;125,5;12/2009
Mamanguape;118,1;12/2009
Manaíra;211,0;12/2009
Mari;122,5;12/2009
Marizópolis;167,9;12/2009
Massaranduba;152,0;12/2009
Mataraca;110,6;12/2009
Matinhas;102,5;12/2009
Mato Grosso;164,9;12/2009
Mogeiro;115,1;12/2009
Montadas;102,3;12/2009
Monte Horebe;273,0;12/2009
Monteiro;63,7;12/2009
Mulungu;123,2;12/2009
Natuba;122,3;12/2009
Nazarezinho;135,8;12/2009
Nova Floresta;107,0;12/2009
Nova Olinda;162,6;12/2009
Nova Palmeira;103,9;12/2009
Olho d'Água;187,3;12/2009
Olivedos;60,7;12/2009
Ouro Velho;127,9;12/2009
Parari;62,6;12/2009
Passagem;222,8;12/2009
Patos;145,7;12/2009
Paulista;152,1;12/2009
Pedra Branca;228,4;12/2009
Pedra Lavrada;49,7;12/2009
Pedras de Fogo;124,3;12/2009
Piancó;121,5;12/2009
Picuí;227,1;12/2009
Pilar;111,2;12/2009
Pilões;193,3;12/2009
Pirpirituba;120,8;12/2009
Pitimbu;76,5;12/2009
Pocinhos;103,3;12/2009
Poço Dantas;124,1;12/2009
Poço de José de Moura;140,6;12/2009
Pombal;153,7;12/2009
Prata;61,3;12/2009
Princesa Isabel;193,3;12/2009
Puxinanã;94,9;12/2009
Queimadas;69,3;12/2009
Quixaba;51,4;12/2009
Remígio;61,6;12/2009
Riachão;58,3;12/2009
Riachão do Bacamarte;85,3;12/2009
Riacho de Santo Antônio;105,2;12/2009
Riacho dos Cavalos;161,5;12/2009
Rio Tinto;153,8;12/2009
Salgadinho;167,1;12/2009
Salgado de São Félix;143,3;12/2009
Santa Cecília;141,1;12/2009
Santa Cruz;191,6;12/2009
Santa Helena;116,4;12/2009
Santa Inês;188,7;12/2009
Santa Luzia;173,8;12/2009
Santana de Mangueira;201,1;12/2009
Santana dos Garrotes;174,2;12/2009
Santa Rita;158,1;12/2009
Santa Teresinha;147,7;12/2009
Santo André;43,7;12/2009
São Bentinho;74,7;12/2009
