Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2017
Aguiar;6,4;10/2017
Alagoa Grande;12,5;10/2017
Alagoa Nova;34,4;10/2017
Alagoinha;24,1;10/2017
Alcantil;0,0;10/2017
Algodão de Jandaíra;0,0;10/2017
Alhandra;79,4;10/2017
Amparo;0,0;10/2017
Aparecida;0,0;10/2017
Araçagi;17,5;10/2017
Arara;17,1;10/2017
Araruna;8,6;10/2017
Areia;74,4;10/2017
Areia de Baraúnas;0,0;10/2017
Areial;12,8;10/2017
Aroeiras;18,7;10/2017
Assunção;0,0;10/2017
Baía da Traição;21,8;10/2017
Bananeiras;40,9;10/2017
Baraúna;0,0;10/2017
Barra de Santana;5,3;10/2017
Barra de Santa Rosa;0,9;10/2017
Barra de São Miguel;0,0;10/2017
Bayeux;48,1;10/2017
Belém;14,9;10/2017
Belém do Brejo do Cruz;0,0;10/2017
Bernardino Batista;0,0;10/2017
Boa Ventura;6,4;10/2017
Boa Vista;0,0;10/2017
Bom Jesus;0,0;10/2017
Bom Sucesso;0,0;10/2017
Bonito de Santa Fé;9,8;10/2017
Boqueirão;2,9;10/2017
Borborema;35,1;10/2017
Brejo do Cruz;0,0;10/2017
Brejo dos Santos;4,3;10/2017
Caaporã;67,4;10/2017
Cabaceiras;0,0;10/2017
Cabedelo;50,5;10/2017
Cachoeira dos Índios;1,6;10/2017
Cacimba de Areia;0,6;10/2017
Cacimba de Dentro;9,2;10/2017
Cacimbas;0,0;10/2017
Caiçara;18,6;10/2017
Cajazeiras;5,5;10/2017
Cajazeirinhas;0,0;10/2017
Caldas Brandão;23,3;10/2017
Camalaú;0,0;10/2017
Campina Grande;14,4;10/2017
Capim;20,0;10/2017
Caraúbas;0,0;10/2017
Carrapateira;0,0;10/2017
Casserengue;5,7;10/2017
Catingueira;0,0;10/2017
Catolé do Rocha;1,8;10/2017
Caturité;0,0;10/2017
Conceição;1,7;10/2017
Condado;0,0;10/2017
Conde;46,6;10/2017
Congo;0,0;10/2017
Coremas;0,0;10/2017
Coxixola;0,0;10/2017
Cruz do Espírito Santo;30,8;10/2017
Cubati;0,0;10/2017
Cuité;8,1;10/2017
Cuité de Mamanguape;21,5;10/2017
Cuitegi;25,1;10/2017
Curral Velho;0,0;10/2017
Damião;16,3;10/2017
Desterro;0,0;10/2017
Diamante;0,0;10/2017
Dona Inês;20,0;10/2017
Duas Estradas;15,2;10/2017
Emas;0,0;10/2017
Esperança;18,5;10/2017
Fagundes;39,7;10/2017
Frei Martinho;3,8;10/2017
Gado Bravo;3,5;10/2017
Guarabira;21,7;10/2017
Gurinhém;18,7;10/2017
Gurjão;0,0;10/2017
Ibiara;12,0;10/2017
Igaracy;0,0;10/2017
Imaculada;0,0;10/2017
Ingá;15,9;10/2017
Itabaiana;7,5;10/2017
Itaporanga;1,9;10/2017
Itapororoca;16,9;10/2017
Itatuba;5,0;10/2017
Jacaraú;35,4;10/2017
Jericó;0,0;10/2017
João Pessoa;49,2;10/2017
Joca Claudino;0,0;10/2017
Juarez Távora;10,5;10/2017
Juazeirinho;0,0;10/2017
Junco do Seridó;0,0;10/2017
Juripiranga;30,8;10/2017
Juru;0,0;10/2017
Lagoa;0,0;10/2017
Lagoa de Dentro;11,1;10/2017
Lagoa Seca;29,2;10/2017
Lastro;0,0;10/2017
Livramento;0,0;10/2017
Logradouro;6,5;10/2017
Mãe d'Água;0,0;10/2017
Malta;0,0;10/2017
Mamanguape;41,1;10/2017
Manaíra;9,5;10/2017
Mari;34,7;10/2017
Marizópolis;0,0;10/2017
Mataraca;48,4;10/2017
Matinhas;24,7;10/2017
Mato Grosso;0,0;10/2017
Maturéia;0,8;10/2017
Mogeiro;8,5;10/2017
Montadas;0,0;10/2017
Monte Horebe;29,2;10/2017
Monteiro;8,9;10/2017
Mulungu;22,9;10/2017
Natuba;37,4;10/2017
Nazarezinho;5,5;10/2017
Nova Floresta;2,2;10/2017
Nova Olinda;2,5;10/2017
Nova Palmeira;0,0;10/2017
Olho d'Água;0,0;10/2017
Olivedos;0,4;10/2017
Ouro Velho;0,0;10/2017
Parari;0,0;10/2017
Passagem;0,0;10/2017
Patos;2,8;10/2017
Paulista;0,0;10/2017
Pedra Branca;5,9;10/2017
Pedra Lavrada;0,0;10/2017
Pedras de Fogo;45,4;10/2017
Pedro Régis;14,7;10/2017
Piancó;0,0;10/2017
Picuí;0,0;10/2017
Pilar;5,8;10/2017
Pilões;49,2;10/2017
Pilõezinhos;36,5;10/2017
Pirpirituba;20,4;10/2017
Pitimbu;65,1;10/2017
Pocinhos;2,5;10/2017
Poço Dantas;0,0;10/2017
Poço de José de Moura;8,0;10/2017
Pombal;3,7;10/2017
Prata;0,0;10/2017
Princesa Isabel;3,2;10/2017
Puxinanã;17,7;10/2017
Queimadas;0,0;10/2017
Quixaba;0,0;10/2017
Remígio;31,8;10/2017
Riachão;5,1;10/2017
Riachão do Bacamarte;12,7;10/2017
Riachão do Poço;23,2;10/2017
Riacho de Santo Antônio;0,0;10/2017
Riacho dos Cavalos;0,0;10/2017
Rio Tinto;44,6;10/2017
Salgadinho;0,0;10/2017
Salgado de São Félix;9,9;10/2017
Santa Cecília;0,0;10/2017
Santa Cruz;0,0;10/2017
Santa Helena;0,0;10/2017
Santa Inês;28,4;10/2017
Santa Luzia;2,8;10/2017
Santana de Mangueira;0,0;10/2017
Santana dos Garrotes;0,0;10/2017
Santa Rita;43,9;10/2017
Santa Teresinha;0,0;10/2017
Santo André;0,0;10/2017
São Bentinho;0,0;10/2017
São Bento;0,0;10/2017
São Domingos;0,0;10/2017
São Domingos do Cariri;0,0;10/2017
São Francisco;0,0;10/2017
São João do Cariri;0,3;10/2017
São João do Rio do Peixe;3,1;10/2017
São João do Tigre;0,0;10/2017
São José da Lagoa Tapada;5,0;10/2017
São José de Caiana;8,4;10/2017
São José de Espinharas;0,0;10/2017
São José de Piranhas;3,3;10/2017
São José de Princesa;0,0;10/2017
São José do Bonfim;0,0;10/2017
São José do Brejo do Cruz;0,0;10/2017
São José do Sabugi;0,0;10/2017
São José dos Cordeiros;0,0;10/2017
São José dos Ramos;6,5;10/2017
São Mamede;0,0;10/2017
São Miguel de Taipu;0,0;10/2017
São Sebastião de Lagoa de Roça;18,7;10/2017
São Sebastião do Umbuzeiro;5,9;10/2017
São Vicente do Seridó;0,0;10/2017
Sapé;36,6;10/2017
Serra Branca;0,0;10/2017
Serra da Raiz;29,2;10/2017
Serra Grande;20,8;10/2017
Serra Redonda;24,7;10/2017
Serraria;73,8;10/2017
Sertãozinho;19,1;10/2017
Sobrado;19,3;10/2017
Solânea;41,7;10/2017
Soledade;0,0;10/2017
Sossêgo;0,0;10/2017
Sousa;0,2;10/2017
Sumé;0,1;10/2017
Tacima;11,5;10/2017
Taperoá;0,0;10/2017
Tavares;0,0;10/2017
Teixeira;0,0;10/2017
Tenório;0,0;10/2017
Triunfo;0,0;10/2017
Uiraúna;1,0;10/2017
Umbuzeiro;40,5;10/2017
Várzea;0,0;10/2017
Vieirópolis;0,0;10/2017
Vista Serrana;0,0;10/2017
Zabelê;0,0;10/2017
