Município;Pluviometria observada (mm);Data
Água Branca;4,6;08/1999
Aguiar;0,0;08/1999
Alagoa Grande;43,0;08/1999
Alagoa Nova;65,7;08/1999
Alagoinha;47,8;08/1999
Algodão de Jandaíra;7,3;08/1999
Alhandra;111,5;08/1999
Amparo;2,0;08/1999
Aparecida;0,0;08/1999
Araçagi;15,5;08/1999
Arara;13,0;08/1999
Araruna;46,4;08/1999
Areia;76,9;08/1999
Areial;36,6;08/1999
Aroeiras;5,4;08/1999
Baía da Traição;35,8;08/1999
Bananeiras;70,8;08/1999
Barra de Santana;4,5;08/1999
Barra de Santa Rosa;3,1;08/1999
Barra de São Miguel;0,0;08/1999
Bayeux;76,4;08/1999
Belém;34,0;08/1999
Belém do Brejo do Cruz;0,0;08/1999
Boa Ventura;0,0;08/1999
Boa Vista;8,0;08/1999
Bom Jesus;2,9;08/1999
Bom Sucesso;0,0;08/1999
Bonito de Santa Fé;0,0;08/1999
Boqueirão;5,3;08/1999
Borborema;44,3;08/1999
Brejo do Cruz;0,0;08/1999
Brejo dos Santos;0,0;08/1999
Caaporã;123,6;08/1999
Cabaceiras;10,9;08/1999
Cabedelo;65,0;08/1999
Cachoeira dos Índios;5,1;08/1999
Cacimba de Areia;0,0;08/1999
Cacimba de Dentro;19,1;08/1999
Caiçara;24,5;08/1999
Cajazeiras;1,4;08/1999
Caldas Brandão;29,9;08/1999
Camalaú;0,0;08/1999
Campina Grande;26,3;08/1999
Campo de Santana;14,0;08/1999
Caraúbas;0,0;08/1999
Carrapateira;0,0;08/1999
Casserengue;4,3;08/1999
Catingueira;0,0;08/1999
Catolé do Rocha;0,0;08/1999
Caturité;4,3;08/1999
Conceição;0,0;08/1999
Condado;0,0;08/1999
Conde;89,6;08/1999
Congo;0,0;08/1999
Coremas;0,0;08/1999
Coxixola;0,0;08/1999
Cruz do Espírito Santo;40,2;08/1999
Cubati;0,2;08/1999
Cuité;7,5;08/1999
Cuitegi;43,0;08/1999
Curral Velho;0,0;08/1999
Desterro;0,0;08/1999
Diamante;1,0;08/1999
Dona Inês;31,4;08/1999
Duas Estradas;11,9;08/1999
Emas;0,0;08/1999
Esperança;34,5;08/1999
Fagundes;53,4;08/1999
Frei Martinho;0,0;08/1999
Gado Bravo;9,4;08/1999
Guarabira;31,2;08/1999
Gurinhém;28,1;08/1999
Gurjão;0,0;08/1999
Ibiara;0,0;08/1999
Igaracy;0,0;08/1999
Imaculada;0,0;08/1999
Ingá;40,2;08/1999
Itabaiana;18,4;08/1999
Itaporanga;0,0;08/1999
Itapororoca;18,7;08/1999
Itatuba;30,2;08/1999
Jacaraú;34,2;08/1999
Jericó;0,0;08/1999
João Pessoa;68,8;08/1999
Juarez Távora;34,6;08/1999
Juazeirinho;1,6;08/1999
Junco do Seridó;0,0;08/1999
Juripiranga;16,8;08/1999
Juru;0,0;08/1999
Lagoa;0,0;08/1999
Lagoa de Dentro;0,0;08/1999
Lagoa Seca;77,9;08/1999
Lastro;0,0;08/1999
Livramento;0,0;08/1999
Lucena;63,4;08/1999
Mãe D`Água;0,0;08/1999
Malta;0,0;08/1999
Mamanguape;36,6;08/1999
Manaíra;0,0;08/1999
Mari;33,2;08/1999
Massaranduba;88,8;08/1999
Mataraca;34,4;08/1999
Mogeiro;23,1;08/1999
Monte Horebe;0,0;08/1999
Monteiro;1,9;08/1999
Mulungu;25,3;08/1999
Natuba;54,9;08/1999
Nazarezinho;0,0;08/1999
Nova Floresta;3,5;08/1999
Nova Olinda;0,0;08/1999
Nova Palmeira;1,0;08/1999
Olho D`Água;0,0;08/1999
Olivedos;8,0;08/1999
Ouro Velho;0,0;08/1999
Passagem;0,0;08/1999
Patos;0,0;08/1999
Paulista;0,0;08/1999
Pedra Branca;0,0;08/1999
Pedra Lavrada;0,0;08/1999
Pedras de Fogo;88,1;08/1999
Piancó;0,0;08/1999
Picuí;0,0;08/1999
Pilar;19,2;08/1999
Pilões;66,4;08/1999
Pilõezinhos;62,2;08/1999
Pirpirituba;30,8;08/1999
Pitimbu;131,8;08/1999
Pocinhos;12,5;08/1999
Pombal;0,0;08/1999
Prata;0,0;08/1999
Princesa Isabel;0,0;08/1999
Puxinanã;46,6;08/1999
Queimadas;28,3;08/1999
Quixaba;0,0;08/1999
Remígio;68,2;08/1999
Riachão do Bacamarte;34,8;08/1999
Riacho de Santo Antônio;0,0;08/1999
Riacho dos Cavalos;0,0;08/1999
Rio Tinto;31,8;08/1999
Salgadinho;0,0;08/1999
Salgado de São Félix;19,1;08/1999
Santa Cruz;0,0;08/1999
Santa Helena;0,0;08/1999
Santa Luzia;0,0;08/1999
Santana de Mangueira;0,0;08/1999
Santana dos Garrotes;0,0;08/1999
Santa Rita;74,1;08/1999
Santa Teresinha;0,0;08/1999
São Bento;0,0;08/1999
São Domingos do Cariri;0,0;08/1999
São Francisco;0,0;08/1999
São João do Cariri;3,6;08/1999
São João do Rio do Peixe;0,0;08/1999
São João do Tigre;7,5;08/1999
São José da Lagoa Tapada;0,0;08/1999
São José de Caiana;0,0;08/1999
São José de Espinharas;0,0;08/1999
São José de Piranhas;3,4;08/1999
São José do Bonfim;0,0;08/1999
São José do Brejo do Cruz;0,0;08/1999
São José do Sabugi;0,0;08/1999
São José dos Cordeiros;0,0;08/1999
São José dos Ramos;22,6;08/1999
São Mamede;0,0;08/1999
São Miguel de Taipu;24,3;08/1999
São Sebastião de Lagoa de Roça;44,6;08/1999
São Sebastião do Umbuzeiro;1,0;08/1999
São Vicente do Seridó;0,6;08/1999
Sapé;41,9;08/1999
Serra Branca;1,2;08/1999
Serra da Raiz;54,8;08/1999
Serra Grande;0,0;08/1999
Serra Redonda;48,4;08/1999
Serraria;59,0;08/1999
Solânea;40,1;08/1999
Soledade;2,3;08/1999
Sossêgo;1,2;08/1999
Sousa;0,0;08/1999
Sumé;2,3;08/1999
Taperoá;0,0;08/1999
Tavares;0,0;08/1999
Teixeira;0,0;08/1999
Tenório;0,0;08/1999
Triunfo;0,0;08/1999
Uiraúna;0,0;08/1999
Umbuzeiro;46,0;08/1999
Várzea;0,0;08/1999
Vista Serrana;0,0;08/1999
