Município;Pluviometria observada (mm);Data
Água Branca;18,6;08/2019
Aguiar;4,5;08/2019
Alagoa Grande;34,5;08/2019
Alagoa Nova;75,1;08/2019
Alagoinha;68,0;08/2019
Alcantil;29,6;08/2019
Algodão de Jandaíra;14,5;08/2019
Alhandra;85,2;08/2019
Amparo;5,3;08/2019
Aparecida;0,0;08/2019
Araçagi;60,3;08/2019
Arara;50,8;08/2019
Araruna;60,1;08/2019
Areia;123,4;08/2019
Areia de Baraúnas;0,0;08/2019
Areial;53,8;08/2019
Aroeiras;42,0;08/2019
Assunção;22,1;08/2019
Baía da Traição;71,2;08/2019
Bananeiras;105,1;08/2019
Baraúna;21,0;08/2019
Barra de Santana;36,2;08/2019
Barra de Santa Rosa;22,9;08/2019
Barra de São Miguel;21,7;08/2019
Bayeux;79,3;08/2019
Belém;63,5;08/2019
Belém do Brejo do Cruz;0,0;08/2019
Bernardino Batista;10,7;08/2019
Boa Ventura;0,0;08/2019
Boa Vista;26,2;08/2019
Bom Jesus;6,5;08/2019
Bom Sucesso;0,0;08/2019
Bonito de Santa Fé;4,5;08/2019
Boqueirão;37,5;08/2019
Borborema;108,2;08/2019
Brejo do Cruz;6,3;08/2019
Brejo dos Santos;0,0;08/2019
Caaporã;128,7;08/2019
Cabaceiras;33,2;08/2019
Cabedelo;83,9;08/2019
Cachoeira dos Índios;0,0;08/2019
Cacimba de Areia;0,0;08/2019
Cacimba de Dentro;67,8;08/2019
Cacimbas;20,0;08/2019
Caiçara;38,9;08/2019
Cajazeiras;1,6;08/2019
Cajazeirinhas;0,0;08/2019
Caldas Brandão;55,3;08/2019
Camalaú;5,9;08/2019
Campina Grande;62,2;08/2019
Capim;46,5;08/2019
Caraúbas;5,4;08/2019
Carrapateira;0,0;08/2019
Casserengue;22,1;08/2019
Catingueira;0,0;08/2019
Catolé do Rocha;0,3;08/2019
Caturité;54,4;08/2019
Conceição;0,0;08/2019
Condado;3,0;08/2019
Conde;36,6;08/2019
Congo;5,8;08/2019
Coremas;12,3;08/2019
Coxixola;12,9;08/2019
Cruz do Espírito Santo;70,8;08/2019
Cubati;2,0;08/2019
Cuité;32,3;08/2019
Cuité de Mamanguape;54,4;08/2019
Cuitegi;93,2;08/2019
Curral Velho;0,0;08/2019
Damião;74,7;08/2019
Desterro;11,0;08/2019
Diamante;0,0;08/2019
Dona Inês;51,1;08/2019
Duas Estradas;73,1;08/2019
Emas;0,0;08/2019
Esperança;59,3;08/2019
Fagundes;76,7;08/2019
Frei Martinho;0,7;08/2019
Gado Bravo;40,5;08/2019
Guarabira;88,8;08/2019
Gurinhém;54,0;08/2019
Gurjão;19,8;08/2019
Ibiara;0,8;08/2019
Igaracy;5,4;08/2019
Imaculada;2,1;08/2019
Ingá;53,6;08/2019
Itabaiana;37,4;08/2019
Itaporanga;0,0;08/2019
Itapororoca;26,1;08/2019
Itatuba;46,7;08/2019
Jacaraú;74,8;08/2019
Jericó;2,0;08/2019
João Pessoa;80,4;08/2019
Joca Claudino;0,0;08/2019
Juarez Távora;41,1;08/2019
Juazeirinho;16,1;08/2019
Junco do Seridó;8,9;08/2019
Juripiranga;47,9;08/2019
Juru;12,0;08/2019
Lagoa;0,0;08/2019
Lagoa de Dentro;55,5;08/2019
Lagoa Seca;132,4;08/2019
Lastro;0,0;08/2019
Livramento;0,0;08/2019
Logradouro;35,3;08/2019
Mãe d'Água;0,0;08/2019
Malta;0,0;08/2019
Mamanguape;65,9;08/2019
Manaíra;1,9;08/2019
Mari;57,2;08/2019
Marizópolis;0,0;08/2019
Mataraca;68,1;08/2019
Matinhas;55,5;08/2019
Mato Grosso;0,6;08/2019
Maturéia;7,0;08/2019
Mogeiro;18,5;08/2019
Montadas;50,6;08/2019
Monte Horebe;5,5;08/2019
Monteiro;9,1;08/2019
Mulungu;51,8;08/2019
Natuba;143,4;08/2019
Nazarezinho;0,0;08/2019
Nova Floresta;24,0;08/2019
Nova Olinda;0,0;08/2019
Nova Palmeira;7,5;08/2019
Olho d'Água;0,0;08/2019
Olivedos;12,9;08/2019
Ouro Velho;7,3;08/2019
Parari;0,0;08/2019
Passagem;0,0;08/2019
Patos;0,0;08/2019
Paulista;0,0;08/2019
Pedra Branca;2,9;08/2019
Pedra Lavrada;3,0;08/2019
Pedras de Fogo;45,9;08/2019
Piancó;0,0;08/2019
Picuí;0,0;08/2019
Pilar;72,9;08/2019
Pilões;104,8;08/2019
Pilõezinhos;127,3;08/2019
Pirpirituba;78,0;08/2019
Pitimbu;89,6;08/2019
Pocinhos;25,4;08/2019
Poço Dantas;4,8;08/2019
Poço de José de Moura;4,7;08/2019
Pombal;0,0;08/2019
Prata;6,9;08/2019
Princesa Isabel;15,8;08/2019
Puxinanã;59,2;08/2019
Queimadas;48,5;08/2019
Quixaba;0,0;08/2019
Remígio;67,3;08/2019
Riachão;25,2;08/2019
Riachão do Bacamarte;45,1;08/2019
Riachão do Poço;40,8;08/2019
Riacho de Santo Antônio;26,7;08/2019
Riacho dos Cavalos;0,0;08/2019
Rio Tinto;70,3;08/2019
Salgadinho;3,0;08/2019
Salgado de São Félix;33,1;08/2019
Santa Cecília;41,6;08/2019
Santa Cruz;0,0;08/2019
Santa Helena;0,5;08/2019
Santa Inês;0,0;08/2019
Santa Luzia;1,3;08/2019
Santana de Mangueira;0,0;08/2019
Santana dos Garrotes;7,2;08/2019
Santa Rita;57,3;08/2019
Santa Teresinha;1,1;08/2019
Santo André;0,0;08/2019
São Bentinho;3,5;08/2019
São Bento;0,0;08/2019
São Domingos;7,0;08/2019
São Domingos do Cariri;23,9;08/2019
São Francisco;0,0;08/2019
São João do Cariri;9,9;08/2019
São João do Rio do Peixe;2,0;08/2019
São João do Tigre;8,3;08/2019
São José da Lagoa Tapada;0,0;08/2019
São José de Caiana;15,3;08/2019
São José de Espinharas;0,0;08/2019
São José de Piranhas;5,2;08/2019
São José de Princesa;0,0;08/2019
São José do Bonfim;0,0;08/2019
São José do Brejo do Cruz;0,0;08/2019
São José do Sabugi;0,0;08/2019
São José dos Cordeiros;28,4;08/2019
São José dos Ramos;56,9;08/2019
São Mamede;0,0;08/2019
São Miguel de Taipu;74,9;08/2019
São Sebastião de Lagoa de Roça;71,7;08/2019
São Sebastião do Umbuzeiro;0,4;08/2019
São Vicente do Seridó;12,1;08/2019
Sapé;80,0;08/2019
Serra Branca;7,4;08/2019
Serra da Raiz;53,4;08/2019
Serra Grande;9,5;08/2019
Serra Redonda;65,8;08/2019
Serraria;132,9;08/2019
Sertãozinho;66,6;08/2019
Sobrado;48,5;08/2019
Solânea;116,4;08/2019
Soledade;19,2;08/2019
Sossêgo;21,9;08/2019
Sousa;3,0;08/2019
Sumé;10,2;08/2019
Tacima;20,8;08/2019
Taperoá;22,2;08/2019
Tavares;32,0;08/2019
Teixeira;7,5;08/2019
Tenório;13,7;08/2019
Triunfo;2,6;08/2019
Uiraúna;0,0;08/2019
Umbuzeiro;101,8;08/2019
Várzea;1,8;08/2019
Vieirópolis;0,0;08/2019
Vista Serrana;0,0;08/2019
Zabelê;0,0;08/2019
