Município;Pluviometria observada (mm);Data
Água Branca;33,8;07/1999
Aguiar;8,4;07/1999
Alagoa Grande;54,2;07/1999
Alagoa Nova;78,1;07/1999
Alagoinha;78,0;07/1999
Algodão de Jandaíra;41,1;07/1999
Alhandra;150,2;07/1999
Amparo;53,0;07/1999
Aparecida;5,0;07/1999
Araçagi;42,6;07/1999
Arara;39,7;07/1999
Araruna;41,4;07/1999
Areia;113,8;07/1999
Areial;63,6;07/1999
Aroeiras;49,0;07/1999
Baía da Traição;63,3;07/1999
Bananeiras;100,4;07/1999
Barra de Santana;43,1;07/1999
Barra de Santa Rosa;16,6;07/1999
Barra de São Miguel;54,9;07/1999
Bayeux;116,6;07/1999
Belém;51,7;07/1999
Belém do Brejo do Cruz;0,0;07/1999
Boa Ventura;7,1;07/1999
Boa Vista;28,3;07/1999
Bom Jesus;12,2;07/1999
Bom Sucesso;9,1;07/1999
Bonito de Santa Fé;0,0;07/1999
Boqueirão;46,1;07/1999
Borborema;59,1;07/1999
Brejo do Cruz;0,0;07/1999
Brejo dos Santos;4,4;07/1999
Caaporã;192,1;07/1999
Cabaceiras;37,8;07/1999
Cabedelo;149,9;07/1999
Cachoeira dos Índios;3,4;07/1999
Cacimba de Areia;15,4;07/1999
Cacimba de Dentro;22,4;07/1999
Caiçara;19,1;07/1999
Cajazeiras;4,1;07/1999
Caldas Brandão;50,4;07/1999
Camalaú;22,0;07/1999
Campina Grande;81,3;07/1999
Campo de Santana;12,5;07/1999
Caraúbas;64,6;07/1999
Carrapateira;0,0;07/1999
Casserengue;16,0;07/1999
Catingueira;0,0;07/1999
Catolé do Rocha;1,0;07/1999
Caturité;50,7;07/1999
Conceição;15,0;07/1999
Condado;0,0;07/1999
Conde;129,3;07/1999
Congo;75,1;07/1999
Coremas;2,8;07/1999
Coxixola;65,2;07/1999
Cruz do Espírito Santo;75,6;07/1999
Cubati;25,2;07/1999
Cuité;15,0;07/1999
Cuitegi;72,1;07/1999
Curral Velho;0,0;07/1999
Desterro;26,9;07/1999
Diamante;15,0;07/1999
Dona Inês;51,4;07/1999
Duas Estradas;19,9;07/1999
Emas;14,0;07/1999
Esperança;83,3;07/1999
Fagundes;85,1;07/1999
Frei Martinho;5,2;07/1999
Gado Bravo;38,7;07/1999
Guarabira;58,2;07/1999
Gurinhém;40,2;07/1999
Gurjão;30,4;07/1999
Ibiara;21,4;07/1999
Igaracy;15,5;07/1999
Imaculada;18,7;07/1999
Ingá;48,2;07/1999
Itabaiana;34,1;07/1999
Itaporanga;2,2;07/1999
Itapororoca;48,5;07/1999
Itatuba;41,4;07/1999
Jacaraú;45,0;07/1999
Jericó;2,6;07/1999
João Pessoa;151,9;07/1999
Juarez Távora;44,5;07/1999
Juazeirinho;28,3;07/1999
Junco do Seridó;22,5;07/1999
Juripiranga;58,5;07/1999
Juru;22,0;07/1999
Lagoa;0,0;07/1999
Lagoa de Dentro;27,2;07/1999
Lagoa Seca;104,1;07/1999
Lastro;0,0;07/1999
Livramento;38,8;07/1999
Lucena;138,3;07/1999
Mãe D`Água;0,0;07/1999
Malta;4,5;07/1999
Mamanguape;69,6;07/1999
Manaíra;11,4;07/1999
Mari;57,2;07/1999
Massaranduba;85,8;07/1999
Mataraca;68,2;07/1999
Mogeiro;36,4;07/1999
Monte Horebe;5,4;07/1999
Monteiro;49,0;07/1999
Mulungu;38,8;07/1999
Natuba;103,8;07/1999
Nazarezinho;4,0;07/1999
Nova Floresta;20,9;07/1999
Nova Olinda;10,5;07/1999
Nova Palmeira;19,4;07/1999
Olho D`Água;0,0;07/1999
Olivedos;29,8;07/1999
Ouro Velho;47,0;07/1999
Passagem;24,6;07/1999
Patos;11,8;07/1999
Paulista;0,0;07/1999
Pedra Branca;14,0;07/1999
Pedra Lavrada;34,9;07/1999
Pedras de Fogo;133,4;07/1999
Piancó;5,0;07/1999
Picuí;6,2;07/1999
Pilar;54,9;07/1999
Pilões;105,0;07/1999
Pilõezinhos;63,6;07/1999
Pirpirituba;45,3;07/1999
Pitimbu;132,7;07/1999
Pocinhos;51,0;07/1999
Pombal;1,5;07/1999
Prata;5,0;07/1999
Princesa Isabel;35,1;07/1999
Puxinanã;80,9;07/1999
Queimadas;76,2;07/1999
Quixaba;0,0;07/1999
Remígio;113,2;07/1999
Riachão do Bacamarte;57,4;07/1999
Riacho de Santo Antônio;31,0;07/1999
Riacho dos Cavalos;0,0;07/1999
Rio Tinto;67,1;07/1999
Salgadinho;0,0;07/1999
Salgado de São Félix;5,1;07/1999
Santa Cruz;0,0;07/1999
Santa Helena;0,0;07/1999
Santa Luzia;5,5;07/1999
Santana de Mangueira;16,2;07/1999
Santana dos Garrotes;9,4;07/1999
Santa Rita;110,0;07/1999
Santa Teresinha;11,2;07/1999
São Bento;0,0;07/1999
São Domingos do Cariri;47,7;07/1999
