Município;Pluviometria observada (mm);Data
Água Branca;215,6;04/2008
Aguiar;298,8;04/2008
Alagoa Grande;91,7;04/2008
Alagoa Nova;160,0;04/2008
Alagoinha;215,4;04/2008
Alcantil;21,5;04/2008
Algodão de Jandaíra;39,0;04/2008
Alhandra;264,6;04/2008
Amparo;118,9;04/2008
Aparecida;191,7;04/2008
Araçagi;184,8;04/2008
Arara;112,5;04/2008
Araruna;160,4;04/2008
Areia;149,5;04/2008
Areial;77,8;04/2008
Aroeiras;27,7;04/2008
Assunção;74,3;04/2008
Baía da Traição;312,6;04/2008
Bananeiras;233,7;04/2008
Baraúna;118,0;04/2008
Barra de Santana;21,1;04/2008
Barra de Santa Rosa;107,3;04/2008
Barra de São Miguel;102,0;04/2008
Bayeux;359,7;04/2008
Belém;149,5;04/2008
Belém do Brejo do Cruz;410,0;04/2008
Bernardino Batista;323,6;04/2008
Boa Ventura;299,1;04/2008
Boa Vista;54,8;04/2008
Bom Jesus;348,0;04/2008
Bom Sucesso;196,8;04/2008
Bonito de Santa Fé;212,3;04/2008
Boqueirão;40,9;04/2008
Borborema;276,1;04/2008
Brejo do Cruz;335,1;04/2008
Brejo dos Santos;199,4;04/2008
Caaporã;296,5;04/2008
Cabaceiras;61,6;04/2008
Cabedelo;267,9;04/2008
Cachoeira dos Índios;313,6;04/2008
Cacimba de Areia;174,9;04/2008
Cacimba de Dentro;142,4;04/2008
Cacimbas;251,4;04/2008
Caiçara;229,7;04/2008
Cajazeiras;291,6;04/2008
Cajazeirinhas;335,9;04/2008
Caldas Brandão;153,1;04/2008
Camalaú;127,1;04/2008
Campina Grande;72,7;04/2008
Capim;205,6;04/2008
Caraúbas;140,9;04/2008
Carrapateira;242,7;04/2008
Casserengue;83,4;04/2008
Catingueira;250,4;04/2008
Catolé do Rocha;166,4;04/2008
Caturité;18,5;04/2008
Conceição;180,4;04/2008
Condado;304,8;04/2008
Conde;224,5;04/2008
Congo;159,8;04/2008
Coremas;244,0;04/2008
Coxixola;109,2;04/2008
Cruz do Espírito Santo;234,1;04/2008
Cubati;97,6;04/2008
Cuité;81,8;04/2008
Curral de Cima;153,2;04/2008
Curral Velho;336,8;04/2008
Damião;138,8;04/2008
Desterro;174,6;04/2008
Diamante;327,7;04/2008
Dona Inês;217,2;04/2008
Duas Estradas;231,8;04/2008
Emas;227,9;04/2008
Esperança;98,7;04/2008
Fagundes;78,0;04/2008
Frei Martinho;172,1;04/2008
Gado Bravo;56,8;04/2008
Guarabira;259,2;04/2008
Gurinhém;188,4;04/2008
Gurjão;272,3;04/2008
Ibiara;181,0;04/2008
Igaracy;299,5;04/2008
Imaculada;132,6;04/2008
Ingá;84,9;04/2008
Itabaiana;229,4;04/2008
Itaporanga;340,8;04/2008
Itapororoca;201,0;04/2008
Itatuba;113,8;04/2008
Jacaraú;206,0;04/2008
Jericó;211,7;04/2008
João Pessoa;347,7;04/2008
Joca Claudino;267,4;04/2008
Juarez Távora;124,8;04/2008
Juazeirinho;160,7;04/2008
Junco do Seridó;186,4;04/2008
Juripiranga;136,8;04/2008
Juru;193,7;04/2008
Lagoa;252,0;04/2008
Lagoa de Dentro;168,5;04/2008
Lagoa Seca;98,0;04/2008
Lastro;303,2;04/2008
Livramento;171,1;04/2008
Lucena;340,7;04/2008
Mãe d'Água;262,8;04/2008
Malta;292,1;04/2008
Mamanguape;203,1;04/2008
Manaíra;212,6;04/2008
Mari;97,6;04/2008
Marizópolis;339,5;04/2008
Massaranduba;129,6;04/2008
Mataraca;242,8;04/2008
Matinhas;125,2;04/2008
Mato Grosso;299,2;04/2008
Mogeiro;122,3;04/2008
Montadas;68,7;04/2008
Monte Horebe;288,2;04/2008
Monteiro;78,6;04/2008
Mulungu;161,2;04/2008
Natuba;55,9;04/2008
Nazarezinho;194,2;04/2008
Nova Floresta;108,8;04/2008
Nova Olinda;161,9;04/2008
Nova Palmeira;175,7;04/2008
Olho d'Água;374,2;04/2008
Olivedos;187,7;04/2008
Ouro Velho;217,5;04/2008
Parari;173,3;04/2008
Passagem;153,5;04/2008
Patos;216,9;04/2008
Paulista;205,7;04/2008
Pedra Branca;149,6;04/2008
Pedra Lavrada;139,8;04/2008
Pedras de Fogo;227,7;04/2008
Piancó;168,5;04/2008
Picuí;113,0;04/2008
Pilar;158,5;04/2008
Pilões;205,0;04/2008
Pirpirituba;243,0;04/2008
Pitimbu;276,7;04/2008
Pocinhos;80,0;04/2008
Poço Dantas;240,9;04/2008
Poço de José de Moura;227,6;04/2008
Pombal;333,7;04/2008
Prata;118,6;04/2008
Princesa Isabel;142,3;04/2008
Puxinanã;59,8;04/2008
Queimadas;79,1;04/2008
Quixaba;255,1;04/2008
Remígio;112,1;04/2008
Riachão;156,1;04/2008
Riacho de Santo Antônio;39,8;04/2008
Riacho dos Cavalos;222,5;04/2008
Rio Tinto;269,2;04/2008
Salgadinho;164,2;04/2008
Salgado de São Félix;228,9;04/2008
Santa Cecília;21,4;04/2008
Santa Cruz;315,8;04/2008
Santa Helena;358,2;04/2008
Santa Inês;202,6;04/2008
Santa Luzia;185,5;04/2008
Santana de Mangueira;172,2;04/2008
Santana dos Garrotes;257,4;04/2008
Santa Rita;225,9;04/2008
Santa Teresinha;189,2;04/2008
Santo André;186,7;04/2008
São Bentinho;371,0;04/2008
São Bento;245,7;04/2008
São Domingos;219,9;04/2008
São Domingos do Cariri;302,2;04/2008
São Francisco;261,6;04/2008
São João do Cariri;266,2;04/2008
São João do Rio do Peixe;383,6;04/2008
São João do Tigre;89,7;04/2008
São José da Lagoa Tapada;150,8;04/2008
São José de Caiana;243,6;04/2008
São José de Espinharas;321,1;04/2008
São José de Piranhas;198,3;04/2008
São José de Princesa;312,8;04/2008
São José do Bonfim;118,5;04/2008
São José do Brejo do Cruz;155,1;04/2008
São José do Sabugi;382,5;04/2008
São José dos Cordeiros;146,5;04/2008
São José dos Ramos;197,2;04/2008
São Mamede;229,9;04/2008
São Miguel de Taipu;153,8;04/2008
São Sebastião de Lagoa de Roça;106,8;04/2008
São Sebastião do Umbuzeiro;97,8;04/2008
São Vicente do Seridó;125,0;04/2008
Sapé;157,0;04/2008
Serra Branca;163,0;04/2008
Serra da Raiz;193,9;04/2008
