Município;Pluviometria observada (mm);Data
Água Branca;17,8;10/2013
Aguiar;29,3;10/2013
Alagoa Grande;37,5;10/2013
Alagoa Nova;72,3;10/2013
Alagoinha;31,2;10/2013
Alcantil;25,5;10/2013
Algodão de Jandaíra;0,0;10/2013
Alhandra;109,2;10/2013
Amparo;0,0;10/2013
Aparecida;67,3;10/2013
Araçagi;27,0;10/2013
Arara;0,0;10/2013
Araruna;43,2;10/2013
Areia;85,5;10/2013
Areia de Baraúnas;31,4;10/2013
Areial;35,5;10/2013
Aroeiras;17,3;10/2013
Assunção;22,0;10/2013
Baía da Traição;59,6;10/2013
Bananeiras;70,3;10/2013
Baraúna;0,3;10/2013
Barra de Santana;20,3;10/2013
Barra de Santa Rosa;24,2;10/2013
Barra de São Miguel;24,0;10/2013
Bayeux;79,1;10/2013
Belém;12,3;10/2013
Belém do Brejo do Cruz;51,6;10/2013
Bernardino Batista;102,0;10/2013
Boa Ventura;37,8;10/2013
Boa Vista;21,4;10/2013
Bom Jesus;30,5;10/2013
Bom Sucesso;84,2;10/2013
Bonito de Santa Fé;8,0;10/2013
Boqueirão;105,2;10/2013
Borborema;74,7;10/2013
Brejo do Cruz;64,0;10/2013
Brejo dos Santos;69,8;10/2013
Caaporã;138,8;10/2013
Cabaceiras;39,2;10/2013
Cabedelo;58,5;10/2013
Cachoeira dos Índios;37,3;10/2013
Cacimba de Areia;8,2;10/2013
Cacimba de Dentro;25,3;10/2013
Cacimbas;16,5;10/2013
Caiçara;28,6;10/2013
Cajazeiras;20,5;10/2013
Cajazeirinhas;32,2;10/2013
Caldas Brandão;52,4;10/2013
Camalaú;47,8;10/2013
Campina Grande;42,8;10/2013
Capim;88,8;10/2013
Caraúbas;3,0;10/2013
Carrapateira;1,1;10/2013
Casserengue;17,7;10/2013
Catingueira;45,2;10/2013
Catolé do Rocha;110,5;10/2013
Caturité;46,8;10/2013
Conceição;13,4;10/2013
Condado;21,2;10/2013
Congo;62,5;10/2013
Coremas;77,1;10/2013
Coxixola;18,9;10/2013
Cruz do Espírito Santo;52,6;10/2013
Cubati;3,4;10/2013
Cuité;4,3;10/2013
Cuité de Mamanguape;60,2;10/2013
Cuitegi;42,0;10/2013
Curral de Cima;48,7;10/2013
Curral Velho;3,7;10/2013
Damião;11,5;10/2013
Desterro;7,0;10/2013
Diamante;12,0;10/2013
Dona Inês;21,6;10/2013
Duas Estradas;0,0;10/2013
Emas;89,9;10/2013
Esperança;37,8;10/2013
Fagundes;87,6;10/2013
Frei Martinho;6,4;10/2013
Gado Bravo;19,2;10/2013
Guarabira;36,8;10/2013
Gurinhém;35,6;10/2013
Gurjão;73,2;10/2013
Ibiara;0,0;10/2013
Igaracy;0,0;10/2013
Imaculada;21,4;10/2013
Ingá;25,9;10/2013
Itabaiana;40,9;10/2013
Itaporanga;15,8;10/2013
Itapororoca;18,8;10/2013
Jacaraú;41,0;10/2013
Jericó;75,0;10/2013
João Pessoa;67,3;10/2013
Joca Claudino;41,0;10/2013
Juarez Távora;38,0;10/2013
Juazeirinho;9,2;10/2013
Junco do Seridó;21,8;10/2013
Juripiranga;122,2;10/2013
Juru;5,5;10/2013
Lagoa;72,2;10/2013
Lagoa de Dentro;28,3;10/2013
Lagoa Seca;68,7;10/2013
Lastro;41,6;10/2013
Livramento;0,0;10/2013
Logradouro;13,3;10/2013
Mãe d'Água;16,6;10/2013
Malta;18,2;10/2013
Mamanguape;79,5;10/2013
Manaíra;9,9;10/2013
Mari;31,8;10/2013
Marizópolis;32,5;10/2013
Massaranduba;56,1;10/2013
Mataraca;34,8;10/2013
Matinhas;45,0;10/2013
Mato Grosso;88,6;10/2013
Maturéia;16,0;10/2013
Mogeiro;35,9;10/2013
Montadas;34,7;10/2013
Monte Horebe;3,3;10/2013
Monteiro;13,7;10/2013
Mulungu;24,0;10/2013
Natuba;102,7;10/2013
Nazarezinho;25,5;10/2013
Nova Floresta;0,0;10/2013
Nova Olinda;33,0;10/2013
Nova Palmeira;0,0;10/2013
Olho d'Água;0,0;10/2013
Olivedos;8,8;10/2013
Ouro Velho;0,0;10/2013
Parari;43,9;10/2013
Passagem;24,5;10/2013
Patos;21,9;10/2013
Paulista;146,0;10/2013
Pedra Branca;21,6;10/2013
Pedra Lavrada;7,0;10/2013
Pedras de Fogo;122,3;10/2013
Pedro Régis;37,5;10/2013
Piancó;26,9;10/2013
Picuí;2,3;10/2013
Pilar;15,7;10/2013
Pilões;64,2;10/2013
Pilõezinhos;46,2;10/2013
Pirpirituba;62,4;10/2013
Pitimbu;69,5;10/2013
Pocinhos;10,3;10/2013
Poço Dantas;82,3;10/2013
Poço de José de Moura;36,0;10/2013
Pombal;20,6;10/2013
Prata;9,7;10/2013
Princesa Isabel;17,5;10/2013
Puxinanã;29,4;10/2013
Queimadas;17,8;10/2013
Quixaba;3,7;10/2013
Remígio;44,4;10/2013
Riachão;0,0;10/2013
Riachão do Bacamarte;36,2;10/2013
Riacho de Santo Antônio;68,0;10/2013
Riacho dos Cavalos;76,8;10/2013
Rio Tinto;99,3;10/2013
Salgadinho;0,0;10/2013
Salgado de São Félix;45,9;10/2013
Santa Cecília;0,0;10/2013
Santa Cruz;14,0;10/2013
Santa Helena;40,5;10/2013
Santa Inês;19,0;10/2013
Santa Luzia;16,7;10/2013
Santana de Mangueira;0,0;10/2013
Santana dos Garrotes;53,5;10/2013
Santa Rita;93,3;10/2013
Santa Teresinha;88,9;10/2013
Santo André;23,6;10/2013
São Bentinho;44,4;10/2013
São Bento;47,0;10/2013
São Domingos;40,7;10/2013
São Domingos do Cariri;83,6;10/2013
São Francisco;39,0;10/2013
São João do Cariri;40,6;10/2013
São João do Rio do Peixe;55,7;10/2013
São João do Tigre;41,4;10/2013
