Município;Pluviometria observada (mm);Data
Água Branca;211,2;02/2011
Aguiar;151,7;02/2011
Alagoa Grande;73,1;02/2011
Alagoa Nova;93,1;02/2011
Alagoinha;76,4;02/2011
Alcantil;12,9;02/2011
Algodão de Jandaíra;27,3;02/2011
Alhandra;154,1;02/2011
Amparo;171,0;02/2011
Aparecida;368,4;02/2011
Araçagi;80,8;02/2011
Arara;23,8;02/2011
Araruna;47,3;02/2011
Areia;48,5;02/2011
Areial;51,6;02/2011
Aroeiras;13,1;02/2011
Assunção;79,4;02/2011
Baía da Traição;47,9;02/2011
Bananeiras;111,7;02/2011
Baraúna;41,0;02/2011
Barra de Santana;55,2;02/2011
Barra de Santa Rosa;103,8;02/2011
Barra de São Miguel;37,5;02/2011
Bayeux;202,8;02/2011
Belém;92,4;02/2011
Belém do Brejo do Cruz;189,3;02/2011
Bernardino Batista;136,5;02/2011
Boa Ventura;193,9;02/2011
Boa Vista;94,8;02/2011
Bom Jesus;290,4;02/2011
Bom Sucesso;51,8;02/2011
Bonito de Santa Fé;336,8;02/2011
Boqueirão;19,5;02/2011
Borborema;61,1;02/2011
Brejo do Cruz;372,2;02/2011
Brejo dos Santos;115,7;02/2011
Caaporã;179,4;02/2011
Cabaceiras;1,4;02/2011
Cabedelo;135,7;02/2011
Cachoeira dos Índios;341,0;02/2011
Cacimba de Areia;169,1;02/2011
Cacimba de Dentro;65,1;02/2011
Cacimbas;88,6;02/2011
Caiçara;75,2;02/2011
Cajazeiras;403,6;02/2011
Cajazeirinhas;218,5;02/2011
Caldas Brandão;78,1;02/2011
Camalaú;44,6;02/2011
Campina Grande;53,4;02/2011
Capim;115,0;02/2011
Caraúbas;214,2;02/2011
Carrapateira;369,4;02/2011
Casserengue;7,0;02/2011
Catingueira;83,2;02/2011
Catolé do Rocha;190,3;02/2011
Caturité;10,4;02/2011
Conceição;178,1;02/2011
Condado;238,2;02/2011
Conde;226,0;02/2011
Congo;137,6;02/2011
Coremas;229,4;02/2011
Coxixola;207,6;02/2011
Cruz do Espírito Santo;103,5;02/2011
Cubati;42,1;02/2011
Cuité;54,9;02/2011
Cuité de Mamanguape;106,7;02/2011
Cuitegi;95,5;02/2011
Curral de Cima;114,1;02/2011
Curral Velho;292,5;02/2011
Damião;86,8;02/2011
Desterro;80,3;02/2011
Diamante;105,3;02/2011
Dona Inês;92,0;02/2011
Duas Estradas;64,4;02/2011
Emas;155,4;02/2011
Esperança;29,2;02/2011
Fagundes;46,4;02/2011
Frei Martinho;25,4;02/2011
Gado Bravo;58,5;02/2011
Guarabira;81,1;02/2011
Gurinhém;18,3;02/2011
Gurjão;114,6;02/2011
Ibiara;216,1;02/2011
Igaracy;199,4;02/2011
Imaculada;156,4;02/2011
Ingá;6,9;02/2011
Itabaiana;29,4;02/2011
Itaporanga;264,4;02/2011
Itapororoca;77,5;02/2011
Itatuba;12,6;02/2011
Jacaraú;146,8;02/2011
Jericó;203,2;02/2011
João Pessoa;203,1;02/2011
Joca Claudino;197,3;02/2011
Juarez Távora;20,9;02/2011
Juazeirinho;87,0;02/2011
Junco do Seridó;69,5;02/2011
Juripiranga;53,0;02/2011
Juru;159,4;02/2011
Lagoa;168,3;02/2011
Lagoa de Dentro;76,7;02/2011
Lagoa Seca;84,4;02/2011
Lastro;194,7;02/2011
Livramento;124,9;02/2011
Logradouro;61,0;02/2011
Lucena;53,6;02/2011
Mãe d'Água;156,8;02/2011
Malta;250,3;02/2011
Mamanguape;194,8;02/2011
Manaíra;268,5;02/2011
Marcação;150,1;02/2011
Mari;74,4;02/2011
Marizópolis;428,1;02/2011
Massaranduba;59,3;02/2011
Mataraca;241,3;02/2011
Matinhas;77,2;02/2011
Mato Grosso;196,6;02/2011
Mogeiro;37,3;02/2011
Montadas;39,0;02/2011
Monte Horebe;229,0;02/2011
Monteiro;95,1;02/2011
Mulungu;106,1;02/2011
Natuba;43,8;02/2011
Nazarezinho;465,4;02/2011
Nova Floresta;58,0;02/2011
Nova Olinda;323,2;02/2011
Nova Palmeira;113,8;02/2011
Olho d'Água;229,3;02/2011
Olivedos;88,1;02/2011
Ouro Velho;206,8;02/2011
Parari;213,1;02/2011
Passagem;121,6;02/2011
Patos;183,6;02/2011
Paulista;189,8;02/2011
Pedra Branca;239,1;02/2011
Pedra Lavrada;182,7;02/2011
Pedras de Fogo;90,0;02/2011
Piancó;156,6;02/2011
Picuí;62,6;02/2011
Pilar;48,2;02/2011
Pilões;145,3;02/2011
Pilõezinhos;72,5;02/2011
Pirpirituba;91,9;02/2011
Pitimbu;64,2;02/2011
Pocinhos;58,5;02/2011
Poço Dantas;110,0;02/2011
Poço de José de Moura;221,4;02/2011
Pombal;224,0;02/2011
Prata;220,3;02/2011
Princesa Isabel;206,4;02/2011
Puxinanã;32,5;02/2011
Queimadas;68,1;02/2011
Quixaba;172,9;02/2011
Remígio;15,7;02/2011
Riachão;48,7;02/2011
