Município;Pluviometria observada (mm);Data
Água Branca;151,6;12/1998
Aguiar;53,9;12/1998
Alagoa Grande;56,0;12/1998
Alagoa Nova;63,5;12/1998
Alagoinha;43,4;12/1998
Algodão de Jandaíra;4,6;12/1998
Alhandra;18,7;12/1998
Amparo;33,0;12/1998
Aparecida;106,4;12/1998
Araçagi;29,8;12/1998
Arara;16,1;12/1998
Araruna;43,6;12/1998
Areia;65,6;12/1998
Areial;3,8;12/1998
Aroeiras;24,8;12/1998
Baía da Traição;34,2;12/1998
Bananeiras;77,5;12/1998
Barra de Santana;40,3;12/1998
Barra de Santa Rosa;1,8;12/1998
Barra de São Miguel;1,6;12/1998
Bayeux;35,9;12/1998
Belém;68,1;12/1998
Belém do Brejo do Cruz;32,9;12/1998
Boa Ventura;78,9;12/1998
Boa Vista;25,2;12/1998
Bom Jesus;73,0;12/1998
Bom Sucesso;46,5;12/1998
Bonito de Santa Fé;100,9;12/1998
Boqueirão;23,2;12/1998
Borborema;109,3;12/1998
Brejo do Cruz;64,9;12/1998
Brejo dos Santos;24,3;12/1998
Caaporã;35,1;12/1998
Cabaceiras;2,2;12/1998
Cabedelo;28,6;12/1998
Cachoeira dos Índios;93,1;12/1998
Cacimba de Areia;15,3;12/1998
Cacimba de Dentro;29,4;12/1998
Caiçara;54,2;12/1998
Cajazeiras;128,6;12/1998
Caldas Brandão;11,5;12/1998
Camalaú;0,0;12/1998
Campina Grande;5,8;12/1998
Campo de Santana;21,6;12/1998
Caraúbas;0,0;12/1998
Carrapateira;219,0;12/1998
Casserengue;12,7;12/1998
Catingueira;118,6;12/1998
Catolé do Rocha;45,9;12/1998
Caturité;6,9;12/1998
Conceição;92,9;12/1998
Condado;57,9;12/1998
Conde;64,8;12/1998
Congo;12,4;12/1998
Coremas;56,5;12/1998
Coxixola;30,4;12/1998
Cruz do Espírito Santo;28,9;12/1998
Cubati;29,6;12/1998
Cuité;18,8;12/1998
Cuitegi;47,8;12/1998
Curral Velho;47,8;12/1998
Desterro;52,3;12/1998
Diamante;94,6;12/1998
Dona Inês;48,5;12/1998
Duas Estradas;53,4;12/1998
Emas;88,2;12/1998
Esperança;16,0;12/1998
Fagundes;41,0;12/1998
Frei Martinho;27,4;12/1998
Gado Bravo;6,7;12/1998
Guarabira;98,2;12/1998
Gurinhém;43,5;12/1998
Gurjão;0,0;12/1998
Ibiara;129,8;12/1998
Igaracy;83,5;12/1998
Imaculada;60,2;12/1998
Ingá;94,2;12/1998
Itabaiana;20,9;12/1998
Itaporanga;125,2;12/1998
Itapororoca;33,0;12/1998
Itatuba;22,2;12/1998
Jacaraú;70,8;12/1998
Jericó;41,0;12/1998
João Pessoa;46,1;12/1998
Juarez Távora;84,1;12/1998
Juazeirinho;20,8;12/1998
Junco do Seridó;28,9;12/1998
Juripiranga;2,4;12/1998
Juru;37,2;12/1998
Lagoa;48,4;12/1998
Lagoa de Dentro;7,4;12/1998
Lagoa Seca;48,1;12/1998
Lastro;45,0;12/1998
Livramento;4,7;12/1998
Lucena;25,4;12/1998
Mãe D`Água;103,7;12/1998
Malta;71,1;12/1998
Mamanguape;38,6;12/1998
Manaíra;195,3;12/1998
Mari;31,6;12/1998
Massaranduba;84,0;12/1998
Mataraca;24,3;12/1998
Mogeiro;26,6;12/1998
Montadas;1,5;12/1998
Monte Horebe;165,6;12/1998
Monteiro;76,0;12/1998
Mulungu;72,3;12/1998
Natuba;32,8;12/1998
Nazarezinho;279,3;12/1998
Nova Floresta;28,6;12/1998
Nova Olinda;62,6;12/1998
Nova Palmeira;40,8;12/1998
Olho D`Água;83,2;12/1998
Olivedos;3,3;12/1998
Ouro Velho;36,0;12/1998
Passagem;21,0;12/1998
Patos;86,4;12/1998
Paulista;23,4;12/1998
Pedra Branca;93,2;12/1998
Pedra Lavrada;13,9;12/1998
Pedras de Fogo;28,2;12/1998
Piancó;54,2;12/1998
Picuí;45,6;12/1998
Pilar;20,4;12/1998
Pilões;65,9;12/1998
Pilõezinhos;78,7;12/1998
Pirpirituba;80,7;12/1998
Pitimbu;34,7;12/1998
Pocinhos;5,3;12/1998
