Município;Pluviometria observada (mm);Data
Água Branca;110,4;07/2017
Aguiar;45,6;07/2017
Alagoa Grande;238,3;07/2017
Alagoa Nova;195,2;07/2017
Alagoinha;251,5;07/2017
Alcantil;51,5;07/2017
Algodão de Jandaíra;42,5;07/2017
Alhandra;378,8;07/2017
Amparo;52,1;07/2017
Aparecida;81,1;07/2017
Araçagi;207,7;07/2017
Arara;101,5;07/2017
Araruna;195,8;07/2017
Areia;366,3;07/2017
Areia de Baraúnas;0,0;07/2017
Areial;161,5;07/2017
Aroeiras;94,4;07/2017
Assunção;14,0;07/2017
Baía da Traição;344,6;07/2017
Bananeiras;233,9;07/2017
Baraúna;68,5;07/2017
Barra de Santana;69,9;07/2017
Barra de Santa Rosa;71,9;07/2017
Barra de São Miguel;53,7;07/2017
Bayeux;338,4;07/2017
Belém;192,0;07/2017
Belém do Brejo do Cruz;9,6;07/2017
Bernardino Batista;113,5;07/2017
Boa Ventura;4,0;07/2017
Boa Vista;56,5;07/2017
Bom Jesus;3,9;07/2017
Bom Sucesso;95,4;07/2017
Bonito de Santa Fé;7,6;07/2017
Boqueirão;82,0;07/2017
Borborema;242,4;07/2017
Brejo do Cruz;51,1;07/2017
Brejo dos Santos;84,1;07/2017
Caaporã;380,2;07/2017
Cabaceiras;44,6;07/2017
Cabedelo;456,1;07/2017
Cachoeira dos Índios;33,2;07/2017
Cacimba de Areia;6,4;07/2017
Cacimba de Dentro;208,5;07/2017
Cacimbas;0,0;07/2017
Caiçara;140,6;07/2017
Cajazeiras;34,2;07/2017
Cajazeirinhas;77,7;07/2017
Caldas Brandão;174,2;07/2017
Camalaú;12,9;07/2017
Campina Grande;141,2;07/2017
Capim;310,4;07/2017
Caraúbas;25,1;07/2017
Carrapateira;0,0;07/2017
Casserengue;63,3;07/2017
Catingueira;40,0;07/2017
Catolé do Rocha;83,8;07/2017
Caturité;118,6;07/2017
Conceição;23,3;07/2017
Condado;75,0;07/2017
Conde;388,2;07/2017
Congo;27,7;07/2017
Coremas;134,8;07/2017
Coxixola;29,1;07/2017
Cruz do Espírito Santo;185,5;07/2017
Cubati;24,7;07/2017
Cuité;83,3;07/2017
Cuité de Mamanguape;261,8;07/2017
Cuitegi;291,0;07/2017
Curral Velho;8,0;07/2017
Damião;121,2;07/2017
Desterro;40,0;07/2017
Diamante;0,0;07/2017
Dona Inês;185,3;07/2017
Duas Estradas;236,9;07/2017
Emas;87,1;07/2017
Esperança;149,6;07/2017
Fagundes;182,0;07/2017
Frei Martinho;50,7;07/2017
Gado Bravo;56,3;07/2017
Guarabira;247,0;07/2017
Gurinhém;194,0;07/2017
Gurjão;37,9;07/2017
