Município;Pluviometria observada (mm);Data
Água Branca;439,2;03/2008
Aguiar;543,7;03/2008
Alagoa Grande;183,3;03/2008
Alagoa Nova;190,1;03/2008
Alagoinha;136,7;03/2008
Alcantil;151,9;03/2008
Algodão de Jandaíra;77,8;03/2008
Alhandra;200,5;03/2008
Amparo;366,0;03/2008
Aparecida;529,4;03/2008
Araçagi;243,7;03/2008
Arara;194,1;03/2008
Araruna;228,0;03/2008
Areia;307,4;03/2008
Areial;193,2;03/2008
Aroeiras;91,1;03/2008
Assunção;368,4;03/2008
Baía da Traição;366,9;03/2008
Bananeiras;323,3;03/2008
Baraúna;261,6;03/2008
Barra de Santana;196,5;03/2008
Barra de Santa Rosa;199,1;03/2008
Barra de São Miguel;178,8;03/2008
Bayeux;264,7;03/2008
Belém;172,9;03/2008
Belém do Brejo do Cruz;519,5;03/2008
Bernardino Batista;284,1;03/2008
Boa Ventura;518,5;03/2008
Boa Vista;240,1;03/2008
Bom Jesus;590,2;03/2008
Bom Sucesso;409,9;03/2008
Bonito de Santa Fé;554,6;03/2008
Boqueirão;206,3;03/2008
Borborema;268,3;03/2008
Brejo do Cruz;599,6;03/2008
Brejo dos Santos;468,4;03/2008
Caaporã;247,2;03/2008
Cabaceiras;386,0;03/2008
Cabedelo;239,0;03/2008
Cachoeira dos Índios;450,9;03/2008
Cacimba de Areia;561,3;03/2008
Cacimba de Dentro;166,5;03/2008
Cacimbas;338,2;03/2008
Caiçara;209,6;03/2008
Cajazeiras;544,2;03/2008
Cajazeirinhas;477,4;03/2008
Caldas Brandão;156,9;03/2008
Camalaú;137,9;03/2008
Campina Grande;242,7;03/2008
Capim;238,3;03/2008
Caraúbas;306,8;03/2008
Carrapateira;509,4;03/2008
Casserengue;172,3;03/2008
Catingueira;504,0;03/2008
Catolé do Rocha;513,6;03/2008
Caturité;312,5;03/2008
Conceição;282,9;03/2008
Condado;592,0;03/2008
Conde;289,0;03/2008
Congo;222,8;03/2008
Coremas;530,7;03/2008
Coxixola;447,6;03/2008
Cruz do Espírito Santo;173,2;03/2008
Cubati;402,0;03/2008
Cuité;244,5;03/2008
Curral de Cima;226,6;03/2008
Curral Velho;407,0;03/2008
Damião;219,9;03/2008
Desterro;493,1;03/2008
Diamante;506,9;03/2008
Dona Inês;263,5;03/2008
Duas Estradas;129,4;03/2008
Emas;461,0;03/2008
Esperança;152,7;03/2008
Fagundes;185,1;03/2008
Frei Martinho;285,2;03/2008
Gado Bravo;153,5;03/2008
Guarabira;231,3;03/2008
Gurinhém;114,4;03/2008
Gurjão;290,4;03/2008
Ibiara;399,0;03/2008
Igaracy;591,2;03/2008
Imaculada;469,8;03/2008
Ingá;159,4;03/2008
Itabaiana;142,6;03/2008
Itaporanga;480,8;03/2008
Itapororoca;230,3;03/2008
Itatuba;115,8;03/2008
Jacaraú;278,4;03/2008
Jericó;462,2;03/2008
João Pessoa;312,0;03/2008
Joca Claudino;301,8;03/2008
Juarez Távora;110,7;03/2008
Juazeirinho;254,1;03/2008
Junco do Seridó;344,9;03/2008
Juripiranga;131,3;03/2008
Juru;482,2;03/2008
Lagoa;419,9;03/2008
Lagoa de Dentro;91,9;03/2008
Lagoa Seca;202,4;03/2008
Lastro;351,0;03/2008
Livramento;490,1;03/2008
Lucena;302,5;03/2008
Mãe d'Água;474,1;03/2008
Malta;558,6;03/2008
Mamanguape;218,4;03/2008
Manaíra;389,2;03/2008
Mari;199,2;03/2008
Marizópolis;682,1;03/2008
Massaranduba;190,4;03/2008
Mataraca;284,7;03/2008
Matinhas;235,3;03/2008
Mato Grosso;305,6;03/2008
Mogeiro;158,3;03/2008
Montadas;138,5;03/2008
Monte Horebe;472,8;03/2008
Monteiro;288,7;03/2008
Mulungu;149,5;03/2008
Natuba;142,0;03/2008
Nazarezinho;563,0;03/2008
Nova Floresta;237,2;03/2008
Nova Olinda;615,8;03/2008
Nova Palmeira;257,8;03/2008
Olho d'Água;597,3;03/2008
Olivedos;332,2;03/2008
Ouro Velho;486,0;03/2008
Parari;396,0;03/2008
Passagem;392,0;03/2008
Patos;491,6;03/2008
Paulista;491,8;03/2008
Pedra Branca;469,8;03/2008
Pedra Lavrada;335,3;03/2008
Pedras de Fogo;220,0;03/2008
Piancó;470,3;03/2008
Picuí;325,4;03/2008
Pilar;147,4;03/2008
Pilões;275,4;03/2008
Pirpirituba;274,8;03/2008
Pitimbu;133,5;03/2008
Pocinhos;151,9;03/2008
Poço Dantas;212,6;03/2008
Poço de José de Moura;384,4;03/2008
Pombal;474,4;03/2008
Prata;273,8;03/2008
Princesa Isabel;387,0;03/2008
Puxinanã;176,4;03/2008
Queimadas;357,2;03/2008
Quixaba;603,3;03/2008
Remígio;219,3;03/2008
Riachão;278,2;03/2008
Riacho de Santo Antônio;190,7;03/2008
Riacho dos Cavalos;468,7;03/2008
Rio Tinto;269,7;03/2008
Salgadinho;361,3;03/2008
Salgado de São Félix;140,8;03/2008
Santa Cecília;179,7;03/2008
Santa Cruz;482,9;03/2008
Santa Helena;572,4;03/2008
Santa Inês;267,6;03/2008
Santa Luzia;381,2;03/2008
Santana de Mangueira;301,6;03/2008
Santana dos Garrotes;545,5;03/2008
Santa Rita;250,2;03/2008
Santa Teresinha;621,0;03/2008
Santo André;348,3;03/2008
São Bentinho;411,0;03/2008
São Bento;555,3;03/2008
São Domingos;393,0;03/2008
São Domingos do Cariri;276,3;03/2008
São Francisco;384,7;03/2008
São João do Cariri;266,2;03/2008
São João do Rio do Peixe;677,1;03/2008
São João do Tigre;208,3;03/2008
São José da Lagoa Tapada;798,1;03/2008
São José de Caiana;346,3;03/2008
São José de Espinharas;496,3;03/2008
São José de Piranhas;596,4;03/2008
São José de Princesa;612,3;03/2008
São José do Bonfim;536,1;03/2008
São José do Brejo do Cruz;323,5;03/2008
São José do Sabugi;433,1;03/2008
São José dos Cordeiros;366,8;03/2008
São José dos Ramos;153,8;03/2008
São Mamede;457,7;03/2008
São Miguel de Taipu;174,1;03/2008
São Sebastião de Lagoa de Roça;127,4;03/2008
São Sebastião do Umbuzeiro;255,2;03/2008
São Vicente do Seridó;259,1;03/2008
Sapé;207,2;03/2008
Serra Branca;385,7;03/2008
Serra da Raiz;212,4;03/2008
Serra Grande;500,1;03/2008
Serra Redonda;126,3;03/2008
Serraria;279,6;03/2008
Solânea;295,2;03/2008
Soledade;282,2;03/2008
Sossêgo;260,7;03/2008
Sousa;615,6;03/2008
Sumé;402,7;03/2008
