Município;Pluviometria observada (mm);Data
Água Branca;147,4;03/2009
Aguiar;116,4;03/2009
Alagoa Grande;65,9;03/2009
Alagoa Nova;59,8;03/2009
Alagoinha;107,4;03/2009
Alcantil;43,6;03/2009
Algodão de Jandaíra;33,5;03/2009
Alhandra;114,4;03/2009
Amparo;125,6;03/2009
Aparecida;98,5;03/2009
Araçagi;110,6;03/2009
Arara;59,9;03/2009
Araruna;122,0;03/2009
Areia;83,2;03/2009
Areial;13,3;03/2009
Aroeiras;45,6;03/2009
Assunção;106,6;03/2009
Baía da Traição;171,1;03/2009
Bananeiras;168,1;03/2009
Baraúna;125,1;03/2009
Barra de Santana;91,0;03/2009
Barra de Santa Rosa;56,4;03/2009
Barra de São Miguel;49,0;03/2009
Bayeux;124,4;03/2009
Belém;86,8;03/2009
Belém do Brejo do Cruz;110,2;03/2009
Bernardino Batista;112,7;03/2009
Boa Ventura;129,4;03/2009
Boa Vista;23,8;03/2009
Bom Jesus;122,3;03/2009
Bom Sucesso;111,6;03/2009
Bonito de Santa Fé;99,8;03/2009
Boqueirão;39,9;03/2009
Borborema;105,4;03/2009
Brejo do Cruz;164,9;03/2009
Brejo dos Santos;186,1;03/2009
Caaporã;137,2;03/2009
Cabaceiras;12,8;03/2009
Cabedelo;154,9;03/2009
Cachoeira dos Índios;143,7;03/2009
Cacimba de Areia;255,6;03/2009
Cacimba de Dentro;64,6;03/2009
Cacimbas;155,1;03/2009
Caiçara;100,9;03/2009
Cajazeiras;207,2;03/2009
Cajazeirinhas;167,6;03/2009
Caldas Brandão;70,5;03/2009
Camalaú;37,5;03/2009
Campina Grande;43,2;03/2009
Capim;103,7;03/2009
Caraúbas;84,4;03/2009
Carrapateira;128,8;03/2009
Casserengue;21,0;03/2009
Catingueira;187,2;03/2009
Catolé do Rocha;113,4;03/2009
Caturité;45,1;03/2009
Conceição;122,3;03/2009
Condado;177,5;03/2009
Conde;165,0;03/2009
Congo;102,2;03/2009
Coremas;155,5;03/2009
Coxixola;87,2;03/2009
Cruz do Espírito Santo;109,7;03/2009
Cubati;42,3;03/2009
Cuité;70,7;03/2009
Curral de Cima;84,9;03/2009
Curral Velho;108,5;03/2009
Damião;91,5;03/2009
Desterro;149,0;03/2009
Diamante;104,4;03/2009
Dona Inês;75,3;03/2009
Duas Estradas;69,5;03/2009
Emas;195,9;03/2009
Esperança;17,9;03/2009
Fagundes;24,5;03/2009
Frei Martinho;149,5;03/2009
Gado Bravo;49,7;03/2009
Guarabira;89,3;03/2009
Gurinhém;140,2;03/2009
Gurjão;73,0;03/2009
Ibiara;112,2;03/2009
Igaracy;174,3;03/2009
Imaculada;48,2;03/2009
Ingá;59,3;03/2009
Itabaiana;69,8;03/2009
Itaporanga;147,2;03/2009
Itapororoca;147,8;03/2009
Itatuba;33,6;03/2009
Jacaraú;194,8;03/2009
Jericó;126,1;03/2009
João Pessoa;151,5;03/2009
Joca Claudino;147,0;03/2009
Juarez Távora;76,5;03/2009
Juazeirinho;67,2;03/2009
Junco do Seridó;149,4;03/2009
Juripiranga;73,5;03/2009
Juru;134,5;03/2009
Lagoa;137,7;03/2009
Lagoa de Dentro;84,6;03/2009
Lagoa Seca;68,7;03/2009
Lastro;94,4;03/2009
Livramento;66,2;03/2009
Lucena;131,6;03/2009
Mãe d'Água;74,2;03/2009
Malta;218,5;03/2009
Mamanguape;206,0;03/2009
Manaíra;147,6;03/2009
Mari;57,9;03/2009
Marizópolis;235,9;03/2009
Massaranduba;149,7;03/2009
Mataraca;151,9;03/2009
Matinhas;60,4;03/2009
Mato Grosso;61,1;03/2009
Mogeiro;103,7;03/2009
Montadas;35,2;03/2009
Monte Horebe;154,0;03/2009
Monteiro;53,6;03/2009
Mulungu;132,1;03/2009
Natuba;25,8;03/2009
Nazarezinho;159,1;03/2009
Nova Floresta;84,5;03/2009
Nova Olinda;178,6;03/2009
Nova Palmeira;54,8;03/2009
Olho d'Água;249,7;03/2009
Olivedos;37,9;03/2009
Ouro Velho;142,2;03/2009
Parari;167,6;03/2009
Passagem;151,0;03/2009
Patos;212,3;03/2009
Paulista;83,5;03/2009
Pedra Branca;179,5;03/2009
Pedra Lavrada;76,5;03/2009
Pedras de Fogo;69,5;03/2009
Piancó;88,3;03/2009
Picuí;107,7;03/2009
Pilar;152,2;03/2009
Pilões;97,6;03/2009
Pirpirituba;146,7;03/2009
Pitimbu;132,9;03/2009
Pocinhos;12,3;03/2009
Poço Dantas;138,8;03/2009
Poço de José de Moura;152,5;03/2009
Pombal;159,4;03/2009
Prata;138,4;03/2009
Princesa Isabel;172,1;03/2009
Puxinanã;17,4;03/2009
Queimadas;46,4;03/2009
Quixaba;182,9;03/2009
Remígio;48,9;03/2009
Riachão;142,4;03/2009
Riachão do Bacamarte;55,7;03/2009
Riacho de Santo Antônio;78,0;03/2009
Riacho dos Cavalos;121,0;03/2009
Rio Tinto;184,6;03/2009
Salgadinho;47,9;03/2009
Salgado de São Félix;43,9;03/2009
Santa Cecília;29,3;03/2009
Santa Cruz;132,4;03/2009
Santa Helena;99,1;03/2009
Santa Inês;101,0;03/2009
Santa Luzia;105,2;03/2009
Santana de Mangueira;91,6;03/2009
Santana dos Garrotes;191,4;03/2009
Santa Rita;168,5;03/2009
Santa Teresinha;211,3;03/2009
Santo André;105,1;03/2009
São Bentinho;168,6;03/2009
São Bento;217,1;03/2009
São Domingos;88,0;03/2009
São Domingos do Cariri;106,6;03/2009
São Francisco;198,2;03/2009
São João do Cariri;87,9;03/2009
São João do Rio do Peixe;217,5;03/2009
São João do Tigre;80,5;03/2009
São José da Lagoa Tapada;138,0;03/2009
São José de Caiana;126,6;03/2009
São José de Espinharas;146,7;03/2009
São José de Piranhas;221,8;03/2009
São José de Princesa;156,7;03/2009
São José do Bonfim;224,5;03/2009
São José do Brejo do Cruz;178,0;03/2009
São José do Sabugi;108,0;03/2009
São José dos Cordeiros;69,6;03/2009
São José dos Ramos;60,1;03/2009
São Mamede;133,3;03/2009
São Miguel de Taipu;75,0;03/2009
São Sebastião de Lagoa de Roça;54,4;03/2009
São Sebastião do Umbuzeiro;164,7;03/2009
São Vicente do Seridó;33,3;03/2009
Sapé;87,8;03/2009
Serra Branca;34,3;03/2009
Serra da Raiz;70,5;03/2009
Serra Grande;81,4;03/2009
Serra Redonda;61,3;03/2009
Serraria;88,5;03/2009
Solânea;156,6;03/2009
Soledade;53,8;03/2009
Sossêgo;102,7;03/2009
Sousa;162,2;03/2009
Sumé;95,0;03/2009
Tacima;114,7;03/2009
Taperoá;127,0;03/2009
Tavares;99,7;03/2009
Teixeira;278,6;03/2009
Tenório;154,7;03/2009
Triunfo;160,5;03/2009
Uiraúna;220,5;03/2009
Umbuzeiro;36,3;03/2009
Várzea;189,6;03/2009
Vieirópolis;161,4;03/2009
Vista Serrana;183,8;03/2009
Zabelê;118,5;03/2009
