Município;Pluviometria observada (mm);Data
Água Branca;67,8;07/1996
Aguiar;0,0;07/1996
Alagoa Grande;87,2;07/1996
Alagoa Nova;124,8;07/1996
Alagoinha;72,0;07/1996
Algodão de Jandaíra;17,5;07/1996
Alhandra;170,4;07/1996
Aparecida;21,4;07/1996
Araçagi;71,7;07/1996
Arara;35,3;07/1996
Araruna;75,4;07/1996
Areia;182,8;07/1996
Areial;73,7;07/1996
Aroeiras;48,6;07/1996
Baía da Traição;134,5;07/1996
Bananeiras;119,8;07/1996
Barra de Santana;41,4;07/1996
Barra de Santa Rosa;23,4;07/1996
Barra de São Miguel;24,6;07/1996
Bayeux;108,8;07/1996
Belém;94,9;07/1996
Belém do Brejo do Cruz;0,0;07/1996
Boa Ventura;26,4;07/1996
Boa Vista;27,0;07/1996
Bom Jesus;0,0;07/1996
Bom Sucesso;31,0;07/1996
Bonito de Santa Fé;0,0;07/1996
Boqueirão;49,6;07/1996
Borborema;100,2;07/1996
Brejo do Cruz;30,4;07/1996
Brejo dos Santos;42,6;07/1996
Caaporã;197,1;07/1996
Cabaceiras;63,3;07/1996
Cachoeira dos Índios;3,2;07/1996
Cacimba de Areia;0,0;07/1996
Cacimba de Dentro;63,4;07/1996
Caiçara;61,9;07/1996
Cajazeiras;5,1;07/1996
Caldas Brandão;57,7;07/1996
Camalaú;0,0;07/1996
Campina Grande;71,0;07/1996
Campo de Santana;15,7;07/1996
Caraúbas;11,0;07/1996
Carrapateira;4,3;07/1996
Casserengue;0,7;07/1996
Catingueira;10,9;07/1996
Catolé do Rocha;39,8;07/1996
Conceição;0,0;07/1996
Condado;0,0;07/1996
Conde;187,1;07/1996
Congo;25,2;07/1996
Coremas;17,2;07/1996
Coxixola;32,4;07/1996
Cruz do Espírito Santo;82,1;07/1996
Cubati;9,6;07/1996
Cuité;41,7;07/1996
Cuitegi;52,0;07/1996
Curral Velho;0,0;07/1996
Desterro;12,5;07/1996
Diamante;0,0;07/1996
Dona Inês;63,8;07/1996
Duas Estradas;102,4;07/1996
Emas;25,2;07/1996
Esperança;70,9;07/1996
Fagundes;101,9;07/1996
Frei Martinho;7,6;07/1996
Gado Bravo;51,9;07/1996
Guarabira;82,6;07/1996
Gurinhém;66,3;07/1996
Gurjão;43,3;07/1996
Ibiara;0,0;07/1996
