Município;Pluviometria observada (mm);Data
Água Branca;32,0;07/2002
Aguiar;7,6;07/2002
Alagoa Grande;99,4;07/2002
Alagoa Nova;92,1;07/2002
Alagoinha;100,9;07/2002
Alcantil;63,1;07/2002
Algodão de Jandaíra;1,1;07/2002
Alhandra;171,1;07/2002
Amparo;34,9;07/2002
Aparecida;0,0;07/2002
Araçagi;131,6;07/2002
Arara;49,5;07/2002
Araruna;90,7;07/2002
Areia;122,8;07/2002
Areial;49,7;07/2002
Aroeiras;61,8;07/2002
Baía da Traição;282,7;07/2002
Bananeiras;159,9;07/2002
Barra de Santana;40,0;07/2002
Barra de Santa Rosa;22,8;07/2002
Barra de São Miguel;47,1;07/2002
Bayeux;89,9;07/2002
Belém;121,1;07/2002
Belém do Brejo do Cruz;0,0;07/2002
Boa Ventura;11,0;07/2002
Boa Vista;14,1;07/2002
Bom Jesus;33,4;07/2002
Bom Sucesso;3,5;07/2002
Bonito de Santa Fé;0,0;07/2002
Boqueirão;41,0;07/2002
Borborema;156,1;07/2002
Brejo do Cruz;7,2;07/2002
Brejo dos Santos;0,0;07/2002
Caaporã;210,8;07/2002
Cabaceiras;20,9;07/2002
Cabedelo;250,4;07/2002
Cachoeira dos Índios;3,6;07/2002
Cacimba de Areia;0,0;07/2002
Cacimba de Dentro;81,6;07/2002
Caiçara;77,7;07/2002
Cajazeiras;11,5;07/2002
Cajazeirinhas;0,0;07/2002
Caldas Brandão;109,5;07/2002
Camalaú;0,0;07/2002
Campina Grande;42,8;07/2002
Campo de Santana;59,2;07/2002
Caraúbas;8,1;07/2002
Carrapateira;5,2;07/2002
Casserengue;19,6;07/2002
Catingueira;0,0;07/2002
Catolé do Rocha;16,4;07/2002
Caturité;9,9;07/2002
Conceição;72,8;07/2002
Condado;0,0;07/2002
Congo;0,0;07/2002
Coremas;3,8;07/2002
Coxixola;17,0;07/2002
Cruz do Espírito Santo;181,3;07/2002
Cubati;14,8;07/2002
Cuité;48,5;07/2002
Cuitegi;97,0;07/2002
Curral Velho;13,0;07/2002
Damião;47,5;07/2002
Desterro;0,0;07/2002
Diamante;7,1;07/2002
Dona Inês;94,1;07/2002
Duas Estradas;129,8;07/2002
Emas;5,4;07/2002
Esperança;52,4;07/2002
Fagundes;65,1;07/2002
Frei Martinho;9,5;07/2002
Gado Bravo;36,3;07/2002
