Município;Pluviometria observada (mm);Data
Água Branca;87,4;06/2024
Aguiar;19,0;06/2024
Alagoa Grande;234,5;06/2024
Alagoa Nova;224,0;06/2024
Alagoinha;176,5;06/2024
Alcantil;81,1;06/2024
Algodão de Jandaíra;60,0;06/2024
Alhandra;383,0;06/2024
Amparo;36,9;06/2024
Aparecida;35,7;06/2024
Araçagi;185,1;06/2024
Arara;108,2;06/2024
Araruna;144,8;06/2024
Areia;309,2;06/2024
Areia de Baraúnas;11,3;06/2024
Areial;88,1;06/2024
Aroeiras;116,9;06/2024
Assunção;10,0;06/2024
Baía da Traição;347,0;06/2024
Bananeiras;262,2;06/2024
Baraúna;38,1;06/2024
Barra de Santana;76,0;06/2024
Barra de Santa Rosa;64,3;06/2024
Barra de São Miguel;42,3;06/2024
Bayeux;194,1;06/2024
Belém;200,3;06/2024
Belém do Brejo do Cruz;62,2;06/2024
Bernardino Batista;57,8;06/2024
Boa Ventura;28,7;06/2024
Boa Vista;54,0;06/2024
Bom Jesus;37,4;06/2024
Bom Sucesso;46,5;06/2024
Bonito de Santa Fé;28,5;06/2024
Boqueirão;67,4;06/2024
Borborema;250,3;06/2024
Brejo do Cruz;24,8;06/2024
Brejo dos Santos;26,5;06/2024
Caaporã;497,2;06/2024
Cabaceiras;64,4;06/2024
Cabedelo;315,7;06/2024
Cachoeira dos Índios;10,5;06/2024
Cacimba de Areia;14,1;06/2024
Cacimba de Dentro;141,8;06/2024
Cacimbas;49,5;06/2024
Caiçara;181,4;06/2024
Cajazeiras;16,6;06/2024
Cajazeirinhas;27,4;06/2024
Caldas Brandão;188,1;06/2024
Camalaú;17,3;06/2024
Campina Grande;133,2;06/2024
Capim;249,7;06/2024
Caraúbas;22,8;06/2024
Carrapateira;12,0;06/2024
Casserengue;40,3;06/2024
Catingueira;33,5;06/2024
Catolé do Rocha;28,8;06/2024
Caturité;91,4;06/2024
Conceição;27,8;06/2024
Condado;10,0;06/2024
Conde;367,1;06/2024
Congo;11,6;06/2024
Coremas;45,4;06/2024
Coxixola;29,0;06/2024
Cruz do Espírito Santo;221,0;06/2024
Cubati;42,6;06/2024
Cuité;79,0;06/2024
Cuité de Mamanguape;186,9;06/2024
Cuitegi;148,1;06/2024
Curral de Cima;218,6;06/2024
Curral Velho;37,0;06/2024
Damião;126,0;06/2024
Desterro;34,5;06/2024
Diamante;36,5;06/2024
Dona Inês;151,6;06/2024
Duas Estradas;226,3;06/2024
Emas;37,8;06/2024
Esperança;150,6;06/2024
Fagundes;228,1;06/2024
Frei Martinho;26,8;06/2024
Gado Bravo;128,1;06/2024
Guarabira;188,0;06/2024
Gurinhém;194,6;06/2024
Gurjão;0,0;06/2024
Ibiara;41,9;06/2024
Igaracy;7,0;06/2024
Imaculada;26,4;06/2024
Ingá;122,6;06/2024
Itabaiana;200,2;06/2024
Itaporanga;19,7;06/2024
Itapororoca;189,5;06/2024
Itatuba;146,5;06/2024
Jacaraú;211,2;06/2024
Jericó;37,8;06/2024
João Pessoa;303,2;06/2024
Joca Claudino;7,0;06/2024
Juarez Távora;130,1;06/2024
Juazeirinho;39,2;06/2024
Junco do Seridó;34,6;06/2024
Juripiranga;213,6;06/2024
Juru;35,6;06/2024
Lagoa;40,4;06/2024
Lagoa de Dentro;244,9;06/2024
Lagoa Seca;138,4;06/2024
Lastro;0,0;06/2024
Livramento;41,9;06/2024
Logradouro;52,2;06/2024
Lucena;332,9;06/2024
Mãe d'Água;25,9;06/2024
Malta;26,0;06/2024
Mamanguape;230,9;06/2024
Manaíra;16,7;06/2024
Marcação;361,2;06/2024
Mari;187,3;06/2024
Marizópolis;42,7;06/2024
Massaranduba;141,6;06/2024
Mataraca;203,3;06/2024
Matinhas;162,0;06/2024
Mato Grosso;37,5;06/2024
Maturéia;46,7;06/2024
Mogeiro;141,8;06/2024
Montadas;122,5;06/2024
Monte Horebe;31,0;06/2024
Monteiro;37,5;06/2024
Mulungu;165,2;06/2024
Natuba;259,1;06/2024
Nazarezinho;30,0;06/2024
Nova Floresta;86,2;06/2024
Nova Olinda;8,0;06/2024
Nova Palmeira;31,8;06/2024
Olho d'Água;15,9;06/2024
Olivedos;30,6;06/2024
Ouro Velho;40,9;06/2024
Parari;0,0;06/2024
Passagem;6,0;06/2024
Patos;14,6;06/2024
Paulista;24,2;06/2024
Pedra Branca;33,7;06/2024
Pedra Lavrada;38,4;06/2024
Pedras de Fogo;357,6;06/2024
Pedro Régis;236,2;06/2024
Piancó;14,1;06/2024
Picuí;32,1;06/2024
Pilar;261,1;06/2024
Pilões;137,5;06/2024
Pilõezinhos;254,8;06/2024
Pirpirituba;196,5;06/2024
Pitimbu;402,3;06/2024
Pocinhos;52,8;06/2024
Poço Dantas;31,6;06/2024
Poço de José de Moura;40,5;06/2024
Pombal;17,1;06/2024
Prata;46,0;06/2024
Princesa Isabel;49,4;06/2024
Puxinanã;129,7;06/2024
Queimadas;103,1;06/2024
Quixaba;5,9;06/2024
Remígio;135,5;06/2024
Riachão;90,4;06/2024
Riachão do Bacamarte;125,3;06/2024
Riachão do Poço;217,3;06/2024
Riacho de Santo Antônio;45,3;06/2024
Riacho dos Cavalos;31,6;06/2024
Rio Tinto;259,2;06/2024
Salgadinho;17,5;06/2024
Salgado de São Félix;80,5;06/2024
Santa Cecília;86,9;06/2024
Santa Cruz;25,8;06/2024
Santa Helena;0,0;06/2024
Santa Inês;9,7;06/2024
Santa Luzia;4,6;06/2024
Santana de Mangueira;41,7;06/2024
Santana dos Garrotes;19,0;06/2024
Santa Rita;257,0;06/2024
Santa Teresinha;16,0;06/2024
Santo André;32,0;06/2024
São Bentinho;15,3;06/2024
São Bento;8,3;06/2024
São Domingos;15,9;06/2024
São Domingos do Cariri;39,2;06/2024
São Francisco;27,0;06/2024
São João do Cariri;38,1;06/2024
São João do Rio do Peixe;33,5;06/2024
São João do Tigre;23,1;06/2024
São José da Lagoa Tapada;31,3;06/2024
São José de Caiana;32,1;06/2024
São José de Espinharas;22,8;06/2024
São José de Piranhas;2,9;06/2024
São José de Princesa;17,1;06/2024
São José do Bonfim;18,4;06/2024
São José do Brejo do Cruz;44,0;06/2024
São José do Sabugi;5,1;06/2024
São José dos Cordeiros;62,2;06/2024
São José dos Ramos;169,9;06/2024
São Mamede;4,6;06/2024
São Miguel de Taipu;246,7;06/2024
São Sebastião de Lagoa de Roça;169,7;06/2024
São Sebastião do Umbuzeiro;26,4;06/2024
São Vicente do Seridó;34,6;06/2024
Sapé;233,6;06/2024
Serra Branca;53,6;06/2024
Serra da Raiz;260,9;06/2024
Serra Grande;8,3;06/2024
Serra Redonda;154,7;06/2024
Serraria;275,6;06/2024
Sertãozinho;215,9;06/2024
Sobrado;141,8;06/2024
Solânea;235,9;06/2024
Soledade;45,6;06/2024
Sossêgo;32,2;06/2024
Sousa;34,9;06/2024
Sumé;39,2;06/2024
Tacima;123,6;06/2024
Taperoá;25,8;06/2024
Tavares;63,9;06/2024
Teixeira;13,7;06/2024
Tenório;28,8;06/2024
Triunfo;63,2;06/2024
Uiraúna;26,6;06/2024
Umbuzeiro;235,2;06/2024
Várzea;10,7;06/2024
Vieirópolis;29,9;06/2024
Vista Serrana;20,3;06/2024
Zabelê;31,0;06/2024
