Município;Pluviometria observada (mm);Data
Água Branca;10,0;09/2010
Aguiar;0,0;09/2010
Alagoa Grande;27,8;09/2010
Alagoa Nova;37,9;09/2010
Alagoinha;14,8;09/2010
Alcantil;9,8;09/2010
Algodão de Jandaíra;0,0;09/2010
Alhandra;51,8;09/2010
Amparo;3,7;09/2010
Aparecida;0,0;09/2010
Araçagi;12,1;09/2010
Arara;4,0;09/2010
Araruna;15,3;09/2010
Areia;59,4;09/2010
Areial;30,0;09/2010
Aroeiras;16,0;09/2010
Assunção;0,0;09/2010
Baía da Traição;65,6;09/2010
Bananeiras;39,3;09/2010
Baraúna;3,0;09/2010
Barra de Santana;11,0;09/2010
Barra de Santa Rosa;3,8;09/2010
Barra de São Miguel;0,0;09/2010
Bayeux;38,4;09/2010
Belém;18,0;09/2010
Belém do Brejo do Cruz;0,0;09/2010
Bernardino Batista;0,0;09/2010
Boa Ventura;0,0;09/2010
Boa Vista;25,6;09/2010
Bom Jesus;0,0;09/2010
Bom Sucesso;0,0;09/2010
Bonito de Santa Fé;0,0;09/2010
Boqueirão;9,3;09/2010
Borborema;42,9;09/2010
Brejo do Cruz;0,0;09/2010
Brejo dos Santos;0,0;09/2010
Caaporã;37,3;09/2010
Cabaceiras;5,0;09/2010
Cabedelo;84,9;09/2010
Cachoeira dos Índios;0,0;09/2010
Cacimba de Areia;0,0;09/2010
Cacimba de Dentro;22,9;09/2010
Cacimbas;0,0;09/2010
Caiçara;11,3;09/2010
Cajazeiras;0,0;09/2010
Cajazeirinhas;0,0;09/2010
Caldas Brandão;22,4;09/2010
Camalaú;9,1;09/2010
Campina Grande;36,7;09/2010
Capim;18,2;09/2010
Caraúbas;1,0;09/2010
Carrapateira;0,0;09/2010
Casserengue;4,0;09/2010
Catingueira;0,0;09/2010
Catolé do Rocha;0,0;09/2010
Caturité;25,8;09/2010
Conceição;4,3;09/2010
Condado;0,0;09/2010
Conde;51,3;09/2010
Congo;2,2;09/2010
Coremas;0,0;09/2010
Coxixola;7,4;09/2010
Cruz do Espírito Santo;26,6;09/2010
Cubati;3,4;09/2010
Cuité;4,7;09/2010
Cuitegi;1,0;09/2010
Curral de Cima;28,7;09/2010
Curral Velho;0,0;09/2010
Damião;6,5;09/2010
Desterro;0,0;09/2010
Diamante;0,0;09/2010
Dona Inês;11,6;09/2010
Duas Estradas;20,4;09/2010
Emas;0,0;09/2010
Esperança;36,1;09/2010
Fagundes;59,6;09/2010
Frei Martinho;0,0;09/2010
Gado Bravo;15,0;09/2010
Guarabira;16,7;09/2010
Gurinhém;14,0;09/2010
Gurjão;16,4;09/2010
Ibiara;0,0;09/2010
Igaracy;0,0;09/2010
Imaculada;0,0;09/2010
Ingá;20,8;09/2010
Itabaiana;5,5;09/2010
Itaporanga;0,0;09/2010
Itapororoca;27,2;09/2010
Itatuba;29,3;09/2010
Jacaraú;27,9;09/2010
Jericó;0,0;09/2010
João Pessoa;68,9;09/2010
Joca Claudino;0,0;09/2010
Juarez Távora;13,8;09/2010
Juazeirinho;1,7;09/2010
Junco do Seridó;0,0;09/2010
