Município;Pluviometria observada (mm);Data
Água Branca;49,8;10/2001
Aguiar;31,2;10/2001
Alagoa Grande;28,0;10/2001
Alagoa Nova;36,3;10/2001
Alagoinha;12,0;10/2001
Alcantil;44,9;10/2001
Algodão de Jandaíra;28,6;10/2001
Alhandra;50,1;10/2001
Amparo;18,4;10/2001
Aparecida;0,0;10/2001
Araçagi;13,8;10/2001
Arara;4,3;10/2001
Araruna;15,9;10/2001
Areia;41,9;10/2001
Areial;3,7;10/2001
Aroeiras;34,7;10/2001
Baía da Traição;18,5;10/2001
Bananeiras;29,9;10/2001
Barra de Santana;58,0;10/2001
Barra de Santa Rosa;0,0;10/2001
Barra de São Miguel;14,1;10/2001
Bayeux;18,6;10/2001
Belém;5,0;10/2001
Belém do Brejo do Cruz;0,0;10/2001
Boa Ventura;78,0;10/2001
Boa Vista;22,5;10/2001
Bom Jesus;15,6;10/2001
Bom Sucesso;32,5;10/2001
Bonito de Santa Fé;78,5;10/2001
Boqueirão;22,5;10/2001
Borborema;67,5;10/2001
Brejo do Cruz;9,0;10/2001
Brejo dos Santos;56,6;10/2001
Caaporã;72,8;10/2001
Cabaceiras;12,0;10/2001
Cabedelo;32,0;10/2001
Cachoeira dos Índios;21,4;10/2001
Cacimba de Areia;1,0;10/2001
Cacimba de Dentro;4,5;10/2001
Caiçara;0,0;10/2001
Cajazeiras;15,9;10/2001
Cajazeirinhas;24,5;10/2001
Caldas Brandão;14,5;10/2001
Camalaú;51,0;10/2001
Campina Grande;22,7;10/2001
Campo de Santana;19,4;10/2001
Caraúbas;20,7;10/2001
Carrapateira;0,0;10/2001
Casserengue;6,3;10/2001
Catingueira;30,9;10/2001
Catolé do Rocha;82,1;10/2001
Caturité;50,0;10/2001
Conceição;45,2;10/2001
Condado;14,5;10/2001
Conde;0,0;10/2001
Congo;22,2;10/2001
Coremas;5,8;10/2001
Coxixola;32,2;10/2001
Cruz do Espírito Santo;18,1;10/2001
Cubati;10,4;10/2001
Cuité;0,0;10/2001
Cuitegi;6,0;10/2001
Curral de Cima;0,0;10/2001
Curral Velho;0,0;10/2001
Damião;2,0;10/2001
Desterro;0,0;10/2001
Diamante;69,7;10/2001
Dona Inês;50,0;10/2001
Duas Estradas;3,0;10/2001
Emas;34,6;10/2001
Esperança;31,9;10/2001
Fagundes;40,6;10/2001
Frei Martinho;0,0;10/2001
Gado Bravo;27,9;10/2001
Guarabira;16,2;10/2001
Gurinhém;14,6;10/2001
Gurjão;23,2;10/2001
Ibiara;96,2;10/2001
Igaracy;1,6;10/2001
Imaculada;25,0;10/2001
Ingá;28,8;10/2001
Itabaiana;29,3;10/2001
Itaporanga;43,6;10/2001
Itapororoca;0,5;10/2001
Itatuba;20,1;10/2001
Jacaraú;12,2;10/2001
Jericó;11,2;10/2001
João Pessoa;53,6;10/2001
Juarez Távora;13,6;10/2001
Juazeirinho;73,2;10/2001
Junco do Seridó;25,3;10/2001
Juripiranga;53,5;10/2001
Juru;22,3;10/2001
Lagoa;10,0;10/2001
Lagoa de Dentro;11,9;10/2001
Lagoa Seca;93,4;10/2001
Lastro;0,0;10/2001
Livramento;0,0;10/2001
Lucena;0,0;10/2001
Mãe D`Água;34,6;10/2001
