Município;Pluviometria observada (mm);Data
Água Branca;2,0;10/2015
Aguiar;8,6;10/2015
Alagoa Grande;9,4;10/2015
Alagoa Nova;12,7;10/2015
Alagoinha;11,7;10/2015
Alcantil;8,2;10/2015
Algodão de Jandaíra;1,3;10/2015
Alhandra;19,5;10/2015
Amparo;0,0;10/2015
Aparecida;0,0;10/2015
Araçagi;14,9;10/2015
Arara;7,9;10/2015
Araruna;9,7;10/2015
Areia;29,6;10/2015
Areia de Baraúnas;0,0;10/2015
Areial;7,6;10/2015
Aroeiras;0,0;10/2015
Assunção;0,0;10/2015
Baía da Traição;11,7;10/2015
Bananeiras;23,7;10/2015
Baraúna;0,0;10/2015
Barra de Santana;14,5;10/2015
Barra de Santa Rosa;0,9;10/2015
Barra de São Miguel;0,0;10/2015
Bayeux;21,0;10/2015
Belém;6,3;10/2015
Belém do Brejo do Cruz;0,0;10/2015
Bernardino Batista;0,0;10/2015
Boa Ventura;8,5;10/2015
Boa Vista;0,0;10/2015
Bom Jesus;0,0;10/2015
Bom Sucesso;0,0;10/2015
Bonito de Santa Fé;10,0;10/2015
Boqueirão;0,0;10/2015
Borborema;17,7;10/2015
Brejo do Cruz;0,0;10/2015
Brejo dos Santos;0,0;10/2015
Caaporã;12,3;10/2015
Cabaceiras;1,8;10/2015
Cabedelo;14,3;10/2015
Cachoeira dos Índios;0,0;10/2015
Cacimba de Areia;0,0;10/2015
Cacimba de Dentro;8,4;10/2015
Cacimbas;0,0;10/2015
Caiçara;13,0;10/2015
Cajazeiras;0,2;10/2015
Cajazeirinhas;0,0;10/2015
Caldas Brandão;8,0;10/2015
Camalaú;0,0;10/2015
Campina Grande;4,8;10/2015
Capim;18,3;10/2015
Caraúbas;0,0;10/2015
Carrapateira;0,0;10/2015
Casserengue;3,2;10/2015
Catingueira;0,0;10/2015
Catolé do Rocha;0,0;10/2015
Caturité;1,2;10/2015
Conceição;0,0;10/2015
Condado;0,0;10/2015
Congo;0,0;10/2015
Coremas;3,0;10/2015
Coxixola;0,0;10/2015
Cruz do Espírito Santo;12,1;10/2015
Cubati;0,0;10/2015
Cuité;0,0;10/2015
Cuité de Mamanguape;17,9;10/2015
Cuitegi;19,3;10/2015
Curral Velho;0,0;10/2015
Damião;7,8;10/2015
Desterro;0,0;10/2015
Diamante;10,0;10/2015
Dona Inês;15,8;10/2015
Duas Estradas;9,5;10/2015
Emas;0,0;10/2015
Esperança;11,7;10/2015
Fagundes;13,2;10/2015
