Município;Pluviometria observada (mm);Data
Água Branca;11,2;08/1995
Aguiar;0,0;08/1995
Alagoa Grande;13,0;08/1995
Alagoa Nova;25,7;08/1995
Alagoinha;16,4;08/1995
Algodão de Jandaíra;0,0;08/1995
Alhandra;34,9;08/1995
Aparecida;0,0;08/1995
Araçagi;18,7;08/1995
Araruna;7,4;08/1995
Areia;37,2;08/1995
Areial;11,5;08/1995
Aroeiras;10,0;08/1995
Baía da Traição;21,2;08/1995
Bananeiras;30,4;08/1995
Barra de Santana;7,0;08/1995
Barra de Santa Rosa;0,0;08/1995
Barra de São Miguel;0,0;08/1995
Belém;19,4;08/1995
Belém do Brejo do Cruz;0,0;08/1995
Boa Ventura;0,0;08/1995
Boa Vista;6,2;08/1995
Bom Sucesso;0,0;08/1995
Bonito de Santa Fé;0,0;08/1995
Boqueirão;6,3;08/1995
Brejo do Cruz;0,0;08/1995
Brejo dos Santos;0,0;08/1995
Cabaceiras;7,1;08/1995
Cachoeira dos Índios;2,2;08/1995
Cacimba de Areia;0,0;08/1995
Cacimba de Dentro;0,0;08/1995
Caiçara;8,0;08/1995
Cajazeiras;0,0;08/1995
Caldas Brandão;8,7;08/1995
Camalaú;0,0;08/1995
Campina Grande;7,5;08/1995
Campo de Santana;0,0;08/1995
Caraúbas;0,0;08/1995
Casserengue;0,0;08/1995
Catingueira;0,0;08/1995
Catolé do Rocha;0,0;08/1995
Conceição;0,0;08/1995
Condado;0,0;08/1995
Congo;0,0;08/1995
Coremas;0,0;08/1995
Coxixola;0,0;08/1995
Cruz do Espírito Santo;50,9;08/1995
Cuité;3,0;08/1995
Desterro;0,0;08/1995
Dona Inês;11,6;08/1995
Emas;0,0;08/1995
Esperança;19,2;08/1995
Fagundes;33,1;08/1995
Gado Bravo;11,9;08/1995
Guarabira;27,4;08/1995
Gurinhém;12,1;08/1995
Gurjão;0,0;08/1995
Ibiara;0,0;08/1995
Igaracy;0,0;08/1995
Imaculada;15,5;08/1995
Ingá;8,3;08/1995
Itabaiana;4,6;08/1995
Itaporanga;0,0;08/1995
Itapororoca;17,3;08/1995
Itatuba;12,7;08/1995
Jacaraú;21,5;08/1995
Jericó;0,0;08/1995
João Pessoa;24,2;08/1995
Juarez Távora;10,0;08/1995
Juazeirinho;0,0;08/1995
Junco do Seridó;0,0;08/1995
Juru;0,0;08/1995
Lagoa;0,0;08/1995
Lagoa de Dentro;19,0;08/1995
Lagoa Seca;32,4;08/1995
Livramento;0,0;08/1995
Mãe D`Água;0,0;08/1995
Malta;0,0;08/1995
Mamanguape;22,0;08/1995
Manaíra;0,0;08/1995
Massaranduba;21,8;08/1995
Mogeiro;11,2;08/1995
Monteiro;0,9;08/1995
Mulungu;10,4;08/1995
Nazarezinho;0,0;08/1995
Nova Olinda;0,0;08/1995
Nova Palmeira;0,0;08/1995
Olho D`Água;0,0;08/1995
Olivedos;4,6;08/1995
Ouro Velho;0,0;08/1995
Passagem;0,0;08/1995
Patos;0,0;08/1995
Paulista;0,0;08/1995
Pedra Lavrada;0,0;08/1995
Pedras de Fogo;32,6;08/1995
Piancó;0,0;08/1995
Picuí;0,0;08/1995
Pilar;3,4;08/1995
Pilões;33,6;08/1995
Pocinhos;0,0;08/1995
Pombal;0,0;08/1995
Prata;0,0;08/1995
Princesa Isabel;6,1;08/1995
Puxinanã;25,9;08/1995
Queimadas;20,9;08/1995
Remígio;20,8;08/1995
Riacho de Santo Antônio;0,0;08/1995
Riacho dos Cavalos;0,0;08/1995
Rio Tinto;28,2;08/1995
Salgadinho;0,0;08/1995
Santa Luzia;0,0;08/1995
Santana de Mangueira;0,0;08/1995
Santana dos Garrotes;0,0;08/1995
Santa Teresinha;0,0;08/1995
São Bento;0,0;08/1995
São Francisco;0,0;08/1995
São João do Cariri;1,5;08/1995
São João do Rio do Peixe;0,0;08/1995
São João do Tigre;12,4;08/1995
São José da Lagoa Tapada;0,0;08/1995
São José de Espinharas;0,0;08/1995
São José de Piranhas;0,0;08/1995
São José do Sabugi;0,0;08/1995
São José dos Cordeiros;0,0;08/1995
São Mamede;0,0;08/1995
São Miguel de Taipu;9,0;08/1995
São Sebastião do Umbuzeiro;0,0;08/1995
São Vicente do Seridó;2,5;08/1995
Sapé;17,0;08/1995
Serra Branca;1,6;08/1995
Serra da Raiz;4,4;08/1995
Serra Grande;0,0;08/1995
Serraria;42,6;08/1995
Solânea;42,1;08/1995
Soledade;1,5;08/1995
Sossêgo;10,7;08/1995
Sousa;0,1;08/1995
Sumé;1,9;08/1995
Taperoá;0,0;08/1995
Teixeira;2,0;08/1995
Triunfo;1,4;08/1995
Uiraúna;0,0;08/1995
Umbuzeiro;27,3;08/1995
Várzea;0,0;08/1995
Vista Serrana;0,0;08/1995
