Município;Pluviometria observada (mm);Data
Coremas;0,0;10/2020
Coxixola;0,0;10/2020
Cruz do Espírito Santo;9,2;10/2020
Cubati;0,0;10/2020
Cuité;0,0;10/2020
Cuité de Mamanguape;32,1;10/2020
Cuitegi;2,7;10/2020
Curral Velho;0,0;10/2020
Damião;0,6;10/2020
Desterro;0,0;10/2020
Diamante;2,0;10/2020
Dona Inês;16,5;10/2020
Duas Estradas;24,1;10/2020
Emas;0,0;10/2020
Esperança;0,0;10/2020
Fagundes;0,9;10/2020
Frei Martinho;0,0;10/2020
Gado Bravo;0,0;10/2020
Guarabira;18,2;10/2020
Gurinhém;18,5;10/2020
Gurjão;0,0;10/2020
Ibiara;8,0;10/2020
Igaracy;0,0;10/2020
Imaculada;0,0;10/2020
Ingá;1,2;10/2020
Itabaiana;0,0;10/2020
Itaporanga;0,0;10/2020
Itapororoca;11,4;10/2020
Itatuba;1,4;10/2020
Jacaraú;32,3;10/2020
Jericó;0,0;10/2020
João Pessoa;26,6;10/2020
Joca Claudino;0,0;10/2020
Juarez Távora;0,0;10/2020
Juazeirinho;0,0;10/2020
Junco do Seridó;0,0;10/2020
Juripiranga;6,3;10/2020
Juru;0,0;10/2020
Lagoa;0,0;10/2020
Lagoa de Dentro;23,9;10/2020
Lagoa Seca;1,2;10/2020
Lastro;0,0;10/2020
Livramento;6,6;10/2020
Logradouro;7,3;10/2020
Lucena;17,0;10/2020
Mãe d'Água;0,0;10/2020
Malta;0,0;10/2020
Mamanguape;41,0;10/2020
Manaíra;0,0;10/2020
Marcação;30,9;10/2020
Mari;6,4;10/2020
Marizópolis;0,0;10/2020
Mataraca;49,6;10/2020
Matinhas;0,6;10/2020
Mato Grosso;0,0;10/2020
Maturéia;0,0;10/2020
Mogeiro;15,8;10/2020
Montadas;0,0;10/2020
Monte Horebe;0,0;10/2020
Monteiro;1,4;10/2020
Mulungu;7,4;10/2020
Natuba;6,7;10/2020
Nazarezinho;0,0;10/2020
Nova Floresta;0,0;10/2020
Nova Olinda;0,0;10/2020
Nova Palmeira;0,0;10/2020
Olho d'Água;0,0;10/2020
Olivedos;0,0;10/2020
Ouro Velho;0,0;10/2020
Parari;0,0;10/2020
Passagem;0,0;10/2020
Patos;0,0;10/2020
Paulista;0,0;10/2020
Pedra Branca;15,9;10/2020
Pedra Lavrada;0,0;10/2020
Pedras de Fogo;23,0;10/2020
Piancó;0,0;10/2020
Picuí;0,0;10/2020
Pilar;11,9;10/2020
Pilões;18,1;10/2020
Pilõezinhos;24,9;10/2020
Pirpirituba;18,8;10/2020
Pitimbu;28,0;10/2020
Pocinhos;0,0;10/2020
Poço Dantas;0,0;10/2020
Poço de José de Moura;0,0;10/2020
Pombal;0,0;10/2020
Prata;2,6;10/2020
Princesa Isabel;2,7;10/2020
Puxinanã;0,7;10/2020
Queimadas;0,0;10/2020
Quixaba;22,0;10/2020
Remígio;17,1;10/2020
Riachão;1,2;10/2020
Riachão do Bacamarte;15,4;10/2020
Riachão do Poço;14,2;10/2020
Riacho de Santo Antônio;0,0;10/2020
Riacho dos Cavalos;4,5;10/2020
Rio Tinto;31,6;10/2020
Salgadinho;0,0;10/2020
Salgado de São Félix;0,0;10/2020
Santa Cecília;0,0;10/2020
Santa Cruz;0,0;10/2020
Santa Helena;0,0;10/2020
Santa Inês;0,0;10/2020
Santa Luzia;0,0;10/2020
Santana de Mangueira;2,4;10/2020
Santana dos Garrotes;5,5;10/2020
Santa Rita;25,0;10/2020
Santa Teresinha;0,0;10/2020
Santo André;0,0;10/2020
São Bentinho;0,0;10/2020
São Bento;0,0;10/2020
São Domingos;0,0;10/2020
São Domingos do Cariri;0,0;10/2020
São Francisco;0,0;10/2020
São João do Cariri;0,0;10/2020
São João do Rio do Peixe;0,0;10/2020
São João do Tigre;2,4;10/2020
São José da Lagoa Tapada;0,0;10/2020
São José de Caiana;1,0;10/2020
São José de Espinharas;0,0;10/2020
São José de Piranhas;0,4;10/2020
São José de Princesa;0,0;10/2020
São José do Bonfim;0,0;10/2020
São José do Brejo do Cruz;15,0;10/2020
São José do Sabugi;0,0;10/2020
São José dos Cordeiros;6,3;10/2020
São José dos Ramos;9,1;10/2020
São Mamede;0,0;10/2020
São Miguel de Taipu;11,6;10/2020
São Sebastião de Lagoa de Roça;1,7;10/2020
São Sebastião do Umbuzeiro;1,9;10/2020
São Vicente do Seridó;0,1;10/2020
Sapé;19,0;10/2020
Serra Branca;0,0;10/2020
Serra da Raiz;25,6;10/2020
Serra Grande;0,0;10/2020
Serra Redonda;22,8;10/2020
Serraria;15,8;10/2020
Sertãozinho;26,4;10/2020
Sobrado;1,9;10/2020
Solânea;12,3;10/2020
Soledade;0,0;10/2020
Sossêgo;0,0;10/2020
Sousa;0,0;10/2020
Sumé;30,5;10/2020
Tacima;2,9;10/2020
Taperoá;0,0;10/2020
Tavares;0,0;10/2020
Teixeira;0,0;10/2020
Tenório;0,0;10/2020
Triunfo;0,0;10/2020
Uiraúna;0,0;10/2020
Umbuzeiro;0,0;10/2020
Várzea;0,0;10/2020
Vieirópolis;0,0;10/2020
Vista Serrana;1,0;10/2020
Zabelê;0,0;10/2020
