Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2023
Aguiar;0,0;10/2023
Alagoa Grande;3,2;10/2023
Alagoa Nova;9,7;10/2023
Alagoinha;6,1;10/2023
Alcantil;0,0;10/2023
Algodão de Jandaíra;0,0;10/2023
Alhandra;12,1;10/2023
Amparo;0,0;10/2023
Aparecida;0,0;10/2023
Araçagi;2,1;10/2023
Arara;3,6;10/2023
Araruna;2,8;10/2023
Areia;14,0;10/2023
Areia de Baraúnas;0,0;10/2023
Areial;1,4;10/2023
Aroeiras;3,3;10/2023
Assunção;0,0;10/2023
Baía da Traição;11,8;10/2023
Bananeiras;8,4;10/2023
Baraúna;0,0;10/2023
Barra de Santana;0,0;10/2023
Barra de Santa Rosa;0,0;10/2023
Barra de São Miguel;0,0;10/2023
Bayeux;9,6;10/2023
Belém;1,4;10/2023
Belém do Brejo do Cruz;0,0;10/2023
Bernardino Batista;0,0;10/2023
Boa Ventura;0,0;10/2023
Boa Vista;0,0;10/2023
Bom Jesus;0,0;10/2023
Bom Sucesso;0,0;10/2023
Bonito de Santa Fé;0,0;10/2023
Boqueirão;0,6;10/2023
Borborema;5,6;10/2023
Brejo do Cruz;0,0;10/2023
Brejo dos Santos;0,0;10/2023
Caaporã;2,0;10/2023
Cabaceiras;0,0;10/2023
Cabedelo;12,0;10/2023
Cachoeira dos Índios;0,0;10/2023
Cacimba de Areia;0,0;10/2023
Cacimba de Dentro;3,0;10/2023
Cacimbas;0,0;10/2023
Caiçara;0,5;10/2023
Cajazeiras;0,0;10/2023
Cajazeirinhas;0,0;10/2023
Caldas Brandão;0,0;10/2023
Camalaú;0,0;10/2023
Campina Grande;3,5;10/2023
Capim;0,0;10/2023
Caraúbas;0,0;10/2023
Carrapateira;0,0;10/2023
Casserengue;1,8;10/2023
Catingueira;0,0;10/2023
Catolé do Rocha;0,0;10/2023
Caturité;1,6;10/2023
Conceição;0,0;10/2023
Condado;0,0;10/2023
Conde;3,3;10/2023
Coremas;0,0;10/2023
Coxixola;0,0;10/2023
Cruz do Espírito Santo;6,4;10/2023
Cubati;0,0;10/2023
Cuité;0,5;10/2023
Cuité de Mamanguape;1,2;10/2023
Cuitegi;0,0;10/2023
Curral de Cima;1,8;10/2023
Curral Velho;0,0;10/2023
Damião;1,6;10/2023
Desterro;0,0;10/2023
