Município;Pluviometria observada (mm);Data
Água Branca;125,0;05/2014
Aguiar;17,1;05/2014
Alagoa Grande;89,1;05/2014
Alagoa Nova;123,2;05/2014
Alagoinha;111,4;05/2014
Alcantil;171,6;05/2014
Algodão de Jandaíra;60,6;05/2014
Alhandra;245,0;05/2014
Amparo;111,6;05/2014
Aparecida;65,0;05/2014
Araçagi;120,3;05/2014
Arara;86,3;05/2014
Araruna;89,6;05/2014
Areia;117,9;05/2014
Areia de Baraúnas;7,7;05/2014
Areial;132,9;05/2014
Aroeiras;116,3;05/2014
Assunção;38,2;05/2014
Baía da Traição;262,2;05/2014
Bananeiras;129,9;05/2014
Baraúna;74,5;05/2014
Barra de Santana;137,7;05/2014
Barra de Santa Rosa;58,8;05/2014
Barra de São Miguel;43,8;05/2014
Bayeux;177,0;05/2014
Belém;104,1;05/2014
Belém do Brejo do Cruz;128,2;05/2014
Bernardino Batista;54,2;05/2014
Boa Ventura;89,7;05/2014
Boa Vista;117,2;05/2014
Bom Jesus;35,0;05/2014
Bom Sucesso;103,9;05/2014
Bonito de Santa Fé;117,8;05/2014
Boqueirão;138,1;05/2014
Borborema;120,7;05/2014
Brejo do Cruz;189,2;05/2014
Brejo dos Santos;106,9;05/2014
Caaporã;165,5;05/2014
Cabaceiras;112,9;05/2014
Cabedelo;238,4;05/2014
Cachoeira dos Índios;77,9;05/2014
Cacimba de Areia;101,7;05/2014
Cacimba de Dentro;84,9;05/2014
Cacimbas;50,6;05/2014
Caiçara;77,6;05/2014
Cajazeiras;75,0;05/2014
Cajazeirinhas;142,0;05/2014
Caldas Brandão;114,8;05/2014
Camalaú;61,7;05/2014
Campina Grande;118,2;05/2014
Capim;160,2;05/2014
Caraúbas;56,8;05/2014
Carrapateira;42,5;05/2014
Casserengue;69,3;05/2014
Catingueira;151,5;05/2014
Catolé do Rocha;134,3;05/2014
Caturité;56,9;05/2014
Conceição;44,5;05/2014
Condado;109,5;05/2014
Congo;52,6;05/2014
Coremas;78,0;05/2014
Coxixola;92,2;05/2014
Cruz do Espírito Santo;180,0;05/2014
Cubati;57,1;05/2014
Cuité;95,1;05/2014
Cuité de Mamanguape;150,7;05/2014
Cuitegi;102,9;05/2014
Curral Velho;132,3;05/2014
Damião;51,8;05/2014
Desterro;80,5;05/2014
Diamante;75,6;05/2014
Dona Inês;97,1;05/2014
Duas Estradas;130,4;05/2014
Emas;72,8;05/2014
Esperança;105,4;05/2014
Fagundes;146,9;05/2014
Frei Martinho;46,7;05/2014
Gado Bravo;71,8;05/2014
Guarabira;109,1;05/2014
Gurinhém;79,6;05/2014
Gurjão;62,2;05/2014
Ibiara;77,1;05/2014
Igaracy;52,3;05/2014
Imaculada;113,6;05/2014
Ingá;55,3;05/2014
Itabaiana;127,5;05/2014
Itaporanga;69,6;05/2014
Itapororoca;118,6;05/2014
Itatuba;161,9;05/2014
Jacaraú;169,8;05/2014
Jericó;124,4;05/2014
João Pessoa;244,5;05/2014
Joca Claudino;10,3;05/2014
Juarez Távora;119,2;05/2014
Juazeirinho;68,4;05/2014
Junco do Seridó;39,6;05/2014
Juripiranga;120,2;05/2014
Juru;47,3;05/2014
Lagoa;142,4;05/2014
Lagoa de Dentro;88,6;05/2014
Lagoa Seca;171,1;05/2014
Lastro;46,8;05/2014
Livramento;35,2;05/2014
Logradouro;103,5;05/2014
Mãe d'Água;88,3;05/2014
Malta;128,3;05/2014
Mamanguape;176,7;05/2014
Manaíra;51,6;05/2014
Mari;143,3;05/2014
Marizópolis;51,4;05/2014
Massaranduba;112,9;05/2014
Mataraca;160,2;05/2014
Matinhas;135,3;05/2014
Mato Grosso;118,1;05/2014
Maturéia;131,4;05/2014
Mogeiro;108,7;05/2014
Montadas;126,1;05/2014
Monte Horebe;69,4;05/2014
Monteiro;65,9;05/2014
Mulungu;118,0;05/2014
Natuba;153,3;05/2014
Nazarezinho;39,0;05/2014
Nova Floresta;149,2;05/2014
Nova Olinda;66,1;05/2014
Nova Palmeira;75,8;05/2014
Olho d'Água;140,0;05/2014
Olivedos;65,2;05/2014
Ouro Velho;110,2;05/2014
Parari;161,7;05/2014
Passagem;97,6;05/2014
Patos;123,8;05/2014
Paulista;180,1;05/2014
Pedra Branca;49,3;05/2014
Pedra Lavrada;140,6;05/2014
Pedras de Fogo;226,1;05/2014
Pedro Régis;171,2;05/2014
Piancó;67,3;05/2014
Picuí;116,8;05/2014
Pilar;97,8;05/2014
Pilões;154,0;05/2014
Pilõezinhos;138,3;05/2014
Pirpirituba;95,7;05/2014
Pitimbu;238,1;05/2014
Pocinhos;95,2;05/2014
Poço Dantas;62,4;05/2014
Poço de José de Moura;46,8;05/2014
Pombal;142,1;05/2014
Prata;74,1;05/2014
Princesa Isabel;109,7;05/2014
Puxinanã;101,4;05/2014
Queimadas;91,4;05/2014
Quixaba;52,1;05/2014
Remígio;95,5;05/2014
Riachão;83,0;05/2014
Riachão do Bacamarte;121,3;05/2014
Riacho de Santo Antônio;111,4;05/2014
Riacho dos Cavalos;168,5;05/2014
Rio Tinto;207,4;05/2014
Salgadinho;49,6;05/2014
Salgado de São Félix;141,6;05/2014
Santa Cecília;173,1;05/2014
Santa Cruz;51,7;05/2014
Santa Helena;93,6;05/2014
Santa Inês;33,9;05/2014
Santa Luzia;22,0;05/2014
Santana de Mangueira;92,8;05/2014
Santana dos Garrotes;43,0;05/2014
Santa Rita;203,0;05/2014
Santa Teresinha;131,7;05/2014
Santo André;65,3;05/2014
São Bentinho;147,7;05/2014
São Bento;118,0;05/2014
São Domingos;87,1;05/2014
São Domingos do Cariri;84,3;05/2014
São Francisco;65,1;05/2014
São João do Cariri;102,5;05/2014
São João do Rio do Peixe;55,6;05/2014
São João do Tigre;41,0;05/2014
São José da Lagoa Tapada;43,4;05/2014
São José de Caiana;50,1;05/2014
São José de Espinharas;120,8;05/2014
São José de Piranhas;31,9;05/2014
São José de Princesa;56,0;05/2014
São José do Bonfim;92,5;05/2014
São José do Brejo do Cruz;117,5;05/2014
São José do Sabugi;21,6;05/2014
São José dos Cordeiros;49,2;05/2014
São José dos Ramos;97,0;05/2014
São Mamede;26,3;05/2014
São Miguel de Taipu;76,9;05/2014
São Sebastião de Lagoa de Roça;177,2;05/2014
São Sebastião do Umbuzeiro;23,1;05/2014
São Vicente do Seridó;80,8;05/2014
Sapé;156,4;05/2014
Serra Branca;161,5;05/2014
Serra da Raiz;156,1;05/2014
Serra Grande;27,3;05/2014
Serra Redonda;131,8;05/2014
Serraria;139,5;05/2014
