Município;Pluviometria observada (mm);Data
Água Branca;38,0;08/2014
Aguiar;0,0;08/2014
Alagoa Grande;39,7;08/2014
Alagoa Nova;31,7;08/2014
Alagoinha;54,7;08/2014
Alcantil;22,0;08/2014
Algodão de Jandaíra;0,0;08/2014
Alhandra;108,7;08/2014
Amparo;21,1;08/2014
Aparecida;4,5;08/2014
Araçagi;50,9;08/2014
Arara;17,6;08/2014
Araruna;21,7;08/2014
Areia;92,2;08/2014
Areia de Baraúnas;0,0;08/2014
Areial;36,0;08/2014
Aroeiras;41,8;08/2014
Assunção;0,0;08/2014
Baía da Traição;34,7;08/2014
Bananeiras;92,6;08/2014
Baraúna;7,0;08/2014
Barra de Santana;10,0;08/2014
Barra de Santa Rosa;2,8;08/2014
Barra de São Miguel;4,9;08/2014
Bayeux;60,1;08/2014
Belém;30,7;08/2014
Belém do Brejo do Cruz;0,0;08/2014
Bernardino Batista;0,0;08/2014
Boa Ventura;0,0;08/2014
Boa Vista;5,2;08/2014
Bom Jesus;0,0;08/2014
Bom Sucesso;0,0;08/2014
Bonito de Santa Fé;0,0;08/2014
Boqueirão;12,2;08/2014
Borborema;61,5;08/2014
Brejo do Cruz;0,0;08/2014
Brejo dos Santos;0,0;08/2014
Caaporã;73,3;08/2014
Cabaceiras;13,3;08/2014
Cabedelo;62,1;08/2014
Cachoeira dos Índios;4,2;08/2014
Cacimba de Areia;0,0;08/2014
Cacimba de Dentro;36,7;08/2014
Cacimbas;0,0;08/2014
Caiçara;18,5;08/2014
Cajazeiras;0,0;08/2014
Cajazeirinhas;0,0;08/2014
Caldas Brandão;46,7;08/2014
Camalaú;3,8;08/2014
Campina Grande;26,5;08/2014
Capim;27,7;08/2014
Caraúbas;0,0;08/2014
Carrapateira;0,0;08/2014
Casserengue;3,8;08/2014
Catingueira;10,0;08/2014
Catolé do Rocha;3,3;08/2014
Caturité;20,5;08/2014
Conceição;0,0;08/2014
Condado;0,0;08/2014
Congo;1,8;08/2014
Coremas;0,0;08/2014
Coxixola;0,0;08/2014
Cruz do Espírito Santo;41,6;08/2014
Cubati;0,0;08/2014
Cuité;4,7;08/2014
Cuité de Mamanguape;34,0;08/2014
Cuitegi;39,9;08/2014
Curral Velho;0,0;08/2014
Damião;18,4;08/2014
Desterro;21,0;08/2014
Diamante;0,0;08/2014
Dona Inês;34,8;08/2014
Duas Estradas;60,4;08/2014
Emas;0,0;08/2014
Esperança;39,7;08/2014
Fagundes;63,2;08/2014
Frei Martinho;0,0;08/2014
Gado Bravo;17,9;08/2014
Guarabira;44,3;08/2014
Gurinhém;46,5;08/2014
Gurjão;27,7;08/2014
Ibiara;0,0;08/2014
Igaracy;0,0;08/2014
Imaculada;0,0;08/2014
Ingá;24,2;08/2014
Itabaiana;31,3;08/2014
Itaporanga;0,0;08/2014
Itapororoca;29,5;08/2014
Jacaraú;40,2;08/2014
Jericó;5,8;08/2014
João Pessoa;85,6;08/2014
Joca Claudino;0,0;08/2014
Juarez Távora;29,5;08/2014
Juazeirinho;5,1;08/2014
Junco do Seridó;4,2;08/2014
Juripiranga;59,4;08/2014
Juru;7,5;08/2014
Lagoa;0,0;08/2014
Lagoa de Dentro;37,2;08/2014
Lagoa Seca;78,6;08/2014
Lastro;0,0;08/2014
Livramento;0,0;08/2014
Logradouro;37,0;08/2014
Mãe d'Água;0,0;08/2014
Malta;0,0;08/2014
Mamanguape;31,2;08/2014
Manaíra;0,0;08/2014
Mari;52,2;08/2014
Marizópolis;0,0;08/2014
Massaranduba;51,5;08/2014
Mataraca;34,6;08/2014
Matinhas;24,2;08/2014
Mato Grosso;3,6;08/2014
Maturéia;7,4;08/2014
Mogeiro;42,8;08/2014
Montadas;23,5;08/2014
Monte Horebe;0,0;08/2014
Monteiro;8,6;08/2014
Mulungu;36,2;08/2014
Natuba;70,8;08/2014
Nazarezinho;0,0;08/2014
Nova Floresta;2,7;08/2014
Nova Olinda;0,0;08/2014
Nova Palmeira;0,0;08/2014
Olho d'Água;0,0;08/2014
Olivedos;4,3;08/2014
Ouro Velho;1,7;08/2014
Parari;3,5;08/2014
Passagem;0,0;08/2014
Patos;0,0;08/2014
Paulista;22,0;08/2014
Pedra Branca;0,0;08/2014
Pedra Lavrada;0,0;08/2014
Pedras de Fogo;101,2;08/2014
Pedro Régis;20,3;08/2014
Piancó;0,0;08/2014
Picuí;0,6;08/2014
Pilar;56,2;08/2014
Pilões;83,4;08/2014
Pilõezinhos;70,7;08/2014
Pirpirituba;42,0;08/2014
Pitimbu;130,0;08/2014
Pocinhos;10,4;08/2014
Poço Dantas;0,0;08/2014
Poço de José de Moura;0,0;08/2014
Pombal;0,0;08/2014
Prata;1,8;08/2014
Princesa Isabel;2,7;08/2014
Puxinanã;39,8;08/2014
Queimadas;11,3;08/2014
Quixaba;0,0;08/2014
Remígio;62,8;08/2014
Riachão;4,8;08/2014
Riachão do Bacamarte;21,3;08/2014
Riacho de Santo Antônio;8,4;08/2014
Riacho dos Cavalos;0,0;08/2014
Rio Tinto;31,3;08/2014
Salgadinho;0,0;08/2014
Salgado de São Félix;14,9;08/2014
Santa Cecília;45,5;08/2014
Santa Cruz;0,0;08/2014
Santa Helena;0,0;08/2014
Santa Inês;0,0;08/2014
Santa Luzia;0,0;08/2014
Santana de Mangueira;0,0;08/2014
Santana dos Garrotes;4,5;08/2014
Santa Rita;67,1;08/2014
Santa Teresinha;0,0;08/2014
Santo André;0,0;08/2014
São Bentinho;0,0;08/2014
São Bento;0,0;08/2014
São Domingos;0,0;08/2014
São Domingos do Cariri;0,0;08/2014
São Francisco;0,0;08/2014
São João do Cariri;14,1;08/2014
São João do Rio do Peixe;0,0;08/2014
São João do Tigre;3,7;08/2014
São José da Lagoa Tapada;0,0;08/2014
São José de Caiana;4,9;08/2014
São José de Espinharas;0,0;08/2014
São José de Piranhas;17,8;08/2014
São José de Princesa;1,3;08/2014
São José do Bonfim;0,0;08/2014
São José do Brejo do Cruz;0,0;08/2014
São José do Sabugi;0,0;08/2014
São José dos Cordeiros;7,1;08/2014
São José dos Ramos;0,0;08/2014
São Mamede;0,0;08/2014
São Miguel de Taipu;37,2;08/2014
São Sebastião de Lagoa de Roça;54,9;08/2014
São Sebastião do Umbuzeiro;4,9;08/2014
São Vicente do Seridó;0,0;08/2014
Sapé;64,2;08/2014
Serra Branca;6,2;08/2014
Serra da Raiz;48,2;08/2014
Serra Grande;11,0;08/2014
Serra Redonda;33,6;08/2014
Serraria;84,8;08/2014
Sertãozinho;55,9;08/2014
Sobrado;62,1;08/2014
Solânea;57,0;08/2014
Soledade;4,2;08/2014
Sossêgo;17,4;08/2014
Sousa;0,2;08/2014
Sumé;36,7;08/2014
Tacima;14,6;08/2014
Taperoá;8,0;08/2014
