Município;Pluviometria observada (mm);Data
Água Branca;96,8;01/2015
Aguiar;110,4;01/2015
Alagoa Grande;49,0;01/2015
Alagoa Nova;52,8;01/2015
Alagoinha;77,5;01/2015
Alcantil;26,2;01/2015
Algodão de Jandaíra;1,8;01/2015
Alhandra;137,5;01/2015
Amparo;12,1;01/2015
Aparecida;117,3;01/2015
Araçagi;58,0;01/2015
Arara;33,9;01/2015
Araruna;30,6;01/2015
Areia;115,9;01/2015
Areia de Baraúnas;87,7;01/2015
Areial;35,1;01/2015
Aroeiras;21,0;01/2015
Assunção;21,1;01/2015
Baía da Traição;119,7;01/2015
Bananeiras;82,1;01/2015
Baraúna;10,0;01/2015
Barra de Santana;6,8;01/2015
Barra de Santa Rosa;8,4;01/2015
Barra de São Miguel;11,7;01/2015
Bayeux;120,9;01/2015
Belém;26,7;01/2015
Belém do Brejo do Cruz;87,5;01/2015
Bernardino Batista;64,4;01/2015
Boa Ventura;71,7;01/2015
Boa Vista;5,8;01/2015
Bom Jesus;72,5;01/2015
Bom Sucesso;119,3;01/2015
Bonito de Santa Fé;90,7;01/2015
Boqueirão;6,4;01/2015
Borborema;95,0;01/2015
Brejo do Cruz;114,9;01/2015
Brejo dos Santos;136,3;01/2015
Caaporã;182,1;01/2015
Cabaceiras;12,2;01/2015
Cabedelo;63,9;01/2015
Cachoeira dos Índios;93,2;01/2015
Cacimba de Areia;22,6;01/2015
Cacimba de Dentro;32,0;01/2015
Cacimbas;73,5;01/2015
Caiçara;61,2;01/2015
Cajazeiras;98,5;01/2015
Cajazeirinhas;101,0;01/2015
Caldas Brandão;49,8;01/2015
Camalaú;49,6;01/2015
Campina Grande;27,7;01/2015
Capim;115,5;01/2015
Caraúbas;29,5;01/2015
Carrapateira;188,5;01/2015
Casserengue;21,5;01/2015
Catingueira;130,7;01/2015
Catolé do Rocha;137,7;01/2015
Caturité;18,3;01/2015
Conceição;40,1;01/2015
Condado;99,5;01/2015
Congo;168,4;01/2015
Coremas;81,2;01/2015
Coxixola;113,5;01/2015
Cruz do Espírito Santo;168,8;01/2015
Cubati;39,3;01/2015
Cuité;45,0;01/2015
Cuité de Mamanguape;76,2;01/2015
Cuitegi;101,3;01/2015
Curral Velho;48,3;01/2015
Damião;12,1;01/2015
Desterro;73,0;01/2015
Diamante;115,7;01/2015
Dona Inês;32,4;01/2015
Duas Estradas;40,4;01/2015
Emas;54,6;01/2015
Esperança;47,2;01/2015
Fagundes;26,2;01/2015
Frei Martinho;38,4;01/2015
Gado Bravo;38,5;01/2015
Guarabira;108,4;01/2015
