Município;Pluviometria observada (mm);Data
Água Branca;44,6;12/2012
Aguiar;16,0;12/2012
Alagoa Grande;13,5;12/2012
Alagoa Nova;33,9;12/2012
Alagoinha;34,0;12/2012
Alcantil;5,7;12/2012
Algodão de Jandaíra;0,0;12/2012
Alhandra;50,8;12/2012
Amparo;18,2;12/2012
Aparecida;52,0;12/2012
Araçagi;17,2;12/2012
Arara;16,7;12/2012
Araruna;20,3;12/2012
Areia;46,3;12/2012
Areia de Baraúnas;13,2;01/2013
Areial;16,8;12/2012
Aroeiras;0,0;12/2012
Assunção;0,0;12/2012
Baía da Traição;19,1;12/2012
Bananeiras;35,0;12/2012
Baraúna;0,0;12/2012
Barra de Santana;1,0;12/2012
Barra de Santa Rosa;0,4;12/2012
Barra de São Miguel;0,0;12/2012
Bayeux;38,9;12/2012
Belém;17,3;12/2012
Belém do Brejo do Cruz;8,0;12/2012
Bernardino Batista;40,1;12/2012
Boa Ventura;31,8;12/2012
Boa Vista;19,6;12/2012
Bom Jesus;30,8;12/2012
Bom Sucesso;21,0;12/2012
Bonito de Santa Fé;97,2;12/2012
Boqueirão;2,6;12/2012
Borborema;31,4;12/2012
Brejo do Cruz;59,2;12/2012
Brejo dos Santos;56,0;12/2012
Caaporã;85,1;12/2012
Cabaceiras;0,0;12/2012
Cabedelo;28,3;12/2012
Cachoeira dos Índios;10,1;12/2012
Cacimba de Areia;169,4;12/2012
Cacimba de Dentro;51,2;12/2012
Cacimbas;122,5;12/2012
Caiçara;14,5;12/2012
Cajazeiras;42,6;12/2012
Cajazeirinhas;40,7;12/2012
Caldas Brandão;43,4;12/2012
Camalaú;7,3;12/2012
Campina Grande;12,5;12/2012
Capim;25,1;12/2012
Caraúbas;8,9;12/2012
Carrapateira;141,8;12/2012
Casserengue;2,6;12/2012
Catingueira;36,9;12/2012
Catolé do Rocha;48,6;12/2012
Caturité;8,9;12/2012
Conceição;49,2;12/2012
Condado;73,0;12/2012
Congo;0,0;12/2012
Coremas;104,8;12/2012
Coxixola;0,0;12/2012
Cruz do Espírito Santo;21,7;12/2012
Cubati;1,2;12/2012
Cuité;4,5;12/2012
Cuité de Mamanguape;24,1;12/2012
Cuitegi;0,0;12/2012
Curral de Cima;27,0;12/2012
Curral Velho;3,5;12/2012
Damião;0,0;12/2012
Desterro;140,9;12/2012
Diamante;34,7;12/2012
Dona Inês;26,4;12/2012
Duas Estradas;23,5;12/2012
Emas;70,4;12/2012
Esperança;30,0;12/2012
Fagundes;16,5;12/2012
Frei Martinho;0,0;12/2012
Gado Bravo;7,9;12/2012
Guarabira;13,3;12/2012
Gurinhém;12,1;12/2012
Gurjão;0,0;12/2012
Ibiara;35,3;12/2012
Igaracy;48,3;12/2012
Imaculada;28,5;12/2012
Ingá;13,5;12/2012
Itabaiana;18,3;12/2012
Itaporanga;27,8;12/2012
Itapororoca;7,4;12/2012
Itatuba;1,6;12/2012
Jacaraú;28,3;12/2012
Jericó;36,0;12/2012
João Pessoa;60,5;12/2012
Joca Claudino;74,5;12/2012
Juarez Távora;11,5;12/2012
Juazeirinho;0,0;12/2012
Junco do Seridó;3,0;12/2012
Juripiranga;40,2;12/2012
Juru;40,7;12/2012
Lagoa;27,0;12/2012
Lagoa de Dentro;27,4;12/2012
Lagoa Seca;30,3;12/2012
Lastro;63,8;12/2012
Livramento;145,6;12/2012
Logradouro;21,1;12/2012
Mãe d'Água;51,5;12/2012
Malta;83,5;12/2012
Mamanguape;43,4;12/2012
Manaíra;56,6;12/2012
Mari;14,7;12/2012
Marizópolis;46,5;12/2012
Massaranduba;17,1;12/2012
Mataraca;32,6;12/2012
Matinhas;29,3;12/2012
Mato Grosso;29,3;12/2012
Maturéia;15,7;01/2013
Mogeiro;22,6;12/2012
Montadas;17,0;12/2012
Monte Horebe;60,4;12/2012
Monteiro;86,4;12/2012
Mulungu;33,3;12/2012
Natuba;66,3;12/2012
Nazarezinho;57,3;12/2012
Nova Floresta;0,0;12/2012
Nova Olinda;53,7;12/2012
Nova Palmeira;2,0;12/2012
Olho d'Água;70,4;12/2012
Olivedos;0,0;12/2012
Ouro Velho;27,6;12/2012
Parari;8,5;12/2012
Passagem;56,6;12/2012
Patos;31,5;12/2012
Paulista;26,0;12/2012
Pedra Branca;13,0;12/2012
Pedra Lavrada;0,0;12/2012
Pedras de Fogo;62,0;12/2012
Pedro Régis;0,0;12/2012
Piancó;39,7;12/2012
Picuí;2,3;12/2012
Pilar;26,2;12/2012
Pilões;36,1;12/2012
Pilõezinhos;26,9;12/2012
Pirpirituba;23,3;12/2012
Pitimbu;43,5;12/2012
Pocinhos;4,3;12/2012
Poço Dantas;60,6;12/2012
Poço de José de Moura;22,2;12/2012
Pombal;56,2;12/2012
Prata;21,0;12/2012
Princesa Isabel;26,1;12/2012
Puxinanã;12,2;12/2012
Queimadas;12,7;12/2012
Quixaba;36,5;12/2012
Remígio;28,3;12/2012
Riachão;1,8;12/2012
Riachão do Bacamarte;15,2;12/2012
Riacho de Santo Antônio;2,1;12/2012
