Município;Pluviometria observada (mm);Data
Água Branca;1,4;04/1999
Aguiar;74,6;04/1999
Alagoa Grande;25,8;04/1999
Alagoa Nova;34,6;04/1999
Alagoinha;40,6;04/1999
Algodão de Jandaíra;45,8;04/1999
Alhandra;50,0;04/1999
Amparo;0,0;04/1999
Aparecida;18,4;04/1999
Araçagi;27,6;04/1999
Arara;26,0;04/1999
Araruna;60,5;04/1999
Areia;62,0;04/1999
Areial;24,0;04/1999
Aroeiras;4,2;04/1999
Baía da Traição;147,4;04/1999
Bananeiras;54,9;04/1999
Barra de Santana;10,4;04/1999
Barra de Santa Rosa;42,9;04/1999
Barra de São Miguel;0,0;04/1999
Bayeux;39,0;04/1999
Belém;39,9;04/1999
Belém do Brejo do Cruz;79,6;04/1999
Boa Ventura;31,2;04/1999
Boa Vista;3,6;04/1999
Bom Jesus;112,3;04/1999
Bom Sucesso;44,5;04/1999
Bonito de Santa Fé;68,8;04/1999
Boqueirão;13,3;04/1999
Borborema;45,3;04/1999
Brejo do Cruz;36,5;04/1999
Brejo dos Santos;61,5;04/1999
Caaporã;91,2;04/1999
Cabaceiras;6,7;04/1999
Cabedelo;28,0;04/1999
Cachoeira dos Índios;107,3;04/1999
Cacimba de Areia;0,0;04/1999
Cacimba de Dentro;22,7;04/1999
Caiçara;50,1;04/1999
Cajazeiras;94,9;04/1999
Caldas Brandão;35,1;04/1999
Camalaú;0,0;04/1999
Campina Grande;16,2;04/1999
Campo de Santana;56,0;04/1999
Caraúbas;6,9;04/1999
Carrapateira;93,6;04/1999
Casserengue;26,1;04/1999
Catingueira;53,0;04/1999
Catolé do Rocha;65,5;04/1999
Caturité;3,5;04/1999
Conceição;36,2;04/1999
Condado;0,0;04/1999
Conde;16,8;04/1999
Congo;0,0;04/1999
Coremas;31,4;04/1999
Coxixola;0,0;04/1999
Cruz do Espírito Santo;18,0;04/1999
Cubati;11,0;04/1999
Cuité;41,6;04/1999
Cuitegi;56,1;04/1999
Curral Velho;40,2;04/1999
Desterro;0,0;04/1999
Diamante;19,7;04/1999
Dona Inês;29,6;04/1999
Duas Estradas;53,3;04/1999
Emas;26,9;04/1999
Esperança;24,3;04/1999
Fagundes;42,2;04/1999
Frei Martinho;9,8;04/1999
Gado Bravo;6,8;04/1999
Guarabira;53,6;04/1999
Gurinhém;15,5;04/1999
Gurjão;13,2;04/1999
Ibiara;35,6;04/1999
Igaracy;78,0;04/1999
Imaculada;21,9;04/1999
Ingá;26,4;04/1999
Itabaiana;20,0;04/1999
Itaporanga;47,0;04/1999
Itapororoca;15,0;04/1999
Itatuba;10,0;04/1999
Jacaraú;29,7;04/1999
Jericó;30,6;04/1999
João Pessoa;41,4;04/1999
Juarez Távora;16,2;04/1999
Juazeirinho;6,3;04/1999
Junco do Seridó;3,8;04/1999
Juripiranga;17,4;04/1999
Juru;29,8;04/1999
Lagoa;63,8;04/1999
Lagoa de Dentro;39,3;04/1999
Lagoa Seca;24,1;04/1999
Lastro;13,0;04/1999
Livramento;0,0;04/1999
Lucena;32,1;04/1999
Mãe D`Água;0,0;04/1999
Malta;0,0;04/1999
Mamanguape;69,8;04/1999
Manaíra;38,0;04/1999
Mari;37,1;04/1999
Massaranduba;50,5;04/1999
Mataraca;124,4;04/1999
Mogeiro;14,3;04/1999
Monte Horebe;88,9;04/1999
Monteiro;3,9;04/1999
Mulungu;39,5;04/1999
Natuba;50,0;04/1999
Nazarezinho;64,3;04/1999
Nova Floresta;39,3;04/1999
Nova Olinda;16,2;04/1999
Nova Palmeira;55,4;04/1999
Olho D`Água;90,9;04/1999
Olivedos;19,4;04/1999
Ouro Velho;0,0;04/1999
Passagem;5,0;04/1999
Patos;1,6;04/1999
Paulista;33,1;04/1999
Pedra Branca;29,0;04/1999
Pedra Lavrada;23,3;04/1999
Pedras de Fogo;59,0;04/1999
Piancó;17,1;04/1999
Picuí;24,7;04/1999
Pilar;5,1;04/1999
Pilões;53,6;04/1999
Pilõezinhos;56,2;04/1999
Pirpirituba;72,9;04/1999
Pitimbu;54,9;04/1999
Pocinhos;25,5;04/1999
Pombal;21,9;04/1999
Prata;0,0;04/1999
Princesa Isabel;38,0;04/1999
Puxinanã;18,5;04/1999
Queimadas;31,2;04/1999
Quixaba;3,7;04/1999
Remígio;26,2;04/1999
Riacho de Santo Antônio;0,0;04/1999
Riacho dos Cavalos;50,3;04/1999
Rio Tinto;89,7;04/1999
Salgadinho;0,0;04/1999
Salgado de São Félix;12,5;04/1999
Santa Cruz;21,6;04/1999
Santa Helena;82,7;04/1999
Santa Luzia;9,8;04/1999
Santana de Mangueira;38,0;04/1999
Santana dos Garrotes;6,0;04/1999
Santa Rita;36,0;04/1999
Santa Teresinha;0,0;04/1999
São Bento;44,0;04/1999
São Domingos do Cariri;3,8;04/1999
São Francisco;32,2;04/1999
São João do Cariri;1,7;04/1999
São João do Rio do Peixe;59,8;04/1999
São João do Tigre;5,7;04/1999
São José da Lagoa Tapada;81,0;04/1999
São José de Caiana;54,8;04/1999
São José de Espinharas;34,0;04/1999
São José de Piranhas;100,7;04/1999
São José do Bonfim;0,0;04/1999
São José do Brejo do Cruz;97,7;04/1999
São José do Sabugi;21,7;04/1999
São José dos Cordeiros;0,0;04/1999
São Mamede;29,8;04/1999
São Miguel de Taipu;9,5;04/1999
São Sebastião de Lagoa de Roça;26,9;04/1999
São Sebastião do Umbuzeiro;0,0;04/1999
São Vicente do Seridó;10,6;04/1999
Sapé;32,2;04/1999
Serra Branca;1,4;04/1999
Serra da Raiz;63,0;04/1999
Serra Grande;57,6;04/1999
Serra Redonda;18,7;04/1999
Serraria;45,0;04/1999
Solânea;26,0;04/1999
Soledade;12,0;04/1999
Sossêgo;33,6;04/1999
Sousa;39,1;04/1999
Sumé;0,0;04/1999
Taperoá;0,0;04/1999
Tavares;21,0;04/1999
Teixeira;0,0;04/1999
Tenório;5,3;04/1999
Triunfo;64,1;04/1999
Uiraúna;9,5;04/1999
Umbuzeiro;6,3;04/1999
Várzea;9,8;04/1999
Vista Serrana;50,4;04/1999
