Município;Pluviometria observada (mm);Data
Água Branca;191,0;11/2022
Aguiar;90,2;11/2022
Alagoa Grande;40,1;11/2022
Alagoa Nova;33,4;11/2022
Alagoinha;33,6;11/2022
Alcantil;0,0;11/2022
Algodão de Jandaíra;0,0;11/2022
Alhandra;68,2;11/2022
Amparo;128,8;11/2022
Aparecida;67,2;11/2022
Araçagi;60,3;11/2022
Arara;12,6;11/2022
Araruna;25,3;11/2022
Areia;47,5;11/2022
Areia de Baraúnas;120,4;11/2022
Areial;20,4;11/2022
Aroeiras;35,0;11/2022
Assunção;68,0;11/2022
Baía da Traição;10,7;11/2022
Bananeiras;42,6;11/2022
Baraúna;16,5;11/2022
Barra de Santana;33,8;11/2022
Barra de Santa Rosa;0,0;11/2022
Barra de São Miguel;131,0;11/2022
Bayeux;45,9;11/2022
Belém;29,3;11/2022
Belém do Brejo do Cruz;50,1;11/2022
Bernardino Batista;60,6;11/2022
Boa Ventura;113,5;11/2022
Boa Vista;26,8;11/2022
Bom Jesus;158,3;11/2022
Bom Sucesso;101,6;11/2022
Bonito de Santa Fé;85,7;11/2022
Boqueirão;81,8;11/2022
Borborema;42,9;11/2022
Brejo do Cruz;49,1;11/2022
Brejo dos Santos;89,0;11/2022
Caaporã;61,0;11/2022
Cabaceiras;96,5;11/2022
Cabedelo;12,6;11/2022
Cachoeira dos Índios;128,4;11/2022
Cacimba de Areia;123,1;11/2022
Cacimba de Dentro;24,5;11/2022
Cacimbas;152,0;11/2022
Caiçara;14,4;11/2022
Cajazeiras;144,2;11/2022
Cajazeirinhas;71,1;11/2022
Caldas Brandão;38,9;11/2022
Camalaú;78,4;11/2022
Campina Grande;26,9;11/2022
Capim;33,1;11/2022
Caraúbas;199,0;11/2022
Carrapateira;130,5;11/2022
Casserengue;17,4;11/2022
Catingueira;153,0;11/2022
Catolé do Rocha;113,6;11/2022
Caturité;18,7;11/2022
Conceição;151,1;11/2022
Condado;114,0;11/2022
Conde;52,3;11/2022
Congo;134,6;11/2022
Coremas;67,0;11/2022
Coxixola;84,5;11/2022
Cruz do Espírito Santo;23,9;11/2022
Cubati;17,0;11/2022
Cuité;19,6;11/2022
Cuité de Mamanguape;26,3;11/2022
