Município;Pluviometria observada (mm);Data
Água Branca;18,0;11/2019
Aguiar;9,6;11/2019
Alagoa Grande;0,0;11/2019
Alagoa Nova;0,7;11/2019
Alagoinha;0,0;11/2019
Alcantil;0,0;11/2019
Algodão de Jandaíra;0,0;11/2019
Alhandra;0,2;11/2019
Amparo;0,4;11/2019
Aparecida;0,0;11/2019
Araçagi;0,0;11/2019
Arara;0,0;11/2019
Araruna;0,5;11/2019
Areia;0,9;11/2019
Areia de Baraúnas;0,0;11/2019
Areial;0,0;11/2019
Aroeiras;0,0;11/2019
Assunção;0,0;11/2019
Baía da Traição;3,2;11/2019
Bananeiras;0,0;11/2019
Baraúna;0,0;11/2019
Barra de Santana;0,0;11/2019
Barra de Santa Rosa;0,0;11/2019
Barra de São Miguel;0,0;11/2019
Bayeux;0,0;11/2019
Belém;0,0;11/2019
Belém do Brejo do Cruz;0,0;11/2019
Bernardino Batista;0,0;11/2019
Boa Ventura;48,0;11/2019
Boa Vista;0,0;11/2019
Bom Jesus;0,0;11/2019
Bom Sucesso;0,0;11/2019
Bonito de Santa Fé;22,5;11/2019
Boqueirão;0,0;11/2019
Borborema;0,0;11/2019
Brejo do Cruz;0,0;11/2019
Brejo dos Santos;0,0;11/2019
Caaporã;1,3;11/2019
Cabaceiras;0,0;11/2019
Cabedelo;0,0;11/2019
Cachoeira dos Índios;16,2;11/2019
Cacimba de Areia;0,0;11/2019
Cacimba de Dentro;0,0;11/2019
Cacimbas;0,0;11/2019
Caiçara;0,0;11/2019
Cajazeiras;5,8;11/2019
Cajazeirinhas;2,0;11/2019
Caldas Brandão;0,0;11/2019
Camalaú;0,0;11/2019
Campina Grande;0,1;11/2019
Capim;0,0;11/2019
Caraúbas;0,0;11/2019
Carrapateira;5,0;11/2019
Casserengue;0,0;11/2019
Catingueira;7,5;11/2019
Catolé do Rocha;0,0;11/2019
Caturité;0,0;11/2019
Conceição;49,9;11/2019
Condado;0,0;11/2019
Conde;0,0;11/2019
Congo;0,0;11/2019
Coremas;0,0;11/2019
Coxixola;0,0;11/2019
Cruz do Espírito Santo;0,2;11/2019
Cubati;0,0;11/2019
Cuité;1,4;11/2019
Cuité de Mamanguape;0,0;11/2019
Cuitegi;0,0;11/2019
Curral Velho;87,0;11/2019
Damião;0,0;11/2019
Desterro;0,0;11/2019
Diamante;35,0;11/2019
Dona Inês;0,3;11/2019
Duas Estradas;0,0;11/2019
Emas;9,0;11/2019
Esperança;0,0;11/2019
Fagundes;0,0;11/2019
Frei Martinho;0,0;11/2019
Gado Bravo;0,0;11/2019
Guarabira;0,0;11/2019
Gurinhém;0,0;11/2019
Gurjão;0,0;11/2019
Ibiara;111,0;11/2019
Igaracy;22,8;11/2019
Imaculada;41,5;11/2019
Ingá;0,0;11/2019
Itabaiana;0,0;11/2019
Itaporanga;21,3;11/2019
Itapororoca;0,0;11/2019
Itatuba;0,0;11/2019
Jacaraú;0,3;11/2019
Jericó;0,0;11/2019
João Pessoa;0,0;11/2019
Joca Claudino;0,0;11/2019
Juarez Távora;0,0;11/2019
Juazeirinho;0,0;11/2019
Junco do Seridó;0,0;11/2019
Juripiranga;0,0;11/2019
Juru;54,3;11/2019
Lagoa;0,0;11/2019
Lagoa de Dentro;0,0;11/2019
Lagoa Seca;1,0;11/2019
Lastro;0,0;11/2019
Livramento;0,0;11/2019
Logradouro;0,0;11/2019
Mãe d'Água;55,0;11/2019
Malta;0,0;11/2019
Mamanguape;0,2;11/2019
Manaíra;36,2;11/2019
Mari;0,0;11/2019
Marizópolis;0,0;11/2019
Mataraca;0,8;11/2019
Matinhas;0,7;11/2019
Mato Grosso;0,0;11/2019
Maturéia;26,0;11/2019
Mogeiro;0,0;11/2019
Montadas;0,0;11/2019
Monte Horebe;3,5;11/2019
Monteiro;4,6;11/2019
Mulungu;0,0;11/2019
Natuba;0,0;11/2019
Nazarezinho;4,3;11/2019
Nova Floresta;1,0;11/2019
Nova Olinda;57,0;11/2019
Nova Palmeira;0,0;11/2019
Olho d'Água;0,0;11/2019
Olivedos;0,0;11/2019
Ouro Velho;0,5;11/2019
Parari;0,0;11/2019
Passagem;0,0;11/2019
Patos;0,0;11/2019
Paulista;0,0;11/2019
Pedra Branca;34,2;11/2019
Pedra Lavrada;0,0;11/2019
Pedras de Fogo;1,7;11/2019
Piancó;8,4;11/2019
Picuí;0,0;11/2019
Pilar;0,0;11/2019
Pilões;0,0;11/2019
Pilõezinhos;0,0;11/2019
Pirpirituba;0,0;11/2019
Pitimbu;0,0;11/2019
Pocinhos;0,0;11/2019
Poço Dantas;0,0;11/2019
Poço de José de Moura;0,0;11/2019
Pombal;0,0;11/2019
Prata;2,6;11/2019
Princesa Isabel;70,2;11/2019
Puxinanã;0,0;11/2019
Queimadas;0,0;11/2019
Quixaba;0,0;11/2019
Remígio;0,0;11/2019
Riachão;0,0;11/2019
Riachão do Bacamarte;0,0;11/2019
Riachão do Poço;0,0;11/2019
Riacho de Santo Antônio;0,0;11/2019
Riacho dos Cavalos;0,0;11/2019
Rio Tinto;1,7;11/2019
Salgadinho;0,0;11/2019
Salgado de São Félix;0,5;11/2019
Santa Cecília;0,0;11/2019
Santa Cruz;0,0;11/2019
Santa Helena;0,0;11/2019
Santa Inês;49,4;11/2019
Santa Luzia;0,9;11/2019
Santana de Mangueira;67,8;11/2019
Santana dos Garrotes;21,1;11/2019
Santa Rita;0,1;11/2019
Santa Teresinha;1,5;11/2019
Santo André;0,0;11/2019
São Bentinho;0,0;11/2019
São Bento;0,0;11/2019
São Domingos;0,0;11/2019
São Domingos do Cariri;0,0;11/2019
São Francisco;0,0;11/2019
São João do Cariri;0,0;11/2019
São João do Rio do Peixe;0,0;11/2019
São João do Tigre;0,0;11/2019
São José da Lagoa Tapada;0,0;11/2019
São José de Caiana;47,1;11/2019
São José de Espinharas;0,0;11/2019
São José de Piranhas;22,3;11/2019
São José de Princesa;46,0;11/2019
São José do Bonfim;3,0;11/2019
São José do Brejo do Cruz;0,0;11/2019
São José do Sabugi;0,0;11/2019
São José dos Cordeiros;0,0;11/2019
São José dos Ramos;0,0;11/2019
São Mamede;28,9;11/2019
São Miguel de Taipu;0,0;11/2019
São Sebastião de Lagoa de Roça;0,3;11/2019
São Sebastião do Umbuzeiro;0,0;11/2019
São Vicente do Seridó;0,0;11/2019
Sapé;0,0;11/2019
Serra Branca;0,0;11/2019
Serra da Raiz;0,0;11/2019
Serra Grande;31,7;11/2019
Serra Redonda;0,7;11/2019
Serraria;0,0;11/2019
Sertãozinho;0,0;11/2019
Sobrado;0,0;11/2019
Solânea;0,0;11/2019
Soledade;0,0;11/2019
Sossêgo;0,0;11/2019
Sousa;0,5;11/2019
Sumé;0,0;11/2019
Tacima;0,3;11/2019
Taperoá;0,0;11/2019
Tavares;69,0;11/2019
Teixeira;6,0;11/2019
Tenório;0,0;11/2019
Triunfo;0,0;11/2019
Uiraúna;0,0;11/2019
Umbuzeiro;0,0;11/2019
Várzea;0,0;11/2019
Vieirópolis;0,0;11/2019
Vista Serrana;0,0;11/2019
Zabelê;0,0;11/2019
