Município;Pluviometria observada (mm);Data
Água Branca;17,0;05/2010
Aguiar;5,2;05/2010
Alagoa Grande;13,4;05/2010
Alagoa Nova;33,8;05/2010
Alagoinha;34,3;05/2010
Alcantil;18,3;05/2010
Algodão de Jandaíra;17,7;05/2010
Alhandra;54,4;05/2010
Amparo;12,8;05/2010
Aparecida;0,0;05/2010
Araçagi;42,4;05/2010
Arara;34,2;05/2010
Araruna;37,4;05/2010
Areia;50,3;05/2010
Areial;13,0;05/2010
Aroeiras;14,0;05/2010
Assunção;45,0;05/2010
Baía da Traição;126,2;05/2010
Bananeiras;52,0;05/2010
Baraúna;10,3;05/2010
Barra de Santana;16,3;05/2010
Barra de Santa Rosa;22,0;05/2010
Barra de São Miguel;2,9;05/2010
Bayeux;41,5;05/2010
Belém;30,2;05/2010
Belém do Brejo do Cruz;45,6;05/2010
Bernardino Batista;35,0;05/2010
Boa Ventura;15,1;05/2010
Boa Vista;14,8;05/2010
Bom Jesus;91,3;05/2010
Bom Sucesso;0,0;05/2010
Bonito de Santa Fé;84,6;05/2010
Boqueirão;5,4;05/2010
Borborema;58,7;05/2010
Brejo do Cruz;15,6;05/2010
Brejo dos Santos;10,0;05/2010
Caaporã;122,6;05/2010
Cabaceiras;5,8;05/2010
Cabedelo;128,1;05/2010
Cachoeira dos Índios;75,6;05/2010
Cacimba de Areia;10,0;05/2010
Cacimba de Dentro;34,5;05/2010
Cacimbas;10,9;05/2010
Caiçara;28,7;05/2010
Cajazeiras;48,9;05/2010
Cajazeirinhas;16,6;05/2010
Caldas Brandão;24,0;05/2010
Camalaú;5,4;05/2010
Campina Grande;19,8;05/2010
Capim;41,5;05/2010
Caraúbas;0,0;05/2010
Carrapateira;0,6;05/2010
Casserengue;18,2;05/2010
Catingueira;0,0;05/2010
Catolé do Rocha;67,9;05/2010
Caturité;6,4;05/2010
Conceição;17,9;05/2010
Condado;14,6;05/2010
Congo;0,0;05/2010
Coremas;25,8;05/2010
Coxixola;54,4;05/2010
Cruz do Espírito Santo;45,0;05/2010
Cubati;25,3;05/2010
Cuité;28,6;05/2010
Curral de Cima;61,5;05/2010
Curral Velho;7,5;05/2010
Damião;41,0;05/2010
Desterro;19,4;05/2010
Diamante;0,0;05/2010
Dona Inês;34,2;05/2010
Duas Estradas;24,6;05/2010
Emas;28,2;05/2010
Esperança;19,0;05/2010
Fagundes;29,7;05/2010
Frei Martinho;66,8;05/2010
Gado Bravo;20,1;05/2010
Guarabira;28,6;05/2010
Gurinhém;31,4;05/2010
Gurjão;150,3;05/2010
Ibiara;2,0;05/2010
Igaracy;10,3;05/2010
Imaculada;14,7;05/2010
Ingá;30,8;05/2010
Itabaiana;21,0;05/2010
