Município;Pluviometria observada (mm);Data
Água Branca;607,2;01/2004
Aguiar;658,6;01/2004
Alagoa Grande;872,2;01/2004
Alagoa Nova;743,2;01/2004
Alagoinha;1.003,6;01/2004
Alcantil;559,9;01/2004
Algodão de Jandaíra;535,6;01/2004
Alhandra;626,6;01/2004
Amparo;507,1;01/2004
Aparecida;331,0;01/2004
Araçagi;607,1;01/2004
Arara;689,2;01/2004
Araruna;584,7;01/2004
Areia;724,9;01/2004
Areial;469,6;01/2004
Aroeiras;505,7;01/2004
Baía da Traição;635,7;01/2004
Bananeiras;861,5;01/2004
Barra de Santana;505,5;01/2004
Barra de Santa Rosa;566,2;01/2004
Barra de São Miguel;434,4;01/2004
Bayeux;393,0;01/2004
Belém;771,0;01/2004
Belém do Brejo do Cruz;373,6;01/2004
Boa Ventura;648,8;01/2004
Boa Vista;308,8;01/2004
Bom Jesus;635,6;01/2004
Bom Sucesso;595,6;01/2004
Bonito de Santa Fé;759,6;01/2004
Boqueirão;490,8;01/2004
Borborema;676,0;01/2004
Brejo do Cruz;467,3;01/2004
Brejo dos Santos;572,3;01/2004
Caaporã;597,2;01/2004
Cabaceiras;439,6;01/2004
Cabedelo;396,2;01/2004
Cachoeira dos Índios;608,4;01/2004
Cacimba de Areia;689,3;01/2004
Cacimba de Dentro;656,7;01/2004
Caiçara;556,1;01/2004
Cajazeiras;635,3;01/2004
Cajazeirinhas;756,5;01/2004
Caldas Brandão;351,7;01/2004
Camalaú;359,4;01/2004
Campina Grande;498,1;01/2004
Campo de Santana;554,0;01/2004
Caraúbas;321,8;01/2004
Carrapateira;582,6;01/2004
Casserengue;644,4;01/2004
Catingueira;765,9;01/2004
Catolé do Rocha;465,1;01/2004
Caturité;437,7;01/2004
Conceição;784,1;01/2004
Condado;585,1;01/2004
Congo;395,4;01/2004
Coremas;700,4;01/2004
Coxixola;534,6;01/2004
Cruz do Espírito Santo;349,1;01/2004
Cubati;431,8;01/2004
Cuité;674,5;01/2004
Cuité de Mamanguape;614,8;01/2004
Curral de Cima;397,2;01/2004
Curral Velho;587,5;01/2004
Damião;537,9;01/2004
Desterro;807,1;01/2004
Diamante;646,4;01/2004
Dona Inês;724,4;01/2004
Duas Estradas;543,4;01/2004
Emas;646,7;01/2004
Esperança;448,2;01/2004
Fagundes;580,1;01/2004
Frei Martinho;561,0;01/2004
Gado Bravo;283,5;01/2004
Guarabira;714,7;01/2004
Gurinhém;618,2;01/2004
Gurjão;376,1;01/2004
Ibiara;787,4;01/2004
Igaracy;816,1;01/2004
Imaculada;599,0;01/2004
Ingá;560,0;01/2004
Itabaiana;382,3;01/2004
Itaporanga;746,6;01/2004
Itapororoca;555,5;01/2004
Itatuba;510,1;01/2004
Jacaraú;515,6;01/2004
Jericó;500,5;01/2004
João Pessoa;420,1;01/2004
Juarez Távora;480,9;01/2004
Juazeirinho;459,9;01/2004
Junco do Seridó;689,6;01/2004
Juripiranga;403,6;01/2004
