Município;Pluviometria observada (mm);Data
Água Branca;4,6;09/2023
Aguiar;0,0;09/2023
Alagoa Grande;54,7;09/2023
Alagoa Nova;67,3;09/2023
Alagoinha;59,3;09/2023
Alcantil;12,6;09/2023
Algodão de Jandaíra;0,0;09/2023
Alhandra;117,0;09/2023
Amparo;0,0;09/2023
Aparecida;0,0;09/2023
Araçagi;41,6;09/2023
Arara;47,5;09/2023
Araruna;44,5;09/2023
Areia;129,4;09/2023
Areia de Baraúnas;0,0;09/2023
Areial;24,6;09/2023
Aroeiras;17,7;09/2023
Assunção;0,0;09/2023
Baía da Traição;69,7;09/2023
Bananeiras;134,5;09/2023
Baraúna;0,0;09/2023
Barra de Santana;1,1;09/2023
Barra de Santa Rosa;5,1;09/2023
Barra de São Miguel;2,0;09/2023
Bayeux;133,0;09/2023
Belém;60,4;09/2023
Belém do Brejo do Cruz;0,0;09/2023
Bernardino Batista;0,0;09/2023
Boa Ventura;0,0;09/2023
Boa Vista;9,6;09/2023
Bom Jesus;0,0;09/2023
Bom Sucesso;0,0;09/2023
Bonito de Santa Fé;4,5;09/2023
Boqueirão;14,9;09/2023
Borborema;110,3;09/2023
Brejo do Cruz;0,0;09/2023
Brejo dos Santos;0,0;09/2023
Caaporã;101,0;09/2023
Cabaceiras;9,0;09/2023
Cabedelo;51,1;09/2023
Cachoeira dos Índios;0,0;09/2023
Cacimba de Areia;0,0;09/2023
Cacimba de Dentro;32,4;09/2023
Cacimbas;0,0;09/2023
Caiçara;28,1;09/2023
Cajazeiras;0,0;09/2023
Cajazeirinhas;0,0;09/2023
Caldas Brandão;35,7;09/2023
Camalaú;0,0;09/2023
Campina Grande;28,2;09/2023
Capim;49,7;09/2023
Caraúbas;0,0;09/2023
Carrapateira;0,0;09/2023
Casserengue;14,3;09/2023
Catingueira;0,0;09/2023
Catolé do Rocha;0,0;09/2023
Caturité;19,3;09/2023
Conceição;4,2;09/2023
Condado;0,0;09/2023
Conde;97,4;09/2023
Congo;0,0;09/2023
Coremas;0,0;09/2023
Coxixola;0,0;09/2023
Cruz do Espírito Santo;51,2;09/2023
Cubati;7,1;09/2023
Cuité;3,7;09/2023
Cuité de Mamanguape;43,8;09/2023
Cuitegi;60,8;09/2023
Curral de Cima;39,8;09/2023
Curral Velho;0,0;09/2023
Damião;45,9;09/2023
Desterro;0,0;09/2023
Diamante;0,0;09/2023
Dona Inês;58,1;09/2023
Duas Estradas;51,8;09/2023
