Município;Pluviometria observada (mm);Data
Água Branca;301,8;01/2003
Aguiar;396,0;01/2003
Alagoa Grande;247,6;01/2003
Alagoa Nova;167,2;01/2003
Alagoinha;297,0;01/2003
Alcantil;75,5;01/2003
Algodão de Jandaíra;32,1;01/2003
Alhandra;334,5;01/2003
Amparo;191,0;01/2003
Aparecida;242,3;01/2003
Araçagi;211,7;01/2003
Arara;125,2;01/2003
Araruna;231,0;01/2003
Areia;251,3;01/2003
Areial;75,6;01/2003
Aroeiras;95,8;01/2003
Baía da Traição;273,7;01/2003
Bananeiras;185,5;01/2003
Barra de Santana;53,1;01/2003
Barra de Santa Rosa;52,8;01/2003
Barra de São Miguel;13,3;01/2003
Bayeux;290,4;01/2003
Belém;197,2;01/2003
Belém do Brejo do Cruz;171,3;01/2003
Boa Ventura;368,4;01/2003
Boa Vista;49,2;01/2003
Bom Jesus;269,3;01/2003
Bom Sucesso;190,1;01/2003
Bonito de Santa Fé;248,7;01/2003
Boqueirão;73,2;01/2003
Borborema;186,5;01/2003
Brejo do Cruz;169,0;01/2003
Brejo dos Santos;309,8;01/2003
Caaporã;362,5;01/2003
Cabaceiras;58,9;01/2003
Cabedelo;274,8;01/2003
Cachoeira dos Índios;190,2;01/2003
Cacimba de Areia;236,4;01/2003
Cacimba de Dentro;133,1;01/2003
Caiçara;182,9;01/2003
Cajazeiras;325,9;01/2003
Cajazeirinhas;265,2;01/2003
Caldas Brandão;262,6;01/2003
Camalaú;75,5;01/2003
Campina Grande;102,5;01/2003
Campo de Santana;204,4;01/2003
Caraúbas;30,7;01/2003
Carrapateira;256,2;01/2003
Casserengue;55,4;01/2003
Catingueira;317,4;01/2003
Catolé do Rocha;219,2;01/2003
Caturité;121,4;01/2003
Conceição;320,1;01/2003
Condado;192,9;01/2003
Congo;65,6;01/2003
Coremas;473,2;01/2003
Coxixola;175,4;01/2003
Cruz do Espírito Santo;262,1;01/2003
Cubati;59,5;01/2003
Cuité;186,8;01/2003
Cuitegi;55,9;01/2003
Curral Velho;289,7;01/2003
Damião;102,1;01/2003
Desterro;117,7;01/2003
Diamante;423,2;01/2003
Dona Inês;219,8;01/2003
Duas Estradas;254,2;01/2003
Emas;293,4;01/2003
Esperança;157,8;01/2003
Fagundes;100,5;01/2003
Frei Martinho;85,6;01/2003
Gado Bravo;50,0;01/2003
Guarabira;238,5;01/2003
Gurinhém;193,4;01/2003
Gurjão;48,2;01/2003
Ibiara;376,4;01/2003
Igaracy;374,7;01/2003
Imaculada;170,1;01/2003
Ingá;147,8;01/2003
Itabaiana;163,8;01/2003
Itaporanga;479,3;01/2003
Itapororoca;284,4;01/2003
Itatuba;85,8;01/2003
Jacaraú;235,8;01/2003
Jericó;204,2;01/2003
João Pessoa;344,7;01/2003
Juarez Távora;263,0;01/2003
Juazeirinho;56,5;01/2003
Junco do Seridó;184,0;01/2003
Juripiranga;221,9;01/2003
Juru;378,4;01/2003
Lagoa;280,8;01/2003
Lagoa de Dentro;212,3;01/2003
Lagoa Seca;172,2;01/2003
Lastro;337,9;01/2003
Livramento;105,6;01/2003
Lucena;293,8;01/2003
Mãe D`Água;266,2;01/2003
Malta;163,2;01/2003
Mamanguape;321,2;01/2003
Manaíra;458,2;01/2003
Mari;376,5;01/2003
Marizópolis;362,6;01/2003
