Município;Pluviometria observada (mm);Data
Água Branca;38,8;07/2004
Aguiar;0,0;07/2004
Alagoa Grande;155,1;07/2004
Alagoa Nova;167,9;07/2004
Alagoinha;213,6;07/2004
Alcantil;81,8;07/2004
Algodão de Jandaíra;33,0;07/2004
Alhandra;390,0;07/2004
Amparo;62,3;07/2004
Aparecida;25,8;07/2004
Araçagi;206,1;07/2004
Arara;119,3;07/2004
Araruna;107,9;07/2004
Areia;253,0;07/2004
Areial;102,0;07/2004
Aroeiras;107,8;07/2004
Baía da Traição;335,6;07/2004
Bananeiras;214,8;07/2004
Barra de Santana;106,7;07/2004
Barra de Santa Rosa;56,0;07/2004
Barra de São Miguel;48,5;07/2004
Bayeux;324,0;07/2004
Belém;141,8;07/2004
Belém do Brejo do Cruz;17,4;07/2004
Boa Ventura;14,1;07/2004
Boa Vista;97,8;07/2004
Bom Jesus;18,2;07/2004
Bom Sucesso;26,6;07/2004
Bonito de Santa Fé;8,8;07/2004
Boqueirão;84,4;07/2004
Borborema;199,3;07/2004
Brejo do Cruz;24,6;07/2004
Brejo dos Santos;32,7;07/2004
Caaporã;410,7;07/2004
Cabaceiras;97,6;07/2004
Cabedelo;413,7;07/2004
Cachoeira dos Índios;8,8;07/2004
Cacimba de Areia;23,0;07/2004
Cacimba de Dentro;110,1;07/2004
Caiçara;114,1;07/2004
Cajazeiras;13,1;07/2004
Cajazeirinhas;12,1;07/2004
Caldas Brandão;202,0;07/2004
Camalaú;115,6;07/2004
Campina Grande;131,8;07/2004
Campo de Santana;77,6;07/2004
Caraúbas;38,7;07/2004
Carrapateira;0,7;07/2004
Casserengue;55,1;07/2004
Catingueira;38,4;07/2004
Catolé do Rocha;79,2;07/2004
Caturité;106,4;07/2004
Conceição;35,1;07/2004
Condado;13,2;07/2004
Congo;41,4;07/2004
Coremas;40,5;07/2004
Coxixola;87,6;07/2004
Cruz do Espírito Santo;263,2;07/2004
Cubati;17,7;07/2004
Cuité;71,0;07/2004
Cuité de Mamanguape;212,4;07/2004
Curral de Cima;234,0;07/2004
Curral Velho;33,4;07/2004
Damião;88,6;07/2004
Desterro;21,0;07/2004
Diamante;34,4;07/2004
Dona Inês;57,9;07/2004
Duas Estradas;168,3;07/2004
Emas;9,3;07/2004
Esperança;120,9;07/2004
Fagundes;169,0;07/2004
Frei Martinho;19,2;07/2004
Guarabira;251,5;07/2004
Gurinhém;121,3;07/2004
Gurjão;0,0;07/2004
Ibiara;13,0;07/2004
Igaracy;9,0;07/2004
Imaculada;8,5;07/2004
Ingá;119,2;07/2004
Itabaiana;115,3;07/2004
Itaporanga;17,8;07/2004
Itapororoca;241,9;07/2004
Itatuba;125,1;07/2004
Jacaraú;224,0;07/2004
Jericó;31,3;07/2004
João Pessoa;428,3;07/2004
Juarez Távora;85,3;07/2004
Juazeirinho;42,7;07/2004
Junco do Seridó;37,6;07/2004
Juripiranga;178,8;07/2004
Juru;19,0;07/2004
Lagoa;40,2;07/2004
Lagoa de Dentro;149,8;07/2004
Lagoa Seca;193,2;07/2004
Lastro;0,0;07/2004
Livramento;46,6;07/2004
Lucena;306,3;07/2004
Mãe D`Água;0,0;07/2004
Malta;20,5;07/2004
Mamanguape;268,2;07/2004
Manaíra;34,2;07/2004
Mari;162,8;07/2004
Marizópolis;11,3;07/2004
Massaranduba;179,6;07/2004
Mataraca;316,2;07/2004
Matinhas;178,6;07/2004
Mogeiro;102,3;07/2004
Montadas;127,9;07/2004
Monte Horebe;16,0;07/2004
Monteiro;65,3;07/2004
Mulungu;168,8;07/2004
Natuba;229,5;07/2004
Nazarezinho;9,6;07/2004
Nova Floresta;64,9;07/2004
Nova Olinda;0,0;07/2004
Nova Palmeira;17,6;07/2004
Olho D`Água;47,5;07/2004
Olivedos;20,3;07/2004
Ouro Velho;47,5;07/2004
Parari;94,4;07/2004
Passagem;25,2;07/2004
Patos;24,1;07/2004
Paulista;22,0;07/2004
Pedra Branca;25,5;07/2004
Pedra Lavrada;23,3;07/2004
Pedras de Fogo;288,9;07/2004
Piancó;0,0;07/2004
Picuí;14,8;07/2004
Pilar;220,8;07/2004
Pilões;214,0;07/2004
Pilõezinhos;88,5;07/2004
Pirpirituba;175,0;07/2004
Pitimbu;404,6;07/2004
Pocinhos;68,8;07/2004
Poço Dantas;40,3;07/2004
Pombal;21,2;07/2004
Prata;47,4;07/2004
Princesa Isabel;48,2;07/2004
Puxinanã;124,6;07/2004
Queimadas;137,6;07/2004
Quixaba;16,6;07/2004
Remígio;149,4;07/2004
Riacho de Santo Antônio;31,7;07/2004
Riacho dos Cavalos;28,2;07/2004
Rio Tinto;290,6;07/2004
Salgadinho;39,2;07/2004
Salgado de São Félix;118,0;07/2004
Santa Cecília;149,3;07/2004
Santa Cruz;34,0;07/2004
Santa Helena;24,6;07/2004
Santa Luzia;15,1;07/2004
Santana de Mangueira;10,2;07/2004
Santana dos Garrotes;15,2;07/2004
Santa Rita;197,0;07/2004
Santa Teresinha;37,2;07/2004
São Bentinho;39,9;07/2004
São Bento;40,0;07/2004
São Domingos;33,4;07/2004
São Domingos do Cariri;37,9;07/2004
São Francisco;18,1;07/2004
São João do Cariri;99,6;07/2004
São João do Rio do Peixe;15,6;07/2004
São João do Tigre;73,2;07/2004
São José da Lagoa Tapada;30,8;07/2004
São José de Caiana;46,4;07/2004
São José de Espinharas;0,0;07/2004
São José de Piranhas;37,7;07/2004
São José do Bonfim;45,0;07/2004
São José do Brejo do Cruz;33,8;07/2004
São José do Sabugi;6,0;07/2004
São José dos Cordeiros;65,7;07/2004
São José dos Ramos;179,0;07/2004
São Mamede;15,1;07/2004
São Miguel de Taipu;193,6;07/2004
São Sebastião de Lagoa de Roça;140,4;07/2004
São Sebastião do Umbuzeiro;40,7;07/2004
São Vicente do Seridó;11,5;07/2004
Sapé;289,4;07/2004
Serra Branca;109,5;07/2004
Serra da Raiz;199,9;07/2004
Serra Grande;0,0;07/2004
Serra Redonda;153,2;07/2004
Serraria;239,0;07/2004
Solânea;160,2;07/2004
Soledade;43,4;07/2004
Sossêgo;20,7;07/2004
Sousa;19,8;07/2004
Sumé;73,5;07/2004
Taperoá;52,7;07/2004
Tavares;69,8;07/2004
Teixeira;21,6;07/2004
Tenório;18,2;07/2004
Triunfo;10,0;07/2004
Uiraúna;12,6;07/2004
Umbuzeiro;175,2;07/2004
Várzea;11,0;07/2004
Vista Serrana;7,8;07/2004
