Município;Pluviometria observada (mm);Data
Água Branca;1,2;12/2019
Aguiar;8,3;12/2019
Alagoa Grande;0,0;12/2019
Alagoa Nova;8,0;12/2019
Alagoinha;5,4;12/2019
Alcantil;0,0;12/2019
Algodão de Jandaíra;0,0;12/2019
Alhandra;47,2;12/2019
Amparo;0,0;12/2019
Aparecida;0,0;12/2019
Araçagi;10,8;12/2019
Arara;0,0;12/2019
Araruna;1,3;12/2019
Areia;5,3;12/2019
Areia de Baraúnas;0,0;12/2019
Areial;0,0;12/2019
Aroeiras;5,7;12/2019
Assunção;2,1;12/2019
Baía da Traição;17,0;12/2019
Bananeiras;6,4;12/2019
Baraúna;3,5;12/2019
Barra de Santana;0,0;12/2019
Barra de Santa Rosa;0,0;12/2019
Barra de São Miguel;0,0;12/2019
Bayeux;22,2;12/2019
Belém;2,2;12/2019
Belém do Brejo do Cruz;1,0;12/2019
Bernardino Batista;0,0;12/2019
Boa Ventura;0,0;12/2019
Boa Vista;0,0;12/2019
Bom Jesus;2,1;12/2019
Bom Sucesso;0,0;12/2019
Bonito de Santa Fé;14,0;12/2019
Boqueirão;0,0;12/2019
Borborema;12,0;12/2019
Brejo do Cruz;3,2;12/2019
Brejo dos Santos;0,0;12/2019
Caaporã;11,8;12/2019
Cabaceiras;0,0;12/2019
Cabedelo;18,4;12/2019
Cachoeira dos Índios;8,2;12/2019
Cacimba de Areia;0,0;12/2019
Cacimba de Dentro;2,6;12/2019
Cacimbas;5,1;12/2019
Caiçara;0,0;12/2019
Cajazeiras;24,4;12/2019
Cajazeirinhas;15,0;12/2019
Caldas Brandão;25,1;12/2019
Camalaú;0,0;12/2019
Campina Grande;0,3;12/2019
Capim;4,8;12/2019
Caraúbas;0,0;12/2019
Carrapateira;33,0;12/2019
Casserengue;0,0;12/2019
Catingueira;0,0;12/2019
Catolé do Rocha;0,0;12/2019
Caturité;0,0;12/2019
Conceição;22,5;12/2019
Condado;11,0;12/2019
Conde;80,0;12/2019
Congo;0,0;12/2019
Coremas;2,0;12/2019
Coxixola;0,0;12/2019
Cruz do Espírito Santo;8,4;12/2019
Cubati;0,0;12/2019
Cuité;13,0;12/2019
Cuité de Mamanguape;1,1;12/2019
Cuitegi;18,7;12/2019
Curral Velho;0,0;12/2019
Damião;0,0;12/2019
Desterro;0,0;12/2019
Diamante;0,0;12/2019
Dona Inês;6,1;12/2019
Duas Estradas;0,0;12/2019
Emas;0,0;12/2019
Esperança;2,1;12/2019
Fagundes;4,5;12/2019
Frei Martinho;0,0;12/2019
Gado Bravo;0,0;12/2019
Guarabira;0,6;12/2019
Gurinhém;0,0;12/2019
Gurjão;0,0;12/2019
Ibiara;23,8;12/2019
Igaracy;94,6;12/2019
Imaculada;0,0;12/2019
Ingá;1,7;12/2019
Itabaiana;3,0;12/2019
Itaporanga;44,2;12/2019
Itapororoca;2,1;12/2019
Itatuba;1,0;12/2019
Jacaraú;2,3;12/2019
Jericó;0,0;12/2019
João Pessoa;22,2;12/2019
Joca Claudino;0,0;12/2019
Juarez Távora;0,7;12/2019
Juazeirinho;0,0;12/2019
Junco do Seridó;0,0;12/2019
Juripiranga;2,1;12/2019
Juru;3,5;12/2019
Lagoa;0,0;12/2019
Lagoa de Dentro;0,0;12/2019
Lagoa Seca;0,0;12/2019
Lastro;0,0;12/2019
Livramento;0,0;12/2019
Logradouro;1,2;12/2019
Mãe d'Água;0,6;12/2019
Malta;0,0;12/2019
Mamanguape;8,0;12/2019
Manaíra;24,3;12/2019
Mari;3,4;12/2019
Marizópolis;5,9;12/2019
Mataraca;13,0;12/2019
Matinhas;7,9;12/2019
Mato Grosso;0,0;12/2019
Maturéia;0,0;12/2019
Mogeiro;52,5;12/2019
Montadas;1,6;12/2019
Monte Horebe;5,0;12/2019
Monteiro;0,0;12/2019
Mulungu;8,4;12/2019
Natuba;8,2;12/2019
Nazarezinho;13,4;12/2019
Nova Floresta;0,0;12/2019
Nova Olinda;29,7;12/2019
Nova Palmeira;0,0;12/2019
Olho d'Água;0,0;12/2019
Olivedos;0,0;12/2019
Ouro Velho;0,0;12/2019
Parari;0,0;12/2019
Passagem;4,5;12/2019
Patos;9,7;12/2019
