Município;Pluviometria observada (mm);Data
Água Branca;40,4;07/2008
Aguiar;51,6;07/2008
Alagoa Grande;128,7;07/2008
Alagoa Nova;176,1;07/2008
Alagoinha;132,3;07/2008
Alcantil;58,5;07/2008
Algodão de Jandaíra;34,0;07/2008
Alhandra;193,3;07/2008
Amparo;74,2;07/2008
Aparecida;54,4;07/2008
Araçagi;132,2;07/2008
Arara;104,8;07/2008
Araruna;114,8;07/2008
Areia;222,7;07/2008
Areial;114,9;07/2008
Aroeiras;56,9;07/2008
Assunção;0,0;07/2008
Baía da Traição;256,9;07/2008
Bananeiras;259,3;07/2008
Baraúna;62,5;07/2008
Barra de Santana;28,9;07/2008
Barra de Santa Rosa;89,6;07/2008
Barra de São Miguel;26,5;07/2008
Bayeux;208,4;07/2008
Belém;152,9;07/2008
Belém do Brejo do Cruz;63,6;07/2008
Bernardino Batista;61,4;07/2008
Boa Ventura;17,0;07/2008
Boa Vista;65,4;07/2008
Bom Jesus;19,6;07/2008
Bom Sucesso;62,6;07/2008
Bonito de Santa Fé;24,0;07/2008
Boqueirão;48,8;07/2008
Borborema;185,1;07/2008
Brejo do Cruz;21,6;07/2008
Brejo dos Santos;60,2;07/2008
Caaporã;157,7;07/2008
Cabaceiras;16,1;07/2008
Cabedelo;261,9;07/2008
Cachoeira dos Índios;20,0;07/2008
Cacimba de Areia;0,0;07/2008
Cacimba de Dentro;114,0;07/2008
Cacimbas;2,5;07/2008
Caiçara;109,8;07/2008
Cajazeiras;33,7;07/2008
Cajazeirinhas;5,8;07/2008
Caldas Brandão;115,6;07/2008
Camalaú;3,2;07/2008
Campina Grande;115,8;07/2008
Capim;141,8;07/2008
Caraúbas;7,6;07/2008
Carrapateira;33,6;07/2008
Casserengue;70,0;07/2008
Catingueira;8,4;07/2008
Catolé do Rocha;51,4;07/2008
Caturité;66,1;07/2008
Conceição;22,4;07/2008
Condado;14,1;07/2008
Conde;143,4;07/2008
Congo;14,5;07/2008
Coremas;33,3;07/2008
Coxixola;20,6;07/2008
Cruz do Espírito Santo;112,8;07/2008
Cubati;32,8;07/2008
Cuité;56,1;07/2008
Curral de Cima;142,0;07/2008
Curral Velho;0,0;07/2008
Damião;86,6;07/2008
Desterro;27,0;07/2008
Diamante;0,0;07/2008
Dona Inês;106,8;07/2008
Duas Estradas;157,8;07/2008
Emas;0,0;07/2008
Esperança;109,5;07/2008
Fagundes;132,5;07/2008
Frei Martinho;17,6;07/2008
Gado Bravo;61,8;07/2008
Guarabira;144,8;07/2008
Gurinhém;89,1;07/2008
Gurjão;40,4;07/2008
Ibiara;34,8;07/2008
Igaracy;10,5;07/2008
Imaculada;32,6;07/2008
Ingá;151,0;07/2008
Itabaiana;70,9;07/2008
Itaporanga;59,2;07/2008
Itapororoca;182,2;07/2008
Itatuba;90,4;07/2008
Jacaraú;155,2;07/2008
Jericó;86,3;07/2008
João Pessoa;257,3;07/2008
Joca Claudino;49,8;07/2008
Juarez Távora;103,4;07/2008
Juazeirinho;37,1;07/2008
Junco do Seridó;43,5;07/2008
Juripiranga;102,3;07/2008
Juru;28,2;07/2008
Lagoa;70,8;07/2008
Lagoa de Dentro;123,4;07/2008
Lagoa Seca;197,5;07/2008
Lastro;75,0;07/2008
Livramento;7,2;07/2008
Lucena;264,8;07/2008
Mãe d'Água;0,0;07/2008
Malta;26,5;07/2008
Mamanguape;167,3;07/2008
Manaíra;20,7;07/2008
Mari;145,9;07/2008
Marizópolis;24,4;07/2008
Massaranduba;182,3;07/2008
Mataraca;191,8;07/2008
Matinhas;135,3;07/2008
Mato Grosso;42,2;07/2008
Mogeiro;104,8;07/2008
Montadas;70,8;07/2008
Monte Horebe;19,2;07/2008
Monteiro;11,6;07/2008
Mulungu;91,1;07/2008
Natuba;164,5;07/2008
Nazarezinho;17,0;07/2008
Nova Floresta;61,0;07/2008
Nova Olinda;17,0;07/2008
Nova Palmeira;29,7;07/2008
Olho d'Água;0,0;07/2008
Olivedos;43,8;07/2008
Ouro Velho;43,5;07/2008
Parari;55,9;07/2008
Passagem;15,0;07/2008
Patos;15,6;07/2008
Paulista;35,8;07/2008
Pedra Branca;19,0;07/2008
Pedra Lavrada;17,4;07/2008
Pedras de Fogo;141,5;07/2008
Piancó;11,6;07/2008
Picuí;21,5;07/2008
Pilar;82,6;07/2008
Pilões;181,4;07/2008
Pirpirituba;165,6;07/2008
Pitimbu;274,9;07/2008
Pocinhos;56,4;07/2008
Poço Dantas;66,5;07/2008
Poço de José de Moura;48,0;07/2008
Pombal;31,7;07/2008
Prata;47,1;07/2008
Princesa Isabel;28,2;07/2008
Puxinanã;142,3;07/2008
Queimadas;129,8;07/2008
Quixaba;5,0;07/2008
Remígio;182,3;07/2008
Riachão;79,0;07/2008
Riacho de Santo Antônio;20,0;07/2008
Riacho dos Cavalos;39,9;07/2008
Rio Tinto;228,0;07/2008
Salgadinho;97,0;07/2008
Salgado de São Félix;74,7;07/2008
Santa Cecília;84,1;07/2008
Santa Cruz;59,6;07/2008
Santa Helena;22,9;07/2008
Santa Inês;17,7;07/2008
Santa Luzia;9,6;07/2008
Santana de Mangueira;9,8;07/2008
Santana dos Garrotes;34,4;07/2008
Santa Rita;136,6;07/2008
Santa Teresinha;12,8;07/2008
Santo André;50,7;07/2008
São Bentinho;16,0;07/2008
São Bento;9,3;07/2008
São Domingos;26,2;07/2008
São Domingos do Cariri;24,1;07/2008
São Francisco;55,8;07/2008
São João do Cariri;33,7;07/2008
São João do Rio do Peixe;32,9;07/2008
São João do Tigre;39,4;07/2008
São José da Lagoa Tapada;15,0;07/2008
São José de Caiana;23,5;07/2008
São José de Espinharas;0,0;07/2008
São José de Piranhas;27,0;07/2008
São José de Princesa;25,7;07/2008
São José do Bonfim;8,2;07/2008
São José do Brejo do Cruz;3,7;07/2008
São José do Sabugi;6,6;07/2008
São José dos Cordeiros;19,1;07/2008
São José dos Ramos;102,2;07/2008
São Mamede;4,4;07/2008
São Miguel de Taipu;85,1;07/2008
São Sebastião de Lagoa de Roça;142,7;07/2008
São Sebastião do Umbuzeiro;3,5;07/2008
São Vicente do Seridó;35,7;07/2008
Sapé;141,7;07/2008
Serra Branca;15,2;07/2008
Serra da Raiz;170,5;07/2008
Serra Grande;61,4;07/2008
Serra Redonda;91,9;07/2008
Serraria;229,6;07/2008
Solânea;207,2;07/2008
Soledade;44,3;07/2008
Sossêgo;36,5;07/2008
Sousa;28,7;07/2008
Sumé;39,6;07/2008
Tacima;84,1;07/2008
Taperoá;38,4;07/2008
Tavares;64,0;07/2008
Teixeira;10,2;07/2008
Tenório;19,3;07/2008
Triunfo;36,3;07/2008
Uiraúna;78,9;07/2008
Umbuzeiro;119,6;07/2008
Várzea;0,0;07/2008
Vieirópolis;64,2;07/2008
Vista Serrana;15,7;07/2008
Zabelê;15,0;07/2008
