Município;Pluviometria observada (mm);Data
Água Branca;212,8;02/2007
Aguiar;309,6;02/2007
Alagoa Grande;85,6;02/2007
Alagoa Nova;63,5;02/2007
Alagoinha;105,1;02/2007
Alcantil;135,1;02/2007
Algodão de Jandaíra;70,1;02/2007
Alhandra;141,1;02/2007
Amparo;186,4;02/2007
Aparecida;298,5;02/2007
Araçagi;51,8;02/2007
Arara;72,3;02/2007
Araruna;110,6;02/2007
Areia;93,3;02/2007
Areial;70,5;02/2007
Aroeiras;71,1;02/2007
Assunção;163,7;02/2007
Baía da Traição;68,2;02/2007
Bananeiras;45,7;02/2007
Baraúna;72,5;02/2007
Barra de Santana;159,6;02/2007
Barra de Santa Rosa;112,5;02/2007
Barra de São Miguel;56,8;02/2007
Bayeux;160,2;02/2007
Belém;25,7;02/2007
Belém do Brejo do Cruz;363,0;02/2007
Bernardino Batista;253,9;02/2007
Boa Ventura;330,2;02/2007
Boa Vista;102,1;02/2007
Bom Jesus;225,0;02/2007
Bom Sucesso;347,1;02/2007
Bonito de Santa Fé;266,9;02/2007
Boqueirão;41,6;02/2007
Borborema;63,3;02/2007
Brejo do Cruz;200,1;02/2007
Brejo dos Santos;325,1;02/2007
Caaporã;154,3;02/2007
Cabaceiras;68,7;02/2007
Cabedelo;173,6;02/2007
Cachoeira dos Índios;170,6;02/2007
Cacimba de Areia;217,5;02/2007
Cacimba de Dentro;46,8;02/2007
Cacimbas;123,0;02/2007
Caiçara;88,7;02/2007
Cajazeiras;292,3;02/2007
Cajazeirinhas;243,4;02/2007
Caldas Brandão;38,5;02/2007
Camalaú;146,9;02/2007
Campina Grande;62,4;02/2007
Capim;34,7;02/2007
Caraúbas;124,8;02/2007
Carrapateira;249,8;02/2007
Casserengue;41,4;02/2007
Catingueira;203,3;02/2007
Catolé do Rocha;334,5;02/2007
Caturité;64,4;02/2007
Conceição;271,9;02/2007
Condado;268,1;02/2007
Conde;418,0;02/2007
Congo;146,4;02/2007
Coremas;249,2;02/2007
Coxixola;55,4;02/2007
Cruz do Espírito Santo;90,8;02/2007
Cubati;87,6;02/2007
Cuité;184,3;02/2007
Curral de Cima;81,8;02/2007
Curral Velho;209,8;02/2007
Damião;75,1;02/2007
Desterro;185,3;02/2007
Diamante;306,2;02/2007
Dona Inês;110,2;02/2007
Duas Estradas;101,6;02/2007
Emas;213,2;02/2007
Esperança;59,1;02/2007
Fagundes;76,4;02/2007
Frei Martinho;164,8;02/2007
Gado Bravo;50,4;02/2007
Guarabira;71,3;02/2007
Gurinhém;58,7;02/2007
Gurjão;114,1;02/2007
Ibiara;256,8;02/2007
Igaracy;434,8;02/2007
Imaculada;169,3;02/2007
Ingá;78,6;02/2007
Itabaiana;98,0;02/2007
Itaporanga;392,7;02/2007
Itapororoca;71,7;02/2007
Itatuba;112,0;02/2007
Jacaraú;77,1;02/2007
Jericó;320,0;02/2007
João Pessoa;230,7;02/2007
Joca Claudino;130,3;02/2007
Juarez Távora;115,7;02/2007
Juazeirinho;85,7;02/2007
Junco do Seridó;182,8;02/2007
Juripiranga;83,6;02/2007
Juru;276,7;02/2007
Lagoa;388,8;02/2007
Lagoa de Dentro;61,1;02/2007
Lagoa Seca;64,4;02/2007
Lastro;199,9;02/2007
Livramento;319,7;02/2007
Lucena;216,9;02/2007
Mãe d'Água;246,9;02/2007
Malta;248,0;02/2007
Mamanguape;117,6;02/2007
Manaíra;290,4;02/2007
Mari;33,4;02/2007
Marizópolis;268,8;02/2007
Massaranduba;59,5;02/2007
Mataraca;63,5;02/2007
Matinhas;68,7;02/2007
Mato Grosso;316,4;02/2007
Mogeiro;134,9;02/2007
Montadas;34,4;02/2007
Monte Horebe;251,2;02/2007
Monteiro;216,6;02/2007
Mulungu;41,9;02/2007
Natuba;77,4;02/2007
Nazarezinho;377,4;02/2007
Nova Floresta;214,4;02/2007
Nova Olinda;330,9;02/2007
Nova Palmeira;86,7;02/2007
Olho d'Água;256,2;02/2007
Olivedos;88,4;02/2007
Ouro Velho;190,3;02/2007
Parari;248,4;02/2007
Passagem;223,2;02/2007
Patos;264,7;02/2007
Paulista;259,3;02/2007
Pedra Branca;281,1;02/2007
Pedra Lavrada;150,6;02/2007
Pedras de Fogo;92,8;02/2007
Piancó;223,5;02/2007
Picuí;144,4;02/2007
Pilar;60,4;02/2007
Pilões;106,8;02/2007
Pirpirituba;76,0;02/2007
Pitimbu;131,0;02/2007
Pocinhos;18,1;02/2007
Poço Dantas;224,9;02/2007
Poço de José de Moura;191,5;02/2007
Pombal;379,7;02/2007
Prata;219,9;02/2007
Princesa Isabel;205,2;02/2007
Puxinanã;32,5;02/2007
Queimadas;138,3;02/2007
Quixaba;221,6;02/2007
Remígio;59,2;02/2007
Riachão;64,7;02/2007
Riacho de Santo Antônio;94,0;02/2007
Riacho dos Cavalos;245,6;02/2007
Rio Tinto;132,1;02/2007
Salgadinho;270,7;02/2007
Salgado de São Félix;71,4;02/2007
Santa Cruz;249,6;02/2007
Santa Helena;128,9;02/2007
Santa Inês;269,1;02/2007
Santa Luzia;202,3;02/2007
Santana de Mangueira;240,4;02/2007
Santana dos Garrotes;275,5;02/2007
Santa Rita;159,5;02/2007
Santa Teresinha;353,7;02/2007
Santo André;228,0;02/2007
São Bentinho;235,7;02/2007
São Bento;255,0;02/2007
São Domingos;347,8;02/2007
São Domingos do Cariri;125,1;02/2007
São Francisco;314,0;02/2007
São João do Cariri;126,9;02/2007
São João do Rio do Peixe;245,8;02/2007
São João do Tigre;154,4;02/2007
São José da Lagoa Tapada;507,0;02/2007
São José de Caiana;193,0;02/2007
São José de Espinharas;374,4;02/2007
São José de Piranhas;195,4;02/2007
São José de Princesa;332,2;02/2007
São José do Bonfim;323,4;02/2007
São José do Brejo do Cruz;231,0;02/2007
São José do Sabugi;156,0;02/2007
São José dos Cordeiros;196,1;02/2007
São José dos Ramos;59,0;02/2007
São Mamede;221,2;02/2007
São Miguel de Taipu;86,0;02/2007
São Sebastião de Lagoa de Roça;44,6;02/2007
São Sebastião do Umbuzeiro;126,3;02/2007
São Vicente do Seridó;107,0;02/2007
Sapé;36,6;02/2007
Serra Branca;93,5;02/2007
Serra da Raiz;72,8;02/2007
Serra Grande;340,1;02/2007
Serra Redonda;80,1;02/2007
Serraria;72,2;02/2007
Solânea;42,4;02/2007
Soledade;175,3;02/2007
Sossêgo;79,4;02/2007
Sousa;265,9;02/2007
Sumé;190,9;02/2007
Tacima;115,4;02/2007
Taperoá;174,6;02/2007
Tavares;203,8;02/2007
Teixeira;370,8;02/2007
Tenório;159,0;02/2007
Triunfo;227,7;02/2007
Uiraúna;187,4;02/2007
Umbuzeiro;105,6;02/2007
Várzea;202,3;02/2007
Vieirópolis;212,0;02/2007
Vista Serrana;340,6;02/2007
Zabelê;155,6;02/2007
