Município;Pluviometria observada (mm);Data
Água Branca;309,2;05/2009
Aguiar;301,1;05/2009
Alagoa Grande;214,2;05/2009
Alagoa Nova;132,5;05/2009
Alagoinha;176,5;05/2009
Alcantil;135,0;05/2009
Algodão de Jandaíra;59,5;05/2009
Alhandra;389,1;05/2009
Amparo;213,8;05/2009
Aparecida;262,3;05/2009
Araçagi;191,8;05/2009
Arara;87,0;05/2009
Araruna;130,4;05/2009
Areia;271,4;05/2009
Areial;61,4;05/2009
Aroeiras;70,2;05/2009
Assunção;125,5;05/2009
Baía da Traição;437,5;05/2009
Bananeiras;208,6;05/2009
Baraúna;90,3;05/2009
Barra de Santana;95,3;05/2009
Barra de Santa Rosa;67,6;05/2009
Barra de São Miguel;102,7;05/2009
Bayeux;349,1;05/2009
Belém;276,4;05/2009
Belém do Brejo do Cruz;338,7;05/2009
Bernardino Batista;146,1;05/2009
Boa Ventura;202,8;05/2009
Boa Vista;76,6;05/2009
Bom Jesus;149,2;05/2009
Bom Sucesso;153,7;05/2009
Bonito de Santa Fé;169,2;05/2009
Boqueirão;73,0;05/2009
Borborema;161,6;05/2009
Brejo do Cruz;347,7;05/2009
Brejo dos Santos;252,3;05/2009
Caaporã;427,3;05/2009
Cabaceiras;136,1;05/2009
Cabedelo;563,2;05/2009
Cachoeira dos Índios;146,8;05/2009
Cacimba de Areia;334,5;05/2009
Cacimba de Dentro;147,0;05/2009
Cacimbas;223,7;05/2009
Caiçara;196,6;05/2009
Cajazeiras;227,0;05/2009
Cajazeirinhas;256,9;05/2009
Caldas Brandão;245,0;05/2009
Camalaú;388,7;05/2009
Campina Grande;87,4;05/2009
Capim;288,2;05/2009
Caraúbas;118,8;05/2009
Carrapateira;205,8;05/2009
Casserengue;114,8;05/2009
Catingueira;310,9;05/2009
Catolé do Rocha;250,5;05/2009
Caturité;89,1;05/2009
Conceição;256,9;05/2009
Condado;211,5;05/2009
Conde;434,9;05/2009
Congo;266,6;05/2009
Coremas;246,0;05/2009
Coxixola;243,2;05/2009
Cruz do Espírito Santo;310,2;05/2009
Cubati;147,9;05/2009
Cuité;203,9;05/2009
Curral de Cima;214,1;05/2009
Curral Velho;287,1;05/2009
Damião;109,4;05/2009
Desterro;261,6;05/2009
Diamante;231,3;05/2009
Dona Inês;165,2;05/2009
Duas Estradas;233,9;05/2009
Emas;248,1;05/2009
Esperança;73,6;05/2009
Fagundes;124,5;05/2009
Frei Martinho;283,4;05/2009
Gado Bravo;33,7;05/2009
Guarabira;167,3;05/2009
Gurinhém;144,9;05/2009
Gurjão;170,6;05/2009
Ibiara;213,1;05/2009
Igaracy;261,2;05/2009
Imaculada;225,1;05/2009
Ingá;61,9;05/2009
Itabaiana;134,1;05/2009
Itaporanga;253,6;05/2009
Itapororoca;215,5;05/2009
Itatuba;143,6;05/2009
Jacaraú;249,6;05/2009
Jericó;276,6;05/2009
João Pessoa;495,0;05/2009
Joca Claudino;164,0;05/2009
Juarez Távora;126,0;05/2009
Juazeirinho;104,5;05/2009
Junco do Seridó;91,4;05/2009
Juripiranga;122,9;05/2009
Juru;214,2;05/2009
Lagoa;295,7;05/2009
Lagoa de Dentro;207,3;05/2009
Lagoa Seca;97,9;05/2009
Lastro;187,9;05/2009
Livramento;245,2;05/2009
Lucena;557,2;05/2009
Mãe d'Água;220,1;05/2009
Malta;222,6;05/2009
Mamanguape;303,2;05/2009
Manaíra;171,5;05/2009
Mari;187,6;05/2009
Marizópolis;315,1;05/2009
Massaranduba;110,7;05/2009
Mataraca;392,3;05/2009
Matinhas;245,5;05/2009
Mato Grosso;202,9;05/2009
Mogeiro;49,2;05/2009
Montadas;45,7;05/2009
Monte Horebe;98,6;05/2009
Monteiro;246,8;05/2009
Mulungu;224,7;05/2009
Natuba;193,3;05/2009
Nazarezinho;159,8;05/2009
Nova Floresta;169,2;05/2009
Nova Olinda;249,1;05/2009
Nova Palmeira;191,5;05/2009
Olho d'Água;183,3;05/2009
Olivedos;129,1;05/2009
Ouro Velho;214,6;05/2009
Parari;226,0;05/2009
Passagem;275,0;05/2009
Patos;299,9;05/2009
Paulista;265,4;05/2009
Pedra Branca;203,2;05/2009
Pedra Lavrada;120,0;05/2009
Pedras de Fogo;189,2;05/2009
Piancó;294,9;05/2009
Picuí;63,6;05/2009
Pilar;159,3;05/2009
Pilões;255,4;05/2009
Pirpirituba;243,6;05/2009
Pitimbu;446,2;05/2009
Pocinhos;35,8;05/2009
Poço Dantas;217,2;05/2009
Poço de José de Moura;206,0;05/2009
Pombal;218,3;05/2009
Prata;191,0;05/2009
Princesa Isabel;200,6;05/2009
Puxinanã;76,8;05/2009
Queimadas;106,4;05/2009
Quixaba;327,9;05/2009
Remígio;127,9;05/2009
Riachão;136,0;05/2009
Riachão do Bacamarte;89,9;05/2009
Riacho de Santo Antônio;108,3;05/2009
Riacho dos Cavalos;260,2;05/2009
Rio Tinto;349,5;05/2009
Salgadinho;299,7;05/2009
Salgado de São Félix;158,6;05/2009
Santa Cecília;80,4;05/2009
Santa Cruz;232,3;05/2009
Santa Helena;259,2;05/2009
Santa Inês;253,1;05/2009
Santa Luzia;175,6;05/2009
Santana de Mangueira;228,1;05/2009
Santana dos Garrotes;170,9;05/2009
Santa Rita;261,4;05/2009
Santa Teresinha;228,8;05/2009
Santo André;117,5;05/2009
São Bentinho;249,6;05/2009
São Bento;259,2;05/2009
São Domingos;217,4;05/2009
São Domingos do Cariri;131,8;05/2009
São Francisco;269,5;05/2009
São João do Cariri;176,1;05/2009
São João do Rio do Peixe;262,6;05/2009
São João do Tigre;265,8;05/2009
São José da Lagoa Tapada;230,8;05/2009
São José de Caiana;124,5;05/2009
São José de Espinharas;152,5;05/2009
São José de Piranhas;189,1;05/2009
São José de Princesa;321,9;05/2009
São José do Bonfim;290,0;05/2009
São José do Brejo do Cruz;121,7;05/2009
São José do Sabugi;146,6;05/2009
São José dos Cordeiros;443,3;05/2009
São José dos Ramos;150,5;05/2009
São Mamede;287,8;05/2009
São Miguel de Taipu;184,5;05/2009
São Sebastião de Lagoa de Roça;103,7;05/2009
São Sebastião do Umbuzeiro;224,0;05/2009
São Vicente do Seridó;142,8;05/2009
