Município;Pluviometria observada (mm);Data
Água Branca;49,4;08/2009
Aguiar;8,1;08/2009
Alagoa Grande;123,6;08/2009
Alagoa Nova;131,0;08/2009
Alagoinha;185,0;08/2009
Alcantil;65,3;08/2009
Algodão de Jandaíra;28,2;08/2009
Alhandra;192,0;08/2009
Amparo;68,1;08/2009
Aparecida;46,8;08/2009
Araçagi;108,1;08/2009
Arara;116,8;08/2009
Araruna;138,1;08/2009
Areia;183,4;08/2009
Areial;84,0;08/2009
Aroeiras;107,6;08/2009
Assunção;54,6;08/2009
Baía da Traição;160,2;08/2009
Bananeiras;222,5;08/2009
Baraúna;37,9;08/2009
Barra de Santana;103,7;08/2009
Barra de Santa Rosa;36,9;08/2009
Barra de São Miguel;19,2;08/2009
Bayeux;115,1;08/2009
Belém;57,6;08/2009
Belém do Brejo do Cruz;76,2;08/2009
Bernardino Batista;106,6;08/2009
Boa Ventura;21,3;08/2009
Boa Vista;46,2;08/2009
Bom Jesus;24,7;08/2009
Bom Sucesso;16,0;08/2009
Bonito de Santa Fé;17,2;08/2009
Boqueirão;95,0;08/2009
Borborema;195,0;08/2009
Brejo do Cruz;112,9;08/2009
Brejo dos Santos;50,4;08/2009
Caaporã;191,8;08/2009
Cabaceiras;66,7;08/2009
Cabedelo;96,9;08/2009
Cachoeira dos Índios;7,1;08/2009
Cacimba de Areia;30,5;08/2009
Cacimba de Dentro;134,6;08/2009
Cacimbas;19,2;08/2009
Caiçara;137,1;08/2009
Cajazeiras;15,8;08/2009
Cajazeirinhas;35,9;08/2009
Caldas Brandão;105,0;08/2009
Camalaú;44,9;08/2009
Campina Grande;110,8;08/2009
Capim;165,3;08/2009
Caraúbas;36,8;08/2009
Carrapateira;0,5;08/2009
Casserengue;60,9;08/2009
Catingueira;50,7;08/2009
Catolé do Rocha;65,1;08/2009
Caturité;92,5;08/2009
Conceição;1,3;08/2009
Condado;53,5;08/2009
Conde;168,0;08/2009
Congo;26,9;08/2009
Coremas;30,0;08/2009
Coxixola;47,2;08/2009
Cruz do Espírito Santo;126,4;08/2009
Cubati;54,8;08/2009
Cuité;81,0;08/2009
Curral de Cima;139,3;08/2009
Curral Velho;0,0;08/2009
Damião;96,6;08/2009
Desterro;53,7;08/2009
Diamante;0,0;08/2009
Dona Inês;108,4;08/2009
Duas Estradas;164,6;08/2009
Emas;39,2;08/2009
Esperança;103,8;08/2009
Fagundes;121,9;08/2009
Frei Martinho;36,2;08/2009
Gado Bravo;0,0;08/2009
Guarabira;183,1;08/2009
Gurinhém;93,7;08/2009
Gurjão;49,6;08/2009
Ibiara;10,1;08/2009
Igaracy;0,0;08/2009
Imaculada;28,1;08/2009
Ingá;115,3;08/2009
Itabaiana;96,3;08/2009
Itaporanga;19,2;08/2009
Itapororoca;146,0;08/2009
Itatuba;83,5;08/2009
Jacaraú;146,9;08/2009
Jericó;22,3;08/2009
João Pessoa;118,9;08/2009
Joca Claudino;74,2;08/2009
Juarez Távora;128,2;08/2009
Juazeirinho;51,7;08/2009
Junco do Seridó;44,2;08/2009
Juripiranga;116,0;08/2009
Juru;4,5;08/2009
Lagoa;5,2;08/2009
Lagoa de Dentro;152,4;08/2009
Lagoa Seca;135,3;08/2009
Lastro;15,0;08/2009
Livramento;12,3;08/2009
Lucena;103,8;08/2009
Mãe d'Água;12,0;08/2009
Malta;60,6;08/2009
Mamanguape;130,8;08/2009
Manaíra;8,2;08/2009
Mari;110,1;08/2009
Marizópolis;11,6;08/2009
Massaranduba;130,1;08/2009
Mataraca;204,4;08/2009
Matinhas;103,7;08/2009
Mato Grosso;30,5;08/2009
Mogeiro;111,7;08/2009
Montadas;52,2;08/2009
Monte Horebe;10,6;08/2009
Monteiro;37,6;08/2009
Mulungu;76,6;08/2009
Natuba;178,2;08/2009
Nazarezinho;5,9;08/2009
Nova Floresta;71,0;08/2009
Nova Olinda;70,4;08/2009
Nova Palmeira;14,2;08/2009
Olho d'Água;31,0;08/2009
Olivedos;42,3;08/2009
Ouro Velho;86,0;08/2009
Parari;54,0;08/2009
Passagem;29,4;08/2009
Patos;31,4;08/2009
Paulista;52,6;08/2009
Pedra Branca;17,8;08/2009
Pedra Lavrada;49,8;08/2009
Pedras de Fogo;164,3;08/2009
Piancó;0,0;08/2009
Picuí;14,8;08/2009
Pilar;96,6;08/2009
Pilões;229,2;08/2009
Pirpirituba;157,0;08/2009
Pitimbu;254,7;08/2009
Pocinhos;38,1;08/2009
Poço Dantas;63,3;08/2009
Poço de José de Moura;103,0;08/2009
Pombal;102,0;08/2009
Prata;68,8;08/2009
Princesa Isabel;44,3;08/2009
Puxinanã;93,7;08/2009
Queimadas;44,3;08/2009
Quixaba;39,3;08/2009
Remígio;132,9;08/2009
Riachão;88,5;08/2009
Riachão do Bacamarte;4,1;08/2009
Riacho de Santo Antônio;31,0;08/2009
Riacho dos Cavalos;37,9;08/2009
Rio Tinto;129,4;08/2009
Salgadinho;34,1;08/2009
Salgado de São Félix;101,4;08/2009
Santa Cecília;39,0;08/2009
Santa Cruz;21,4;08/2009
Santa Helena;29,3;08/2009
Santa Inês;2,7;08/2009
Santa Luzia;13,6;08/2009
Santana de Mangueira;1,9;08/2009
Santana dos Garrotes;31,2;08/2009
Santa Rita;133,0;08/2009
Santa Teresinha;41,3;08/2009
Santo André;32,0;08/2009
São Bentinho;106,6;08/2009
São Bento;82,8;08/2009
São Domingos;47,2;08/2009
São Domingos do Cariri;43,0;08/2009
São Francisco;52,9;08/2009
São João do Cariri;67,0;08/2009
São João do Rio do Peixe;21,9;08/2009
São João do Tigre;13,8;08/2009
São José da Lagoa Tapada;28,0;08/2009
São José de Caiana;50,3;08/2009
São José de Espinharas;0,0;08/2009
São José de Piranhas;9,0;08/2009
São José de Princesa;16,0;08/2009
São José do Bonfim;84,9;08/2009
São José do Brejo do Cruz;98,1;08/2009
São José do Sabugi;23,7;08/2009
São José dos Cordeiros;61,3;08/2009
São José dos Ramos;131,6;08/2009
São Mamede;21,1;08/2009
São Miguel de Taipu;112,6;08/2009
São Sebastião de Lagoa de Roça;100,7;08/2009
São Sebastião do Umbuzeiro;17,7;08/2009
São Vicente do Seridó;56,6;08/2009
Sapé;100,6;08/2009
Serra Branca;47,8;08/2009
Serra da Raiz;209,6;08/2009
Serra Grande;65,9;08/2009
