Município;Pluviometria observada (mm);Data
Água Branca;36,2;12/2006
Aguiar;178,3;12/2006
Alagoa Grande;64,8;12/2006
Alagoa Nova;68,7;12/2006
Alagoinha;88,5;12/2006
Alcantil;31,4;12/2006
Algodão de Jandaíra;11,8;12/2006
Alhandra;99,0;12/2006
Amparo;0,0;12/2006
Aparecida;39,1;12/2006
Araçagi;70,8;12/2006
Arara;36,8;12/2006
Araruna;41,8;12/2006
Areia;73,6;12/2006
Areia de Baraúnas;0,0;12/2006
Areial;25,0;12/2006
Aroeiras;26,5;12/2006
Assunção;0,0;12/2006
Baía da Traição;59,0;12/2006
Bananeiras;86,2;12/2006
Baraúna;6,9;12/2006
Barra de Santana;9,0;12/2006
Barra de Santa Rosa;6,8;12/2006
Barra de São Miguel;7,6;12/2006
Bayeux;105,8;12/2006
Belém;26,1;12/2006
Belém do Brejo do Cruz;43,0;12/2006
Bernardino Batista;31,0;12/2006
Boa Ventura;153,5;12/2006
Boa Vista;2,0;12/2006
Bom Jesus;109,7;12/2006
Bom Sucesso;14,9;12/2006
Bonito de Santa Fé;50,4;12/2006
Boqueirão;10,2;12/2006
Borborema;107,9;12/2006
Brejo do Cruz;25,2;12/2006
Brejo dos Santos;19,0;12/2006
Caaporã;117,7;12/2006
Cabaceiras;3,3;12/2006
Cabedelo;77,1;12/2006
Cachoeira dos Índios;81,1;12/2006
Cacimba de Areia;0,0;12/2006
Cacimba de Dentro;36,4;12/2006
Cacimbas;0,0;12/2006
Caiçara;25,6;12/2006
Cajazeiras;134,3;12/2006
Cajazeirinhas;116,8;12/2006
Caldas Brandão;43,0;12/2006
Camalaú;20,6;12/2006
Campina Grande;20,3;12/2006
Capim;99,6;12/2006
Caraúbas;22,9;12/2006
Carrapateira;108,4;12/2006
Casserengue;24,9;12/2006
Catingueira;11,5;12/2006
Catolé do Rocha;13,1;12/2006
Caturité;14,0;12/2006
Conceição;100,2;12/2006
Condado;40,3;12/2006
Conde;109,1;12/2006
Congo;14,0;12/2006
Coremas;31,1;12/2006
Coxixola;0,0;12/2006
Cruz do Espírito Santo;63,4;12/2006
Cubati;6,2;12/2006
Cuité;16,4;12/2006
Curral de Cima;74,6;12/2006
Curral Velho;142,7;12/2006
Damião;27,5;12/2006
Desterro;0,0;12/2006
Diamante;175,3;12/2006
Dona Inês;35,1;12/2006
Duas Estradas;62,9;12/2006
Emas;0,0;12/2006
Esperança;38,1;12/2006
Fagundes;18,8;12/2006
Frei Martinho;0,0;12/2006
Gado Bravo;28,8;12/2006
Guarabira;68,3;12/2006
Gurinhém;36,5;12/2006
Gurjão;4,6;12/2006
Ibiara;118,8;12/2006
Igaracy;221,0;12/2006
Imaculada;25,7;12/2006
Ingá;33,8;12/2006
Itabaiana;45,9;12/2006
Itaporanga;182,6;12/2006
Itapororoca;72,7;12/2006
Itatuba;36,8;12/2006
Jacaraú;63,0;12/2006
Jericó;38,2;12/2006
João Pessoa;76,3;12/2006
Joca Claudino;32,7;12/2006
Juarez Távora;50,3;12/2006
Juazeirinho;3,7;12/2006
Junco do Seridó;5,2;12/2006
