Município;Pluviometria observada (mm);Data
Água Branca;172,6;02/2004
Aguiar;255,1;02/2004
Alagoa Grande;377,3;02/2004
Alagoa Nova;331,6;02/2004
Alagoinha;391,8;02/2004
Alcantil;99,3;02/2004
Algodão de Jandaíra;162,4;02/2004
Alhandra;280,6;02/2004
Amparo;102,0;02/2004
Aparecida;80,0;02/2004
Araçagi;221,2;02/2004
Arara;231,9;02/2004
Araruna;218,6;02/2004
Areia;267,0;02/2004
Areial;155,0;02/2004
Aroeiras;141,1;02/2004
Baía da Traição;301,4;02/2004
Bananeiras;414,2;02/2004
Barra de Santana;143,5;02/2004
Barra de Santa Rosa;188,3;02/2004
Barra de São Miguel;130,2;02/2004
Bayeux;138,8;02/2004
Belém;281,2;02/2004
Belém do Brejo do Cruz;162,8;02/2004
Boa Ventura;257,6;02/2004
Boa Vista;94,9;02/2004
Bom Jesus;303,5;02/2004
Bom Sucesso;241,2;02/2004
Bonito de Santa Fé;359,6;02/2004
Boqueirão;99,1;02/2004
Borborema;271,1;02/2004
Brejo do Cruz;188,6;02/2004
Brejo dos Santos;270,8;02/2004
Caaporã;339,2;02/2004
Cabaceiras;160,4;02/2004
Cabedelo;112,7;02/2004
Cachoeira dos Índios;164,6;02/2004
Cacimba de Areia;151,5;02/2004
Cacimba de Dentro;181,0;02/2004
Caiçara;195,2;02/2004
Cajazeiras;291,9;02/2004
Cajazeirinhas;211,5;02/2004
Caldas Brandão;212,7;02/2004
Camalaú;67,5;02/2004
Campina Grande;192,5;02/2004
Campo de Santana;196,4;02/2004
Caraúbas;53,9;02/2004
Carrapateira;225,2;02/2004
Casserengue;193,9;02/2004
Catingueira;201,7;02/2004
Catolé do Rocha;132,2;02/2004
Caturité;139,4;02/2004
Conceição;272,7;02/2004
Condado;198,3;02/2004
Congo;61,8;02/2004
Coremas;296,7;02/2004
Coxixola;174,4;02/2004
Cruz do Espírito Santo;111,6;02/2004
Cubati;116,4;02/2004
Cuité;175,8;02/2004
Cuité de Mamanguape;204,2;02/2004
Curral de Cima;176,7;02/2004
Curral Velho;113,7;02/2004
Damião;140,4;02/2004
Desterro;242,5;02/2004
Diamante;229,4;02/2004
Dona Inês;250,7;02/2004
Duas Estradas;198,5;02/2004
Emas;247,2;02/2004
Esperança;212,7;02/2004
Fagundes;186,1;02/2004
Frei Martinho;106,6;02/2004
Guarabira;328,4;02/2004
Gurinhém;110,1;02/2004
Gurjão;68,4;02/2004
Ibiara;367,3;02/2004
Igaracy;356,3;02/2004
Imaculada;144,8;02/2004
Ingá;190,0;02/2004
Itabaiana;66,9;02/2004
Itaporanga;299,9;02/2004
Itapororoca;196,3;02/2004
Itatuba;180,0;02/2004
Jacaraú;147,1;02/2004
Jericó;261,2;02/2004
João Pessoa;146,1;02/2004
Juarez Távora;110,9;02/2004
Juazeirinho;139,1;02/2004
Junco do Seridó;169,0;02/2004
Juripiranga;181,7;02/2004
Juru;237,3;02/2004
Lagoa;311,3;02/2004
Lagoa de Dentro;216,8;02/2004
Lagoa Seca;218,6;02/2004
Lastro;291,0;02/2004
Livramento;198,5;02/2004
Lucena;160,7;02/2004
Mãe D`Água;193,1;02/2004
Malta;190,7;02/2004
Mamanguape;202,0;02/2004
Manaíra;179,5;02/2004
