Município;Pluviometria observada (mm);Data
Água Branca;6,0;08/2024
Aguiar;0,0;08/2024
Alagoa Grande;9,5;08/2024
Alagoa Nova;7,2;08/2024
Alagoinha;4,7;08/2024
Alcantil;0,0;08/2024
Algodão de Jandaíra;0,4;08/2024
Alhandra;37,4;08/2024
Amparo;4,3;08/2024
Aparecida;0,0;08/2024
Araçagi;5,8;08/2024
Arara;10,8;08/2024
Araruna;10,5;08/2024
Areia;33,4;08/2024
Areia de Baraúnas;0,0;08/2024
Areial;11,8;08/2024
Aroeiras;14,2;08/2024
Assunção;0,0;08/2024
Baía da Traição;77,6;08/2024
Bananeiras;34,3;08/2024
Baraúna;0,0;08/2024
Barra de Santana;0,5;08/2024
Barra de Santa Rosa;0,4;08/2024
Barra de São Miguel;0,0;08/2024
Bayeux;40,5;08/2024
Belém;12,4;08/2024
Belém do Brejo do Cruz;0,0;08/2024
Bernardino Batista;0,0;08/2024
Boa Ventura;0,0;08/2024
Boa Vista;6,2;08/2024
Bom Jesus;0,0;08/2024
Bom Sucesso;0,0;08/2024
Bonito de Santa Fé;0,0;08/2024
Boqueirão;3,4;08/2024
Borborema;19,7;08/2024
Brejo do Cruz;0,0;08/2024
Brejo dos Santos;0,0;08/2024
Caaporã;37,0;08/2024
Cabaceiras;0,0;08/2024
Cabedelo;74,9;08/2024
Cachoeira dos Índios;0,0;08/2024
Cacimba de Areia;0,0;08/2024
Cacimba de Dentro;10,9;08/2024
Cacimbas;0,0;08/2024
Caiçara;10,7;08/2024
Cajazeiras;0,0;08/2024
Cajazeirinhas;0,0;08/2024
Caldas Brandão;4,1;08/2024
Camalaú;0,0;08/2024
Campina Grande;12,3;08/2024
Capim;10,0;08/2024
Caraúbas;0,0;08/2024
Carrapateira;0,0;08/2024
Casserengue;2,7;08/2024
Catingueira;0,0;08/2024
Catolé do Rocha;0,0;08/2024
Caturité;5,3;08/2024
Conceição;0,0;08/2024
Condado;0,0;08/2024
Conde;45,5;08/2024
Congo;0,0;08/2024
Coremas;0,0;08/2024
Coxixola;0,0;08/2024
Cruz do Espírito Santo;12,3;08/2024
Cubati;0,0;08/2024
Cuité;0,7;08/2024
Cuité de Mamanguape;10,2;08/2024
Cuitegi;3,5;08/2024
Curral de Cima;27,0;08/2024
Curral Velho;0,0;08/2024
Damião;12,9;08/2024
Desterro;0,0;08/2024
Diamante;0,0;08/2024
Dona Inês;13,4;08/2024
Duas Estradas;0,0;08/2024
Emas;0,0;08/2024
Esperança;12,5;08/2024
Fagundes;11,5;08/2024
Frei Martinho;0,0;08/2024
Gado Bravo;9,7;08/2024
Guarabira;16,1;08/2024
Gurinhém;0,0;08/2024
Gurjão;0,0;08/2024
Ibiara;0,0;08/2024
Igaracy;0,0;08/2024
Imaculada;1,1;08/2024
Ingá;4,6;08/2024
Itabaiana;7,8;08/2024
Itaporanga;0,0;08/2024
Itapororoca;25,6;08/2024
Itatuba;0,0;08/2024
Jacaraú;21,2;08/2024
Jericó;0,0;08/2024
João Pessoa;46,8;08/2024
Joca Claudino;0,0;08/2024
Juarez Távora;0,0;08/2024
Juazeirinho;1,3;08/2024
Junco do Seridó;0,0;08/2024
Juripiranga;50,8;08/2024
Juru;1,2;08/2024
Lagoa;0,0;08/2024
Lagoa Seca;2,8;08/2024
Lastro;0,0;08/2024
Livramento;0,0;08/2024
Logradouro;25,1;08/2024
Lucena;43,9;08/2024
Mãe d'Água;0,0;08/2024
Malta;0,0;08/2024
Mamanguape;32,6;08/2024
