Município;Pluviometria observada (mm);Data
Água Branca;176,0;01/2012
Aguiar;158,6;01/2012
Alagoa Grande;247,3;01/2012
Alagoa Nova;228,3;01/2012
Alagoinha;311,5;01/2012
Alcantil;178,3;01/2012
Algodão de Jandaíra;60,2;01/2012
Alhandra;343,1;01/2012
Amparo;55,4;01/2012
Aparecida;118,0;01/2012
Araçagi;146,6;01/2012
Arara;116,5;01/2012
Araruna;103,6;01/2012
Areia;338,1;01/2012
Areial;124,8;01/2012
Aroeiras;85,7;01/2012
Assunção;84,4;01/2012
Baía da Traição;201,0;01/2012
Bananeiras;270,9;01/2012
Baraúna;77,0;01/2012
Barra de Santana;102,6;01/2012
Barra de Santa Rosa;65,1;01/2012
Barra de São Miguel;84,3;01/2012
Bayeux;373,1;01/2012
Belém;107,1;01/2012
Belém do Brejo do Cruz;178,4;01/2012
Bernardino Batista;324,3;01/2012
Boa Ventura;99,2;01/2012
Boa Vista;85,4;01/2012
Bom Jesus;375,2;01/2012
Bom Sucesso;106,6;01/2012
Bonito de Santa Fé;209,1;01/2012
Boqueirão;154,3;01/2012
Borborema;312,9;01/2012
Brejo do Cruz;169,3;01/2012
Brejo dos Santos;181,2;01/2012
Caaporã;384,2;01/2012
Cabaceiras;101,7;01/2012
Cabedelo;245,7;01/2012
Cachoeira dos Índios;213,7;01/2012
Cacimba de Areia;55,2;01/2012
Cacimba de Dentro;77,0;01/2012
Cacimbas;57,2;01/2012
Caiçara;121,2;01/2012
Cajazeiras;278,7;01/2012
Cajazeirinhas;107,3;01/2012
Caldas Brandão;199,9;01/2012
Camalaú;90,0;01/2012
Campina Grande;141,0;01/2012
Capim;125,3;01/2012
Caraúbas;77,2;01/2012
Carrapateira;227,8;01/2012
Casserengue;87,2;01/2012
Catingueira;96,8;01/2012
Catolé do Rocha;244,5;01/2012
Caturité;117,1;01/2012
Conceição;111,4;01/2012
Condado;217,4;01/2012
Conde;387,6;01/2012
Congo;15,9;01/2012
Coremas;70,6;01/2012
Coxixola;137,4;01/2012
Cruz do Espírito Santo;270,3;01/2012
Cubati;60,0;01/2012
Cuité;82,8;01/2012
Cuité de Mamanguape;175,2;01/2012
Cuitegi;175,4;01/2012
Curral de Cima;107,1;01/2012
Curral Velho;158,6;01/2012
Damião;70,7;01/2012
Desterro;62,8;01/2012
Diamante;169,8;01/2012
Dona Inês;98,6;01/2012
Duas Estradas;138,9;01/2012
Emas;117,9;01/2012
Esperança;162,8;01/2012
Fagundes;173,0;01/2012
Frei Martinho;28,4;01/2012
Gado Bravo;102,0;01/2012
Guarabira;350,3;01/2012
Gurinhém;196,1;01/2012
Gurjão;229,7;01/2012
Ibiara;166,9;01/2012
Igaracy;153,8;01/2012
Imaculada;102,0;01/2012
Ingá;126,1;01/2012
Itabaiana;217,1;01/2012
Itaporanga;230,1;01/2012
Itapororoca;152,6;01/2012
Itatuba;149,0;01/2012
Jacaraú;115,1;01/2012
Jericó;108,3;01/2012
João Pessoa;331,8;01/2012
Joca Claudino;308,7;01/2012
Juarez Távora;143,3;01/2012
Juazeirinho;95,8;01/2012
Junco do Seridó;66,6;01/2012
Juripiranga;238,5;01/2012
Juru;150,7;01/2012
Lagoa;147,4;01/2012
Lagoa de Dentro;108,3;01/2012
Lagoa Seca;199,9;01/2012
Lastro;300,6;01/2012
Livramento;34,9;01/2012
Logradouro;101,0;01/2012
Mãe d'Água;106,8;01/2012
Malta;225,7;01/2012
Mamanguape;160,6;01/2012
Manaíra;180,4;01/2012
Marcação;181,7;02/2012
Mari;296,4;01/2012
Marizópolis;324,4;01/2012
Massaranduba;161,2;01/2012
Mataraca;268,9;01/2012
Matinhas;163,2;01/2012
Mato Grosso;126,2;01/2012
Mogeiro;194,7;01/2012
Montadas;133,9;01/2012
Monte Horebe;208,8;01/2012
Monteiro;111,1;01/2012
Mulungu;226,7;01/2012
Natuba;226,6;01/2012
Nazarezinho;214,1;01/2012
Nova Floresta;155,6;01/2012
Nova Olinda;177,4;01/2012
Nova Palmeira;38,1;01/2012
Olho d'Água;111,4;01/2012
Olivedos;56,1;01/2012
Ouro Velho;61,7;01/2012
Parari;123,9;01/2012
Passagem;67,2;01/2012
Patos;131,6;01/2012
Paulista;86,6;01/2012
Pedra Branca;185,7;01/2012
Pedra Lavrada;27,0;01/2012
Pedras de Fogo;410,6;01/2012
Piancó;129,8;01/2012
Picuí;93,6;01/2012
Pilar;153,1;01/2012
Pilões;231,6;01/2012
Pilõezinhos;331,4;01/2012
Pirpirituba;138,2;01/2012
Pitimbu;290,7;01/2012
Pocinhos;85,2;01/2012
Poço Dantas;270,2;01/2012
Poço de José de Moura;316,6;01/2012
Pombal;110,0;01/2012
Prata;87,2;01/2012
Princesa Isabel;143,7;01/2012
Puxinanã;134,2;01/2012
Queimadas;43,1;01/2012
Quixaba;117,3;01/2012
Remígio;285,0;01/2012
Riachão;84,7;01/2012
Riachão do Bacamarte;138,2;01/2012
Riacho de Santo Antônio;67,0;01/2012
Riacho dos Cavalos;280,5;01/2012
Rio Tinto;151,6;01/2012
Salgadinho;84,4;01/2012
Salgado de São Félix;201,1;01/2012
Santa Cecília;86,9;01/2012
Santa Cruz;207,2;01/2012
Santa Helena;302,4;01/2012
Santa Inês;149,1;01/2012
Santa Luzia;112,5;01/2012
Santana de Mangueira;170,3;01/2012
Santana dos Garrotes;222,0;01/2012
Santa Rita;329,1;01/2012
Santa Teresinha;205,0;01/2012
Santo André;202,7;01/2012
São Bentinho;147,5;01/2012
São Bento;240,9;01/2012
São Domingos;149,9;01/2012
São Domingos do Cariri;53,9;01/2012
São Francisco;256,2;01/2012
São João do Cariri;136,0;01/2012
São João do Rio do Peixe;312,0;01/2012
São João do Tigre;94,7;01/2012
São José da Lagoa Tapada;138,3;01/2012
São José de Caiana;247,2;01/2012
São José de Espinharas;46,0;01/2012
São José de Piranhas;233,9;01/2012
São José de Princesa;175,0;01/2012
São José do Bonfim;158,4;01/2012
São José do Brejo do Cruz;167,4;01/2012
São José do Sabugi;137,6;01/2012
São José dos Cordeiros;129,7;01/2012
São José dos Ramos;208,2;01/2012
São Mamede;287,3;01/2012
São Miguel de Taipu;240,9;01/2012
São Sebastião de Lagoa de Roça;175,4;01/2012
São Sebastião do Umbuzeiro;88,9;01/2012
São Vicente do Seridó;88,8;01/2012
Sapé;290,4;01/2012
Serra Branca;60,7;01/2012
Serra da Raiz;174,0;01/2012
Serra Grande;315,2;01/2012
Serra Redonda;149,7;01/2012
Serraria;235,5;01/2012
Sertãozinho;201,3;01/2012
Sobrado;197,6;01/2012
Solânea;222,3;01/2012
Soledade;91,9;01/2012
Sossêgo;82,1;01/2012
Sousa;256,1;01/2012
Sumé;15,5;01/2012
Tacima;166,1;01/2012
Taperoá;137,5;01/2012
Tavares;108,4;01/2012
Teixeira;115,6;01/2012
Tenório;65,7;01/2012
Triunfo;111,5;01/2012
Uiraúna;413,9;01/2012
Umbuzeiro;128,9;01/2012
Várzea;106,9;01/2012
Vieirópolis;273,6;01/2012
Vista Serrana;115,0;01/2012
Zabelê;81,4;01/2012
