Município;Pluviometria observada (mm);Data
Água Branca;6,2;08/2010
Aguiar;0,0;08/2010
Alagoa Grande;53,1;08/2010
Alagoa Nova;56,4;08/2010
Alagoinha;65,2;08/2010
Alcantil;19,8;08/2010
Algodão de Jandaíra;0,0;08/2010
Alhandra;171,4;08/2010
Amparo;8,0;08/2010
Aparecida;0,0;08/2010
Araçagi;53,2;08/2010
Arara;47,2;08/2010
Araruna;47,0;08/2010
Areia;105,5;08/2010
Areial;51,5;08/2010
Aroeiras;29,8;08/2010
Assunção;26,1;08/2010
Baía da Traição;125,0;08/2010
Bananeiras;68,6;08/2010
Baraúna;15,5;08/2010
Barra de Santana;20,4;08/2010
Barra de Santa Rosa;8,6;08/2010
Barra de São Miguel;0,0;08/2010
Bayeux;170,5;08/2010
Belém;94,3;08/2010
Belém do Brejo do Cruz;0,0;08/2010
Bernardino Batista;0,0;08/2010
Boa Ventura;0,0;08/2010
Boa Vista;23,0;08/2010
Bom Jesus;0,0;08/2010
Bom Sucesso;2,0;08/2010
Bonito de Santa Fé;0,0;08/2010
Boqueirão;22,5;08/2010
Borborema;86,4;08/2010
Brejo do Cruz;0,0;08/2010
Brejo dos Santos;0,0;08/2010
Caaporã;157,7;08/2010
Cabaceiras;12,9;08/2010
Cabedelo;172,6;08/2010
Cachoeira dos Índios;0,0;08/2010
Cacimba de Areia;0,0;08/2010
Cacimba de Dentro;32,9;08/2010
Cacimbas;0,0;08/2010
Caiçara;37,7;08/2010
Cajazeiras;0,0;08/2010
Cajazeirinhas;0,0;08/2010
Caldas Brandão;57,1;08/2010
Camalaú;1,5;08/2010
Campina Grande;61,4;08/2010
Capim;82,1;08/2010
Caraúbas;3,5;08/2010
Carrapateira;0,0;08/2010
Casserengue;17,8;08/2010
Catingueira;0,0;08/2010
Catolé do Rocha;0,1;08/2010
Caturité;27,4;08/2010
Conceição;0,0;08/2010
Condado;0,0;08/2010
Conde;9,1;08/2010
Congo;2,0;08/2010
Coremas;0,0;08/2010
Coxixola;0,0;08/2010
Cruz do Espírito Santo;110,1;08/2010
Cubati;0,0;08/2010
Cuité;18,6;08/2010
Curral de Cima;79,5;08/2010
Curral Velho;0,0;08/2010
Damião;30,4;08/2010
Desterro;0,0;08/2010
Diamante;0,0;08/2010
Dona Inês;56,2;08/2010
Duas Estradas;56,9;08/2010
Emas;0,0;08/2010
Esperança;43,8;08/2010
Fagundes;0,0;08/2010
Frei Martinho;0,0;08/2010
Gado Bravo;20,3;08/2010
Guarabira;46,4;08/2010
Gurinhém;40,5;08/2010
Gurjão;20,3;08/2010
Ibiara;0,0;08/2010
Igaracy;0,0;08/2010
Imaculada;0,0;08/2010
Ingá;43,5;08/2010
Itabaiana;18,4;08/2010
Itaporanga;0,0;08/2010
Itapororoca;83,3;08/2010
Itatuba;24,3;08/2010
Jacaraú;54,7;08/2010
Jericó;0,0;08/2010
João Pessoa;166,0;08/2010
Joca Claudino;0,0;08/2010
Juarez Távora;39,5;08/2010
Juazeirinho;18,9;08/2010
Junco do Seridó;26,3;08/2010
Juripiranga;45,5;08/2010
Juru;0,0;08/2010
Lagoa;0,0;08/2010
Lagoa de Dentro;48,7;08/2010
Lagoa Seca;132,1;08/2010
Lastro;0,0;08/2010
Livramento;3,6;08/2010
Lucena;133,4;08/2010
Mãe d'Água;0,0;08/2010
Malta;0,0;08/2010
Mamanguape;68,4;08/2010
Manaíra;0,0;08/2010
Mari;84,0;08/2010
Marizópolis;0,0;08/2010
Massaranduba;66,9;08/2010
Mataraca;65,5;08/2010
Matinhas;75,9;08/2010
Mato Grosso;0,0;08/2010
Maturéia;0,0;08/2010
Mogeiro;41,0;08/2010
Montadas;38,6;08/2010
Monte Horebe;0,0;08/2010
Monteiro;0,0;08/2010
Mulungu;35,5;08/2010
Natuba;120,0;08/2010
Nazarezinho;0,0;08/2010
Nova Floresta;6,6;08/2010
Nova Olinda;0,0;08/2010
Nova Palmeira;2,1;08/2010
Olho d'Água;0,0;08/2010
Olivedos;12,0;08/2010
Ouro Velho;0,0;08/2010
Parari;15,4;08/2010
Passagem;0,0;08/2010
Patos;0,0;08/2010
Paulista;0,0;08/2010
Pedra Branca;0,0;08/2010
Pedra Lavrada;0,0;08/2010
Pedras de Fogo;120,4;08/2010
Piancó;0,0;08/2010
Picuí;0,0;08/2010
Pilar;39,0;08/2010
Pilões;94,5;08/2010
Pirpirituba;101,9;08/2010
Pitimbu;127,9;08/2010
Pocinhos;30,0;08/2010
Poço Dantas;0,0;08/2010
Poço de José de Moura;0,0;08/2010
Pombal;0,0;08/2010
Prata;0,0;08/2010
Princesa Isabel;1,4;08/2010
