Município;Pluviometria observada (mm);Data
Água Branca;28,0;08/1994
Aguiar;0,0;08/1994
Alagoa Grande;60,8;08/1994
Alagoa Nova;68,1;08/1994
Alagoinha;57,6;08/1994
Algodão de Jandaíra;16,1;08/1994
Alhandra;155,8;08/1994
Aparecida;4,2;08/1994
Araçagi;90,4;08/1994
Araruna;53,6;08/1994
Areia;104,8;08/1994
Areial;48,9;08/1994
Aroeiras;23,4;08/1994
Bananeiras;88,1;08/1994
Barra de Santana;31,2;08/1994
Barra de Santa Rosa;32,3;08/1994
Barra de São Miguel;0,0;08/1994
Belém;63,5;08/1994
Belém do Brejo do Cruz;0,0;08/1994
Boa Ventura;0,0;08/1994
Boa Vista;16,9;08/1994
Bom Sucesso;0,0;08/1994
Bonito de Santa Fé;0,0;08/1994
Boqueirão;12,1;08/1994
Brejo do Cruz;0,0;08/1994
Brejo dos Santos;4,3;08/1994
Cabaceiras;2,0;08/1994
Cachoeira dos Índios;4,0;08/1994
Cacimba de Areia;3,9;08/1994
Cacimba de Dentro;47,6;08/1994
Caiçara;75,6;08/1994
Cajazeiras;4,2;08/1994
Caldas Brandão;7,7;08/1994
Camalaú;0,0;08/1994
Campina Grande;54,9;08/1994
Caraúbas;0,0;08/1994
Casserengue;0,0;08/1994
Catingueira;0,0;08/1994
Catolé do Rocha;4,7;08/1994
Conceição;0,0;08/1994
Condado;0,0;08/1994
Congo;7,4;08/1994
Coremas;0,0;08/1994
Coxixola;10,4;08/1994
Cuité;30,0;08/1994
Desterro;7,0;08/1994
Dona Inês;56,3;08/1994
Emas;0,0;08/1994
Fagundes;61,3;08/1994
Gado Bravo;22,3;08/1994
Guarabira;90,8;08/1994
Gurjão;15,2;08/1994
Ibiara;0,0;08/1994
Igaracy;0,0;08/1994
Imaculada;0,0;08/1994
Ingá;44,5;08/1994
Itabaiana;38,0;08/1994
Itaporanga;0,0;08/1994
Itatuba;22,8;08/1994
Jacaraú;100,1;08/1994
Jericó;0,0;08/1994
João Pessoa;105,1;08/1994
Juarez Távora;41,2;08/1994
Juazeirinho;10,0;08/1994
Junco do Seridó;13,6;08/1994
Juru;0,0;08/1994
Lagoa;12,0;08/1994
Livramento;4,4;08/1994
Mãe D`Água;0,0;08/1994
Malta;7,6;08/1994
Mamanguape;100,8;08/1994
Manaíra;0,0;08/1994
Massaranduba;80,8;08/1994
Mogeiro;49,5;08/1994
Monteiro;9,6;08/1994
Mulungu;49,1;08/1994
Nazarezinho;0,0;08/1994
Nova Olinda;0,0;08/1994
Nova Palmeira;0,0;08/1994
Olho D`Água;19,6;08/1994
Olivedos;20,0;08/1994
Passagem;0,0;08/1994
Patos;0,5;08/1994
Paulista;0,0;08/1994
Pedra Lavrada;11,0;08/1994
Pedras de Fogo;135,5;08/1994
Piancó;0,0;08/1994
Picuí;12,8;08/1994
Pilar;58,6;08/1994
Pocinhos;25,6;08/1994
Pombal;0,0;08/1994
Prata;10,2;08/1994
Princesa Isabel;0,0;08/1994
Puxinanã;41,2;08/1994
Riacho de Santo Antônio;23,2;08/1994
Riacho dos Cavalos;0,0;08/1994
Salgadinho;4,4;08/1994
Santa Luzia;2,0;08/1994
Santana de Mangueira;0,0;08/1994
Santana dos Garrotes;0,0;08/1994
Santa Teresinha;0,0;08/1994
São Bento;0,0;08/1994
São Francisco;0,0;08/1994
São João do Cariri;6,2;08/1994
São João do Rio do Peixe;0,0;08/1994
São João do Tigre;24,4;08/1994
São José da Lagoa Tapada;0,0;08/1994
São José de Espinharas;0,0;08/1994
São José de Piranhas;0,0;08/1994
São José do Sabugi;4,9;08/1994
São José dos Cordeiros;0,0;08/1994
São Mamede;0,0;08/1994
São Miguel de Taipu;63,0;08/1994
São Sebastião do Umbuzeiro;2,9;08/1994
São Vicente do Seridó;11,8;08/1994
Sapé;32,4;08/1994
Serra Branca;9,5;08/1994
Serra Grande;0,0;08/1994
Serraria;89,8;08/1994
Solânea;110,5;08/1994
Soledade;13,8;08/1994
Sossêgo;26,5;08/1994
Sousa;0,2;08/1994
Sumé;8,4;08/1994
Taperoá;5,3;08/1994
Teixeira;8,4;08/1994
Triunfo;0,0;08/1994
Uiraúna;0,0;08/1994
Umbuzeiro;71,1;08/1994
Várzea;0,0;08/1994
Vista Serrana;0,0;08/1994
