Município;Pluviometria observada (mm);Data
Água Branca;79,8;05/2005
Aguiar;80,3;05/2005
Alagoa Grande;210,2;05/2005
Alagoa Nova;327,3;05/2005
Alagoinha;252,5;05/2005
Alcantil;76,4;05/2005
Algodão de Jandaíra;66,0;05/2005
Alhandra;392,2;05/2005
Amparo;189,0;05/2005
Aparecida;64,1;05/2005
Araçagi;224,0;05/2005
Arara;115,2;05/2005
Araruna;168,1;05/2005
Areia;246,5;05/2005
Areial;216,2;05/2005
Aroeiras;163,0;05/2005
Assunção;60,2;05/2005
Baía da Traição;354,3;05/2005
Bananeiras;240,2;05/2005
Barra de Santana;87,6;05/2005
Barra de Santa Rosa;46,7;05/2005
Barra de São Miguel;68,7;05/2005
Bayeux;347,9;05/2005
Belém;220,5;05/2005
Belém do Brejo do Cruz;161,1;05/2005
Bernardino Batista;139,1;05/2005
Boa Ventura;47,9;05/2005
Boa Vista;55,7;05/2005
Bom Jesus;50,1;05/2005
Bom Sucesso;76,9;05/2005
Bonito de Santa Fé;26,0;05/2005
Boqueirão;44,8;05/2005
Borborema;206,5;05/2005
Brejo do Cruz;63,8;05/2005
Brejo dos Santos;101,6;05/2005
Caaporã;322,6;05/2005
Cabaceiras;50,9;05/2005
Cabedelo;404,6;05/2005
Cachoeira dos Índios;84,6;05/2005
Cacimba de Areia;12,4;05/2005
Cacimba de Dentro;126,9;05/2005
Cacimbas;26,8;05/2005
Caiçara;208,9;05/2005
Cajazeiras;57,9;05/2005
Cajazeirinhas;62,0;05/2005
Caldas Brandão;156,3;05/2005
Camalaú;69,3;05/2005
Campina Grande;139,6;05/2005
Campo de Santana;140,5;05/2005
Caraúbas;27,3;05/2005
Carrapateira;84,6;05/2005
Casserengue;43,3;05/2005
Catingueira;20,8;05/2005
Catolé do Rocha;42,8;05/2005
Caturité;171,9;05/2005
Conceição;118,4;05/2005
Condado;104,8;05/2005
Congo;40,4;05/2005
Coremas;45,6;05/2005
Coxixola;61,0;05/2005
Cruz do Espírito Santo;316,2;05/2005
Cubati;62,8;05/2005
Cuité;87,5;05/2005
Curral de Cima;297,1;05/2005
Curral Velho;16,0;05/2005
Damião;76,0;05/2005
Desterro;71,6;05/2005
Diamante;52,9;05/2005
Dona Inês;223,2;05/2005
Duas Estradas;216,3;05/2005
Emas;51,8;05/2005
Esperança;138,5;05/2005
Fagundes;165,4;05/2005
Frei Martinho;159,8;05/2005
Gado Bravo;144,5;05/2005
Guarabira;297,1;05/2005
Gurinhém;188,2;05/2005
Gurjão;24,8;05/2005
Ibiara;49,4;05/2005
Igaracy;78,9;05/2005
Imaculada;47,9;05/2005
Ingá;203,1;05/2005
Itabaiana;162,0;05/2005
Itaporanga;44,1;05/2005
Itapororoca;181,3;05/2005
Itatuba;152,1;05/2005
Jacaraú;213,6;05/2005
Jericó;59,9;05/2005
João Pessoa;463,7;05/2005
Joca Claudino;114,5;05/2005
Juarez Távora;130,3;05/2005
Juazeirinho;27,8;05/2005
Junco do Seridó;75,1;05/2005
Juripiranga;166,9;05/2005
Juru;50,8;05/2005
Lagoa;101,6;05/2005
Lagoa de Dentro;201,7;05/2005
Lagoa Seca;173,9;05/2005
Lastro;34,0;05/2005
Livramento;16,5;05/2005
Lucena;382,6;05/2005
Mãe D`Água;35,0;05/2005
Malta;60,9;05/2005
Mamanguape;286,1;05/2005
Manaíra;38,8;05/2005
Mari;175,1;05/2005
Marizópolis;94,5;05/2005
Massaranduba;156,6;05/2005
Mataraca;258,8;05/2005
Matinhas;135,2;05/2005
Mato Grosso;95,4;05/2005
Maturéia;69,8;05/2005
Mogeiro;159,6;05/2005
Montadas;118,2;05/2005
Monte Horebe;25,4;05/2005
Monteiro;66,6;05/2005
Mulungu;151,7;05/2005
Natuba;170,4;05/2005
Nazarezinho;51,7;05/2005
Nova Floresta;82,5;05/2005
Nova Olinda;51,2;05/2005
Nova Palmeira;42,2;05/2005
Olho D`Água;64,7;05/2005
Olivedos;111,4;05/2005
Ouro Velho;60,3;05/2005
Parari;53,0;05/2005
Passagem;24,8;05/2005
Patos;20,7;05/2005
Paulista;86,2;05/2005
Pedra Branca;44,9;05/2005
Pedra Lavrada;39,9;05/2005
Pedras de Fogo;244,0;05/2005
Piancó;21,8;05/2005
Picuí;81,7;05/2005
Pilar;209,5;05/2005
Pilões;241,3;05/2005
Pilõezinhos;313,9;05/2005
Pirpirituba;255,0;05/2005
Pitimbu;332,5;05/2005
Pocinhos;80,1;05/2005
Poço Dantas;57,2;05/2005
Poço de José de Moura;91,7;05/2005
Pombal;140,3;05/2005
Prata;41,0;05/2005
Princesa Isabel;64,5;05/2005
Puxinanã;141,6;05/2005
Queimadas;147,6;05/2005
Quixaba;0,0;05/2005
Remígio;164,8;05/2005
Riachão;137,4;05/2005
Riacho de Santo Antônio;32,7;05/2005
Riacho dos Cavalos;40,6;05/2005
Rio Tinto;302,5;05/2005
Salgadinho;47,4;05/2005
Salgado de São Félix;151,7;05/2005
Santa Cecília;117,4;05/2005
Santa Cruz;100,2;05/2005
Santa Helena;65,1;05/2005
Santa Inês;75,4;05/2005
Santa Luzia;28,5;05/2005
Santana de Mangueira;56,2;05/2005
Santana dos Garrotes;45,3;05/2005
Santa Rita;219,9;05/2005
Santa Teresinha;69,6;05/2005
Santo André;82,2;05/2005
São Bentinho;65,0;05/2005
São Bento;102,7;05/2005
São Domingos;4,3;05/2005
São Domingos do Cariri;42,3;05/2005
São Francisco;70,5;05/2005
São João do Cariri;95,1;05/2005
