Município;Pluviometria observada (mm);Data
Água Branca;9,6;09/2001
Aguiar;0,0;09/2001
Alagoa Grande;27,0;09/2001
Alagoa Nova;51,7;09/2001
Alagoinha;44,4;09/2001
Alcantil;13,8;09/2001
Algodão de Jandaíra;15,4;09/2001
Alhandra;58,7;09/2001
Amparo;4,8;09/2001
Aparecida;0,0;09/2001
Araçagi;33,8;09/2001
Arara;22,0;09/2001
Araruna;13,6;09/2001
Areia;65,3;09/2001
Areial;20,0;09/2001
Aroeiras;32,4;09/2001
Baía da Traição;46,0;09/2001
Bananeiras;66,9;09/2001
Barra de Santana;26,4;09/2001
Barra de Santa Rosa;6,4;09/2001
Barra de São Miguel;6,7;09/2001
Bayeux;37,4;09/2001
Belém;27,0;09/2001
Belém do Brejo do Cruz;0,0;09/2001
Boa Ventura;0,0;09/2001
Boa Vista;17,8;09/2001
Bom Jesus;0,0;09/2001
Bom Sucesso;0,0;09/2001
Bonito de Santa Fé;0,0;09/2001
Boqueirão;20,8;09/2001
Borborema;61,7;09/2001
Brejo do Cruz;3,0;09/2001
Brejo dos Santos;0,0;09/2001
Caaporã;44,6;09/2001
Cabaceiras;18,2;09/2001
Cabedelo;38,4;09/2001
Cachoeira dos Índios;0,0;09/2001
Cacimba de Areia;7,3;09/2001
Cacimba de Dentro;15,2;09/2001
Caiçara;14,0;09/2001
Cajazeiras;0,0;09/2001
Cajazeirinhas;0,0;09/2001
Caldas Brandão;35,4;09/2001
Camalaú;0,0;09/2001
Campina Grande;29,3;09/2001
Campo de Santana;0,0;09/2001
Caraúbas;6,3;09/2001
Carrapateira;0,0;09/2001
Casserengue;9,5;09/2001
Catingueira;0,0;09/2001
Catolé do Rocha;0,0;09/2001
Caturité;16,5;09/2001
Conceição;6,8;09/2001
Condado;0,0;09/2001
Conde;49,0;09/2001
Congo;6,6;09/2001
Coremas;2,6;09/2001
Coxixola;11,0;09/2001
Cruz do Espírito Santo;34,3;09/2001
Cubati;27,0;09/2001
Cuité;10,5;09/2001
Cuitegi;42,4;09/2001
Curral de Cima;17,7;09/2001
Curral Velho;0,0;09/2001
Damião;19,9;09/2001
Desterro;0,0;09/2001
Diamante;0,0;09/2001
Dona Inês;20,7;09/2001
Duas Estradas;20,8;09/2001
Emas;3,8;09/2001
Esperança;28,3;09/2001
Fagundes;29,9;09/2001
Frei Martinho;7,9;09/2001
Gado Bravo;26,5;09/2001
Guarabira;63,8;09/2001
Gurinhém;25,9;09/2001
Gurjão;24,3;09/2001
Ibiara;0,0;09/2001
Igaracy;0,0;09/2001
Imaculada;0,0;09/2001
Ingá;24,0;09/2001
Itabaiana;14,2;09/2001
Itaporanga;2,2;09/2001
Itapororoca;35,4;09/2001
Itatuba;22,1;09/2001
Jacaraú;32,5;09/2001
Jericó;0,0;09/2001
João Pessoa;38,8;09/2001
Juarez Távora;14,5;09/2001
Juazeirinho;19,2;09/2001
Junco do Seridó;20,8;09/2001
Juripiranga;27,0;09/2001
Juru;1,2;09/2001
Lagoa;0,0;09/2001
Lagoa de Dentro;16,0;09/2001
Lagoa Seca;51,1;09/2001
