Município;Pluviometria observada (mm);Data
Água Branca;0,0;07/2016
Aguiar;0,0;07/2016
Alagoa Grande;17,7;07/2016
Alagoa Nova;9,7;07/2016
Alagoinha;11,8;07/2016
Alcantil;4,8;07/2016
Algodão de Jandaíra;0,0;07/2016
Alhandra;74,1;07/2016
Amparo;0,0;07/2016
Aparecida;0,0;07/2016
Araçagi;9,4;07/2016
Arara;14,0;07/2016
Araruna;17,4;07/2016
Areia;39,1;07/2016
Areia de Baraúnas;0,0;07/2016
Areial;18,1;07/2016
Aroeiras;5,2;07/2016
Assunção;0,0;07/2016
Baía da Traição;33,9;07/2016
Bananeiras;38,1;07/2016
Baraúna;1,0;07/2016
Barra de Santana;3,9;07/2016
Barra de Santa Rosa;0,0;07/2016
Barra de São Miguel;0,0;07/2016
Bayeux;43,6;07/2016
Belém;26,3;07/2016
Belém do Brejo do Cruz;0,0;07/2016
Bernardino Batista;0,0;07/2016
Boa Ventura;0,0;07/2016
Boa Vista;2,8;07/2016
Bom Jesus;0,0;07/2016
Bom Sucesso;0,0;07/2016
Bonito de Santa Fé;0,0;07/2016
Boqueirão;4,7;07/2016
Borborema;23,8;07/2016
Brejo do Cruz;0,0;07/2016
Brejo dos Santos;0,0;07/2016
Caaporã;54,6;07/2016
Cabaceiras;2,6;07/2016
Cabedelo;53,6;07/2016
Cachoeira dos Índios;0,0;07/2016
Cacimba de Areia;0,0;07/2016
Cacimba de Dentro;19,9;07/2016
Cacimbas;0,0;07/2016
Caiçara;15,6;07/2016
Cajazeiras;1,8;07/2016
Cajazeirinhas;0,0;07/2016
Caldas Brandão;15,5;07/2016
Camalaú;0,0;07/2016
Campina Grande;8,6;07/2016
Capim;19,9;07/2016
Caraúbas;0,0;07/2016
Carrapateira;0,0;07/2016
Casserengue;6,0;07/2016
Catingueira;0,0;07/2016
Catolé do Rocha;0,0;07/2016
Caturité;3,1;07/2016
Conceição;0,0;07/2016
Condado;0,0;07/2016
Congo;0,0;07/2016
Coremas;0,0;07/2016
Coxixola;0,0;07/2016
Cruz do Espírito Santo;22,5;07/2016
Cubati;0,0;07/2016
Cuité;3,7;07/2016
Cuité de Mamanguape;21,8;07/2016
Cuitegi;13,9;07/2016
Curral Velho;0,0;07/2016
Damião;9,7;07/2016
Desterro;0,0;07/2016
Diamante;0,0;07/2016
Dona Inês;23,9;07/2016
Duas Estradas;17,0;07/2016
Emas;0,0;07/2016
Esperança;11,6;07/2016
Fagundes;19,3;07/2016
Frei Martinho;0,0;07/2016
Gado Bravo;10,6;07/2016
Guarabira;11,9;07/2016
Gurinhém;16,8;07/2016
Gurjão;0,5;07/2016
Ibiara;0,0;07/2016
Igaracy;0,0;07/2016
Imaculada;0,0;07/2016
Ingá;5,8;07/2016
Itabaiana;5,7;07/2016
Itaporanga;0,0;07/2016
Itapororoca;6,5;07/2016
Itatuba;3,9;07/2016
Jacaraú;25,1;07/2016
Jericó;0,0;07/2016
João Pessoa;49,0;07/2016
Joca Claudino;0,0;07/2016
Juarez Távora;10,2;07/2016
Juazeirinho;4,0;07/2016
Junco do Seridó;1,5;07/2016
Juripiranga;13,3;07/2016
Juru;0,0;07/2016
Lagoa;0,0;07/2016
Lagoa de Dentro;1,4;07/2016
Lagoa Seca;37,2;07/2016
Lastro;0,0;07/2016
Livramento;2,6;07/2016
Logradouro;19,8;07/2016
Mãe d'Água;0,0;07/2016
Malta;0,0;07/2016
Mamanguape;32,7;07/2016
Manaíra;0,0;07/2016
Mari;18,2;07/2016
Marizópolis;0,0;07/2016
Mataraca;45,3;07/2016
Matinhas;13,7;07/2016
Mato Grosso;0,0;07/2016
Maturéia;0,0;07/2016
Mogeiro;5,4;07/2016
Montadas;2,4;07/2016
Monte Horebe;0,0;07/2016
Monteiro;0,0;07/2016
Mulungu;7,9;07/2016
Natuba;31,9;07/2016
Nazarezinho;0,0;07/2016
Nova Floresta;0,0;07/2016
Nova Olinda;0,0;07/2016
Nova Palmeira;0,0;07/2016
Olho d'Água;0,0;07/2016
Olivedos;0,0;07/2016
Ouro Velho;1,4;07/2016
Parari;0,0;07/2016
Passagem;0,0;07/2016
Patos;0,0;07/2016
Paulista;0,0;07/2016
Pedra Branca;0,0;07/2016
Pedra Lavrada;0,0;07/2016
Pedras de Fogo;27,0;07/2016
Pedro Régis;15,3;07/2016
Piancó;0,0;07/2016
Picuí;1,2;07/2016
Pilar;15,1;07/2016
Pilões;23,9;07/2016
Pilõezinhos;21,6;07/2016
Pirpirituba;14,8;07/2016
Pitimbu;83,0;07/2016
Pocinhos;4,9;07/2016
Poço Dantas;0,0;07/2016
Poço de José de Moura;0,0;07/2016
Pombal;0,0;07/2016
Prata;0,0;07/2016
Princesa Isabel;0,0;07/2016
Puxinanã;18,9;07/2016
Queimadas;8,6;07/2016
Quixaba;0,0;07/2016
Remígio;21,2;07/2016
Riachão;0,0;07/2016
Riachão do Bacamarte;10,1;07/2016
Riachão do Poço;21,9;07/2016
Riacho de Santo Antônio;2,0;07/2016
Riacho dos Cavalos;0,0;07/2016
Rio Tinto;26,3;07/2016
Salgadinho;0,0;07/2016
Salgado de São Félix;3,4;07/2016
Santa Cecília;2,0;07/2016
Santa Cruz;0,0;07/2016
