Município;Pluviometria observada (mm);Data
Água Branca;27,8;12/2023
Aguiar;39,6;12/2023
Alagoa Grande;22,2;12/2023
Alagoa Nova;34,5;12/2023
Alagoinha;28,6;12/2023
Alcantil;4,5;12/2023
Algodão de Jandaíra;14,2;12/2023
Alhandra;63,7;12/2023
Amparo;21,4;12/2023
Aparecida;6,5;12/2023
Araçagi;25,3;12/2023
Arara;29,0;12/2023
Araruna;36,5;12/2023
Areia;53,5;12/2023
Areia de Baraúnas;23,3;12/2023
Areial;16,3;12/2023
Aroeiras;34,3;12/2023
Assunção;48,0;12/2023
Baía da Traição;38,9;12/2023
Bananeiras;66,0;12/2023
Baraúna;8,5;12/2023
Barra de Santana;10,2;12/2023
Barra de Santa Rosa;7,1;12/2023
Barra de São Miguel;12,2;12/2023
Bayeux;41,0;12/2023
Belém;33,9;12/2023
Belém do Brejo do Cruz;12,0;12/2023
Bernardino Batista;21,8;12/2023
Boa Ventura;29,5;12/2023
Boa Vista;10,6;12/2023
Bom Jesus;24,2;12/2023
Bom Sucesso;19,0;12/2023
Bonito de Santa Fé;4,5;12/2023
Boqueirão;21,3;12/2023
Borborema;63,5;12/2023
Brejo do Cruz;2,6;12/2023
Brejo dos Santos;0,0;12/2023
Caaporã;68,0;12/2023
Cabaceiras;24,6;12/2023
Cabedelo;49,0;12/2023
Cachoeira dos Índios;27,3;12/2023
Cacimba de Areia;14,3;12/2023
Cacimba de Dentro;39,6;12/2023
Cacimbas;1,3;12/2023
Caiçara;21,7;12/2023
Cajazeiras;20,8;12/2023
Cajazeirinhas;42,8;12/2023
Caldas Brandão;45,1;12/2023
Camalaú;19,9;12/2023
Campina Grande;26,3;12/2023
Capim;53,2;12/2023
Caraúbas;49,7;12/2023
Carrapateira;0,0;12/2023
Casserengue;13,7;12/2023
Catingueira;50,9;12/2023
Catolé do Rocha;12,9;12/2023
Caturité;11,6;12/2023
Conceição;84,3;12/2023
Condado;27,0;12/2023
Conde;51,4;12/2023
Congo;58,2;12/2023
Coremas;33,1;12/2023
Coxixola;55,5;12/2023
Cruz do Espírito Santo;52,7;12/2023
Cubati;17,1;12/2023
Cuité;21,9;12/2023
Cuité de Mamanguape;24,4;12/2023
Cuitegi;26,1;12/2023
Curral de Cima;28,5;12/2023
Curral Velho;19,5;12/2023
Damião;66,3;12/2023
Desterro;19,9;12/2023
Diamante;33,0;12/2023
Dona Inês;20,8;12/2023
Duas Estradas;44,5;12/2023
Emas;33,7;12/2023
Esperança;33,3;12/2023
Fagundes;52,8;12/2023
Frei Martinho;14,6;12/2023
Gado Bravo;33,4;12/2023
Guarabira;25,8;12/2023
Gurinhém;22,1;12/2023
Gurjão;38,3;12/2023
Ibiara;25,8;12/2023
Igaracy;76,5;12/2023
Imaculada;31,1;12/2023
Ingá;32,3;12/2023
Itabaiana;39,9;12/2023
Itaporanga;77,8;12/2023
Itapororoca;22,1;12/2023
Itatuba;18,3;12/2023
Jacaraú;67,9;12/2023
Jericó;23,3;12/2023
João Pessoa;52,5;12/2023
Joca Claudino;11,4;12/2023
Juarez Távora;21,6;12/2023
Juazeirinho;124,0;12/2023
Junco do Seridó;66,1;12/2023
Juripiranga;29,8;12/2023
Juru;19,2;12/2023
Lagoa;12,7;12/2023
Lagoa de Dentro;49,9;12/2023
Lagoa Seca;60,0;12/2023
Lastro;64,0;12/2023
Livramento;13,0;12/2023
Logradouro;51,4;12/2023
Lucena;59,9;12/2023
Mãe d'Água;21,1;12/2023
Malta;30,0;12/2023
Mamanguape;57,2;12/2023
Manaíra;85,0;12/2023
Marcação;103,1;12/2023
Mari;56,9;12/2023
Marizópolis;50,0;12/2023
Massaranduba;19,1;12/2023
Mataraca;64,4;12/2023
Matinhas;10,9;12/2023
Mato Grosso;19,5;12/2023
Maturéia;22,5;12/2023
Mogeiro;57,5;12/2023
Montadas;23,2;12/2023
Monte Horebe;23,6;12/2023
Monteiro;28,2;12/2023
Mulungu;19,8;12/2023
Natuba;17,7;12/2023
Nazarezinho;10,7;12/2023
Nova Floresta;17,7;12/2023
