Município;Pluviometria observada (mm);Data
Água Branca;2,6;09/2009
Aguiar;0,0;09/2009
Alagoa Grande;23,0;09/2009
Alagoa Nova;23,6;09/2009
Alagoinha;26,4;09/2009
Alcantil;0,0;09/2009
Algodão de Jandaíra;4,2;09/2009
Alhandra;57,0;09/2009
Amparo;0,0;09/2009
Aparecida;0,0;09/2009
Araçagi;26,4;09/2009
Arara;0,0;09/2009
Araruna;27,5;09/2009
Areia;40,4;09/2009
Areial;12,8;09/2009
Aroeiras;13,6;09/2009
Assunção;0,0;09/2009
Baía da Traição;57,5;09/2009
Bananeiras;30,8;09/2009
Baraúna;0,0;09/2009
Barra de Santana;13,6;09/2009
Barra de Santa Rosa;0,6;09/2009
Barra de São Miguel;0,0;09/2009
Bayeux;57,0;09/2009
Belém;107,4;09/2009
Belém do Brejo do Cruz;0,0;09/2009
Bernardino Batista;0,0;09/2009
Boa Ventura;0,0;09/2009
Boa Vista;0,0;09/2009
Bom Jesus;5,5;09/2009
Bom Sucesso;0,0;09/2009
Bonito de Santa Fé;0,0;09/2009
Boqueirão;20,3;09/2009
Borborema;30,5;09/2009
Brejo do Cruz;3,9;09/2009
Brejo dos Santos;0,0;09/2009
Caaporã;59,2;09/2009
Cabaceiras;2,6;09/2009
Cabedelo;105,4;09/2009
Cachoeira dos Índios;0,0;09/2009
Cacimba de Areia;0,0;09/2009
Cacimba de Dentro;14,5;09/2009
Cacimbas;0,0;09/2009
Caiçara;32,6;09/2009
Cajazeiras;2,7;09/2009
Cajazeirinhas;0,0;09/2009
Caldas Brandão;20,6;09/2009
Camalaú;0,0;09/2009
Campina Grande;13,3;09/2009
Capim;20,3;09/2009
Caraúbas;0,0;09/2009
Carrapateira;0,0;09/2009
Casserengue;2,3;09/2009
Catingueira;0,0;09/2009
Catolé do Rocha;0,0;09/2009
Caturité;3,9;09/2009
Conceição;0,0;09/2009
Condado;0,0;09/2009
Conde;10,9;09/2009
Congo;0,7;09/2009
Coremas;0,0;09/2009
Coxixola;0,0;09/2009
Cruz do Espírito Santo;23,0;09/2009
Cubati;4,6;09/2009
Cuité;3,1;09/2009
Curral de Cima;21,5;09/2009
Curral Velho;0,0;09/2009
Damião;9,0;09/2009
Desterro;0,0;09/2009
Diamante;0,0;09/2009
Dona Inês;41,8;09/2009
Duas Estradas;38,2;09/2009
Emas;0,0;09/2009
Esperança;12,4;09/2009
Fagundes;0,0;09/2009
Frei Martinho;0,0;09/2009
Gado Bravo;0,0;09/2009
Guarabira;28,0;09/2009
Gurinhém;24,8;09/2009
Gurjão;0,0;09/2009
Ibiara;0,0;09/2009
Igaracy;0,0;09/2009
Imaculada;0,0;09/2009
Ingá;12,9;09/2009
Itabaiana;15,8;09/2009
Itaporanga;1,2;09/2009
Itapororoca;6,0;09/2009
Itatuba;15,8;09/2009
Jacaraú;36,7;09/2009
Jericó;0,0;09/2009
João Pessoa;61,6;09/2009
Joca Claudino;0,0;09/2009
Juarez Távora;14,1;09/2009
Juazeirinho;0,0;09/2009
Junco do Seridó;0,0;09/2009
Juripiranga;40,8;09/2009
Juru;0,0;09/2009
Lagoa;0,0;09/2009
Lagoa de Dentro;34,8;09/2009
Lagoa Seca;34,1;09/2009
Lastro;0,0;09/2009
Livramento;0,0;09/2009
Lucena;109,1;09/2009
Mãe d'Água;0,0;09/2009
Malta;0,0;09/2009
Mamanguape;78,6;09/2009
Manaíra;0,0;09/2009
Mari;34,2;09/2009
Marizópolis;0,0;09/2009
Massaranduba;31,6;09/2009
Mataraca;17,5;09/2009
Matinhas;24,0;09/2009
Mato Grosso;0,0;09/2009
Mogeiro;87,5;09/2009
Montadas;9,3;09/2009
Monte Horebe;0,0;09/2009
Monteiro;0,0;09/2009
Mulungu;20,6;09/2009
Natuba;18,1;09/2009
Nazarezinho;0,0;09/2009
Nova Floresta;0,0;09/2009
Nova Olinda;0,0;09/2009
Nova Palmeira;0,0;09/2009
Olho d'Água;0,0;09/2009
Olivedos;2,8;09/2009
Ouro Velho;0,0;09/2009
Parari;2,0;09/2009
Passagem;28,0;09/2009
Patos;0,0;09/2009
Paulista;0,0;09/2009
Pedra Branca;3,0;09/2009
Pedra Lavrada;0,0;09/2009
Pedras de Fogo;24,7;09/2009
Piancó;0,0;09/2009
Picuí;0,0;09/2009
Pilar;2,6;09/2009
Pilões;29,3;09/2009
Pirpirituba;31,9;09/2009
Pitimbu;41,3;09/2009
Pocinhos;2,7;09/2009
Poço Dantas;0,0;09/2009
Poço de José de Moura;0,0;09/2009
Pombal;0,0;09/2009
Prata;0,0;09/2009
Princesa Isabel;0,0;09/2009
Puxinanã;23,1;09/2009
Queimadas;3,5;09/2009
Quixaba;0,0;09/2009
Remígio;19,3;09/2009
Riachão;21,9;09/2009
Riachão do Bacamarte;0,5;09/2009
Riacho de Santo Antônio;0,0;09/2009
Riacho dos Cavalos;0,0;09/2009
Rio Tinto;68,6;09/2009
Salgadinho;0,0;09/2009
Salgado de São Félix;7,2;09/2009
Santa Cecília;11,5;09/2009
Santa Cruz;0,0;09/2009
Santa Helena;0,0;09/2009
Santa Inês;18,0;09/2009
Santa Luzia;21,7;09/2009
Santana de Mangueira;0,0;09/2009
Santana dos Garrotes;8,8;09/2009
Santa Rita;36,7;09/2009
Santa Teresinha;0,0;09/2009
Santo André;0,0;09/2009
São Bentinho;0,0;09/2009
São Bento;0,0;09/2009
São Domingos;0,0;09/2009
São Domingos do Cariri;1,7;09/2009
São Francisco;0,0;09/2009
São João do Cariri;0,0;09/2009
São João do Rio do Peixe;0,0;09/2009
São João do Tigre;0,0;09/2009
São José da Lagoa Tapada;0,0;09/2009
São José de Caiana;0,0;09/2009
São José de Espinharas;0,0;09/2009
São José de Piranhas;0,0;09/2009
São José de Princesa;0,0;09/2009
São José do Bonfim;0,0;09/2009
