Município;Pluviometria observada (mm);Data
Água Branca;37,8;07/2024
Aguiar;22,1;07/2024
Alagoa Grande;75,7;07/2024
Alagoa Nova;114,0;07/2024
Alagoinha;131,5;07/2024
Alcantil;25,1;07/2024
Algodão de Jandaíra;34,3;07/2024
Alhandra;176,6;07/2024
Amparo;31,0;07/2024
Aparecida;21,8;07/2024
Araçagi;72,6;07/2024
Arara;96,0;07/2024
Araruna;87,7;07/2024
Areia;170,1;07/2024
Areia de Baraúnas;6,0;07/2024
Areial;54,9;07/2024
Aroeiras;73,7;07/2024
Assunção;10,0;07/2024
Baía da Traição;166,4;07/2024
Bananeiras;198,4;07/2024
Baraúna;21,1;07/2024
Barra de Santana;30,2;07/2024
Barra de Santa Rosa;22,3;07/2024
Barra de São Miguel;22,9;07/2024
Bayeux;148,9;07/2024
Belém;80,7;07/2024
Belém do Brejo do Cruz;1,4;07/2024
Bernardino Batista;34,9;07/2024
Boa Ventura;17,5;07/2024
Boa Vista;26,4;07/2024
Bom Jesus;29,5;07/2024
Bom Sucesso;0,0;07/2024
Bonito de Santa Fé;25,0;07/2024
Boqueirão;32,7;07/2024
Borborema;158,0;07/2024
Brejo do Cruz;1,4;07/2024
Brejo dos Santos;26,5;07/2024
Caaporã;156,0;07/2024
Cabaceiras;14,1;07/2024
Cabedelo;177,5;07/2024
Cachoeira dos Índios;26,7;07/2024
Cacimba de Areia;3,2;07/2024
Cacimba de Dentro;50,6;07/2024
Cacimbas;25,4;07/2024
Caiçara;76,0;07/2024
Cajazeiras;23,8;07/2024
Cajazeirinhas;5,0;07/2024
Caldas Brandão;92,7;07/2024
Camalaú;32,5;07/2024
Campina Grande;70,3;07/2024
Capim;105,9;07/2024
Caraúbas;19,4;07/2024
Carrapateira;45,0;07/2024
Casserengue;24,0;07/2024
Catingueira;7,0;07/2024
Catolé do Rocha;9,3;07/2024
Caturité;34,1;07/2024
Conceição;18,5;07/2024
Condado;11,0;07/2024
Conde;204,1;07/2024
Congo;10,6;07/2024
Coremas;11,4;07/2024
Coxixola;37,9;07/2024
Cruz do Espírito Santo;85,4;07/2024
Cubati;18,3;07/2024
Cuité;37,3;07/2024
Cuité de Mamanguape;71,0;07/2024
Cuitegi;108,2;07/2024
Curral de Cima;113,2;07/2024
Damião;69,0;07/2024
Desterro;10,5;07/2024
Diamante;16,0;07/2024
Dona Inês;97,2;07/2024
Duas Estradas;70,7;07/2024
Emas;14,0;07/2024
Esperança;69,1;07/2024
Fagundes;113,7;07/2024
Frei Martinho;5,0;07/2024
Gado Bravo;36,6;07/2024
Guarabira;113,6;07/2024
Gurinhém;45,8;07/2024
Gurjão;0,0;07/2024
Ibiara;27,9;07/2024
Igaracy;7,0;07/2024
Imaculada;38,2;07/2024
Ingá;59,6;07/2024
Itabaiana;56,5;07/2024
Itaporanga;10,7;07/2024
Itapororoca;75,3;07/2024
Itatuba;65,4;07/2024
Jacaraú;145,3;07/2024
Jericó;1,4;07/2024
João Pessoa;170,5;07/2024
Joca Claudino;0,0;07/2024
Juarez Távora;48,2;07/2024
Juazeirinho;28,9;07/2024
