Município;Pluviometria observada (mm);Data
Água Branca;22,4;06/1999
Aguiar;4,5;06/1999
Alagoa Grande;65,7;06/1999
Alagoa Nova;77,2;06/1999
Alagoinha;66,0;06/1999
Algodão de Jandaíra;15,0;06/1999
Alhandra;112,1;06/1999
Amparo;14,0;06/1999
Aparecida;2,2;06/1999
Araçagi;78,2;06/1999
Arara;37,1;06/1999
Araruna;56,0;06/1999
Areia;110,4;06/1999
Areial;30,5;06/1999
Aroeiras;50,8;06/1999
Baía da Traição;155,0;06/1999
Bananeiras;95,0;06/1999
Barra de Santana;41,0;06/1999
Barra de Santa Rosa;15,1;06/1999
Barra de São Miguel;39,3;06/1999
Bayeux;122,6;06/1999
Belém;61,4;06/1999
Belém do Brejo do Cruz;15,6;06/1999
Boa Ventura;0,0;06/1999
Boa Vista;20,4;06/1999
Bom Jesus;13,3;06/1999
Bom Sucesso;44,4;06/1999
Bonito de Santa Fé;0,0;06/1999
Boqueirão;25,4;06/1999
Borborema;101,0;06/1999
Brejo do Cruz;3,0;06/1999
Brejo dos Santos;10,5;06/1999
Caaporã;90,6;06/1999
Cabaceiras;28,4;06/1999
Cabedelo;110,4;06/1999
Cachoeira dos Índios;15,1;06/1999
Cacimba de Areia;3,2;06/1999
Cacimba de Dentro;43,7;06/1999
Caiçara;47,8;06/1999
Cajazeiras;8,6;06/1999
Caldas Brandão;71,2;06/1999
Camalaú;0,0;06/1999
Campina Grande;33,4;06/1999
Campo de Santana;49,1;06/1999
Caraúbas;28,0;06/1999
Carrapateira;0,0;06/1999
Casserengue;14,6;06/1999
Catingueira;0,0;06/1999
Catolé do Rocha;8,9;06/1999
Caturité;36,9;06/1999
Conceição;0,0;06/1999
Condado;0,0;06/1999
Conde;123,5;06/1999
Congo;9,8;06/1999
Coremas;3,2;06/1999
Coxixola;25,0;06/1999
Cruz do Espírito Santo;144,1;06/1999
Cubati;4,2;06/1999
Cuité;11,5;06/1999
Cuitegi;89,1;06/1999
Curral Velho;6,5;06/1999
Desterro;3,8;06/1999
Diamante;0,0;06/1999
Dona Inês;54,2;06/1999
Duas Estradas;85,0;06/1999
Emas;2,6;06/1999
Esperança;44,4;06/1999
Fagundes;56,3;06/1999
Frei Martinho;3,9;06/1999
Gado Bravo;47,3;06/1999
Guarabira;106,3;06/1999
Gurinhém;35,4;06/1999
Gurjão;9,0;06/1999
Ibiara;2,2;06/1999
Igaracy;4,4;06/1999
Imaculada;25,1;06/1999
Ingá;35,8;06/1999
Itabaiana;34,6;06/1999
Itaporanga;6,8;06/1999
Itapororoca;89,4;06/1999
Itatuba;28,7;06/1999
Jacaraú;72,9;06/1999
Jericó;9,4;06/1999
João Pessoa;131,8;06/1999
Juarez Távora;29,1;06/1999
Juazeirinho;8,5;06/1999
Junco do Seridó;8,2;06/1999
Juripiranga;51,3;06/1999
Juru;0,0;06/1999
Lagoa;24,3;06/1999
Lagoa de Dentro;17,0;06/1999
Lagoa Seca;66,0;06/1999
Lastro;0,0;06/1999
Livramento;12,0;06/1999
Lucena;104,0;06/1999
Mãe D`Água;8,5;06/1999
Malta;7,9;06/1999
Mamanguape;82,5;06/1999
Manaíra;3,2;06/1999
Mari;81,0;06/1999
Massaranduba;67,2;06/1999
Mataraca;101,1;06/1999
Mogeiro;23,2;06/1999
Monte Horebe;7,2;06/1999
Monteiro;21,3;06/1999
Mulungu;61,6;06/1999
Natuba;80,4;06/1999
Nazarezinho;0,0;06/1999
Nova Floresta;4,1;06/1999
Nova Olinda;4,7;06/1999
Nova Palmeira;4,7;06/1999
Olho D`Água;0,0;06/1999
Olivedos;11,9;06/1999
Ouro Velho;16,8;06/1999
Passagem;0,0;06/1999
Patos;1,7;06/1999
Paulista;7,6;06/1999
Pedra Branca;0,0;06/1999
Pedra Lavrada;0,0;06/1999
Pedras de Fogo;90,4;06/1999
Piancó;0,0;06/1999
Picuí;6,3;06/1999
Pilar;46,9;06/1999
Pilões;83,9;06/1999
Pilõezinhos;115,2;06/1999
Pirpirituba;79,0;06/1999
Pitimbu;84,6;06/1999
Pocinhos;9,7;06/1999
Pombal;8,4;06/1999
Prata;6,8;06/1999
Princesa Isabel;5,0;06/1999
Puxinanã;29,2;06/1999
Queimadas;38,2;06/1999
Quixaba;0,0;06/1999
Remígio;49,8;06/1999
Riachão do Bacamarte;31,3;06/1999
Riacho de Santo Antônio;27,4;06/1999
Riacho dos Cavalos;0,0;06/1999
Rio Tinto;98,8;06/1999
Salgadinho;5,8;06/1999
Salgado de São Félix;23,4;06/1999
Santa Cruz;11,7;06/1999
Santa Helena;0,0;06/1999
Santa Luzia;1,0;06/1999
Santana de Mangueira;0,0;06/1999
Santana dos Garrotes;0,0;06/1999
Santa Rita;108,8;06/1999
Santa Teresinha;0,0;06/1999
São Bento;2,2;06/1999
São Domingos do Cariri;28,5;06/1999
São Francisco;10,3;06/1999
São João do Cariri;20,4;06/1999
São João do Rio do Peixe;2,1;06/1999
São João do Tigre;24,5;06/1999
São José da Lagoa Tapada;0,0;06/1999
São José de Caiana;7,6;06/1999
São José de Espinharas;0,0;06/1999
São José de Piranhas;5,7;06/1999
São José do Bonfim;0,0;06/1999
São José do Brejo do Cruz;17,8;06/1999
São José do Sabugi;0,0;06/1999
São José dos Cordeiros;12,9;06/1999
São José dos Ramos;39,4;06/1999
São Mamede;0,0;06/1999
São Miguel de Taipu;57,7;06/1999
São Sebastião de Lagoa de Roça;52,0;06/1999
São Sebastião do Umbuzeiro;4,3;06/1999
São Vicente do Seridó;1,8;06/1999
Sapé;106,1;06/1999
Serra Branca;24,4;06/1999
Serra da Raiz;75,4;06/1999
Serra Grande;0,0;06/1999
Serra Redonda;66,6;06/1999
Serraria;60,0;06/1999
Solânea;69,8;06/1999
Soledade;11,2;06/1999
Sossêgo;7,0;06/1999
Sousa;4,7;06/1999
Sumé;18,1;06/1999
Taperoá;10,1;06/1999
Tavares;13,2;06/1999
Teixeira;5,8;06/1999
Tenório;0,0;06/1999
Triunfo;1,1;06/1999
Uiraúna;0,0;06/1999
Umbuzeiro;55,5;06/1999
Várzea;0,0;06/1999
Vista Serrana;0,0;06/1999
