Município;Pluviometria observada (mm);Data
Água Branca;23,2;07/2005
Aguiar;0,0;07/2005
Alagoa Grande;32,6;07/2005
Alagoa Nova;54,3;07/2005
Alagoinha;47,9;07/2005
Alcantil;25,2;07/2005
Algodão de Jandaíra;10,4;07/2005
Alhandra;124,1;07/2005
Amparo;24,0;07/2005
Aparecida;0,0;07/2005
Araçagi;41,7;07/2005
Arara;30,9;07/2005
Araruna;33,0;07/2005
Areia;90,7;07/2005
Areial;45,7;07/2005
Aroeiras;30,0;07/2005
Assunção;11,0;07/2005
Baía da Traição;166,2;07/2005
Bananeiras;86,7;07/2005
Barra de Santana;40,2;07/2005
Barra de Santa Rosa;8,4;07/2005
Barra de São Miguel;22,9;07/2005
Bayeux;83,9;07/2005
Belém;46,4;07/2005
Belém do Brejo do Cruz;0,0;07/2005
Bernardino Batista;14,1;07/2005
Boa Ventura;5,2;07/2005
Boa Vista;32,1;07/2005
Bom Jesus;1,5;07/2005
Bom Sucesso;0,0;07/2005
Bonito de Santa Fé;0,0;07/2005
Boqueirão;34,8;07/2005
Borborema;68,5;07/2005
Brejo do Cruz;2,0;07/2005
Brejo dos Santos;0,0;07/2005
Caaporã;155,6;07/2005
Cabaceiras;15,6;07/2005
Cabedelo;156,5;07/2005
Cachoeira dos Índios;0,0;07/2005
Cacimba de Areia;0,0;07/2005
Cacimba de Dentro;43,0;07/2005
Cacimbas;0,0;07/2005
Caiçara;29,5;07/2005
Cajazeiras;2,5;07/2005
Cajazeirinhas;0,0;07/2005
Caldas Brandão;37,5;07/2005
Camalaú;24,8;07/2005
Campina Grande;45,6;07/2005
Campo de Santana;15,2;07/2005
Caraúbas;0,0;07/2005
Carrapateira;4,0;07/2005
Casserengue;22,2;07/2005
Catingueira;4,4;07/2005
Catolé do Rocha;0,2;07/2005
Caturité;40,4;07/2005
Conceição;11,6;07/2005
Condado;0,0;07/2005
Congo;0,0;07/2005
Coremas;4,5;07/2005
Coxixola;5,0;07/2005
Cruz do Espírito Santo;55,2;07/2005
Cubati;3,4;07/2005
Cuité;10,5;07/2005
Cuité de Mamanguape;49,6;07/2005
Curral de Cima;84,8;07/2005
Curral Velho;6,0;07/2005
Damião;34,0;07/2005
Desterro;0,0;07/2005
Diamante;8,3;07/2005
Dona Inês;39,8;07/2005
Duas Estradas;36,8;07/2005
Emas;0,0;07/2005
Esperança;38,2;07/2005
Fagundes;67,8;07/2005
Frei Martinho;0,0;07/2005
Gado Bravo;56,0;07/2005
Guarabira;15,5;07/2005
Gurinhém;23,7;07/2005
Gurjão;4,7;07/2005
Ibiara;7,1;07/2005
Igaracy;4,3;07/2005
Imaculada;14,7;07/2005
Ingá;44,6;07/2005
Itabaiana;17,7;07/2005
Itaporanga;5,3;07/2005
Itapororoca;40,7;07/2005
