Município;Pluviometria observada (mm);Data
Água Branca;5,2;09/2019
Aguiar;0,0;09/2019
Alagoa Grande;15,4;09/2019
Alagoa Nova;34,3;09/2019
Alagoinha;39,0;09/2019
Alcantil;9,1;09/2019
Algodão de Jandaíra;0,0;09/2019
Alhandra;63,1;09/2019
Amparo;0,0;09/2019
Aparecida;0,0;09/2019
Araçagi;25,3;09/2019
Arara;20,8;09/2019
Araruna;25,3;09/2019
Areia;59,1;09/2019
Areia de Baraúnas;0,0;09/2019
Areial;19,4;09/2019
Aroeiras;7,2;09/2019
Assunção;0,0;09/2019
Baía da Traição;29,6;09/2019
Bananeiras;42,5;09/2019
Baraúna;0,0;09/2019
Barra de Santana;8,1;09/2019
Barra de Santa Rosa;3,5;09/2019
Barra de São Miguel;1,8;09/2019
Bayeux;43,8;09/2019
Belém;36,8;09/2019
Belém do Brejo do Cruz;0,0;09/2019
Bernardino Batista;17,2;09/2019
Boa Ventura;6,8;09/2019
Boa Vista;3,4;09/2019
Bom Jesus;7,4;09/2019
Bom Sucesso;0,0;09/2019
Bonito de Santa Fé;0,0;09/2019
Boqueirão;7,2;09/2019
Borborema;42,4;09/2019
Brejo do Cruz;0,0;09/2019
Brejo dos Santos;0,0;09/2019
Caaporã;52,3;09/2019
Cabaceiras;2,2;09/2019
Cabedelo;58,0;09/2019
Cachoeira dos Índios;0,0;09/2019
Cacimba de Areia;0,0;09/2019
Cacimba de Dentro;18,2;09/2019
Cacimbas;0,0;09/2019
Caiçara;24,6;09/2019
Cajazeiras;7,4;09/2019
Cajazeirinhas;1,5;09/2019
Caldas Brandão;34,8;09/2019
Camalaú;0,0;09/2019
Campina Grande;18,6;09/2019
Capim;26,6;09/2019
Caraúbas;0,0;09/2019
Carrapateira;12,5;09/2019
Casserengue;10,6;09/2019
Catingueira;0,0;09/2019
Catolé do Rocha;0,0;09/2019
Caturité;5,9;09/2019
Conceição;0,0;09/2019
Condado;0,0;09/2019
Conde;21,2;09/2019
Congo;0,0;09/2019
Coremas;6,8;09/2019
Coxixola;0,0;09/2019
Cruz do Espírito Santo;30,3;09/2019
Cubati;0,0;09/2019
Cuité;0,0;09/2019
Cuité de Mamanguape;17,6;09/2019
Cuitegi;65,1;09/2019
Curral Velho;0,0;09/2019
Damião;6,3;09/2019
Desterro;0,0;09/2019
Diamante;0,0;09/2019
Dona Inês;28,6;09/2019
Duas Estradas;0,0;09/2019
Emas;4,1;09/2019
Esperança;28,7;09/2019
Fagundes;27,3;09/2019
Frei Martinho;0,0;09/2019
Gado Bravo;8,1;09/2019
Guarabira;23,3;09/2019
Gurinhém;36,1;09/2019
Gurjão;2,3;09/2019
Ibiara;23,8;09/2019
Igaracy;0,0;09/2019
Imaculada;17,7;09/2019
Ingá;15,9;09/2019
Itabaiana;26,6;09/2019
Itaporanga;0,0;09/2019
Itapororoca;43,0;09/2019
Itatuba;7,6;09/2019
Jacaraú;52,3;09/2019
Jericó;0,0;09/2019
João Pessoa;64,6;09/2019
Joca Claudino;0,0;09/2019
Juarez Távora;27,8;09/2019
Juazeirinho;0,0;09/2019
Junco do Seridó;3,1;09/2019
Juripiranga;58,5;09/2019
Juru;0,8;09/2019
Lagoa;15,1;09/2019
Lagoa de Dentro;0,0;09/2019
Lagoa Seca;38,7;09/2019
Lastro;0,0;09/2019
Livramento;0,0;09/2019
Logradouro;0,0;09/2019
Mãe d'Água;0,0;09/2019
Malta;0,0;09/2019
Mamanguape;25,7;09/2019
Manaíra;0,0;09/2019
Mari;30,6;09/2019
Marizópolis;4,3;09/2019
Mataraca;33,9;09/2019
Matinhas;25,4;09/2019
Mato Grosso;0,0;09/2019
Maturéia;0,0;09/2019
Mogeiro;3,7;09/2019
Montadas;15,0;09/2019
Monte Horebe;0,0;09/2019
Monteiro;0,0;09/2019
Mulungu;31,6;09/2019
Natuba;57,2;09/2019
Nazarezinho;6,8;09/2019
Nova Floresta;4,9;09/2019
Nova Olinda;0,0;09/2019
Nova Palmeira;0,8;09/2019
Olho d'Água;5,7;09/2019
Olivedos;3,8;09/2019
Ouro Velho;0,5;09/2019
Parari;0,0;09/2019
Passagem;0,0;09/2019
Patos;0,0;09/2019
Paulista;0,0;09/2019
Pedra Branca;7,3;09/2019
Pedra Lavrada;0,0;09/2019
Pedras de Fogo;52,7;09/2019
Piancó;0,0;09/2019
Picuí;0,0;09/2019
Pilar;33,0;09/2019
Pilões;59,7;09/2019
Pilõezinhos;37,1;09/2019
Pirpirituba;38,7;09/2019
Pitimbu;58,4;09/2019
Pocinhos;11,9;09/2019
Poço Dantas;0,0;09/2019
Poço de José de Moura;0,0;09/2019
Pombal;0,0;09/2019
Prata;0,4;09/2019
Princesa Isabel;3,8;09/2019
Puxinanã;26,8;09/2019
Queimadas;8,4;09/2019
Quixaba;0,0;09/2019
Remígio;32,7;09/2019
Riachão;15,2;09/2019
Riachão do Bacamarte;14,3;09/2019
Riachão do Poço;32,4;09/2019
Riacho de Santo Antônio;0,0;09/2019
Riacho dos Cavalos;0,0;09/2019
Rio Tinto;46,2;09/2019
Salgadinho;0,0;09/2019
Salgado de São Félix;6,4;09/2019
Santa Cecília;7,5;09/2019
Santa Cruz;0,0;09/2019
Santa Helena;4,3;09/2019
Santa Inês;23,2;09/2019
Santa Luzia;0,0;09/2019
Santana de Mangueira;0,0;09/2019
Santana dos Garrotes;0,0;09/2019
Santa Rita;42,7;09/2019
Santa Teresinha;0,0;09/2019
Santo André;0,0;09/2019
São Bentinho;0,0;09/2019
São Bento;0,0;09/2019
São Domingos;0,0;09/2019
São Domingos do Cariri;0,9;09/2019
São Francisco;0,0;09/2019
São João do Cariri;0,0;09/2019
São João do Rio do Peixe;0,0;09/2019
São João do Tigre;2,4;09/2019
São José da Lagoa Tapada;0,0;09/2019
São José de Caiana;4,1;09/2019
São José de Espinharas;0,0;09/2019
São José de Piranhas;6,8;09/2019
São José de Princesa;3,2;09/2019
São José do Bonfim;0,0;09/2019
São José do Brejo do Cruz;0,0;09/2019
São José do Sabugi;0,0;09/2019
São José dos Cordeiros;4,5;09/2019
São José dos Ramos;25,1;09/2019
São Mamede;0,0;09/2019
São Miguel de Taipu;27,3;09/2019
São Sebastião de Lagoa de Roça;31,4;09/2019
São Sebastião do Umbuzeiro;0,0;09/2019
São Vicente do Seridó;3,4;09/2019
Sapé;36,4;09/2019
Serra Branca;0,0;09/2019
Serra da Raiz;46,1;09/2019
Serra Grande;4,9;09/2019
Serra Redonda;38,6;09/2019
Serraria;64,1;09/2019
Sertãozinho;31,1;09/2019
Sobrado;20,2;09/2019
Solânea;46,3;09/2019
Soledade;1,1;09/2019
Sossêgo;0,0;09/2019
Sousa;0,4;09/2019
Sumé;0,0;09/2019
Tacima;7,6;09/2019
Taperoá;1,1;09/2019
Tavares;0,0;09/2019
Teixeira;0,0;09/2019
Tenório;0,0;09/2019
Triunfo;2,0;09/2019
Uiraúna;0,0;09/2019
Umbuzeiro;55,4;09/2019
Várzea;0,0;09/2019
Vieirópolis;0,0;09/2019
Vista Serrana;0,0;09/2019
Zabelê;0,0;09/2019
