Município;Pluviometria observada (mm);Data
Água Branca;150,6;02/2000
Aguiar;242,3;02/2000
Alagoa Grande;109,7;02/2000
Alagoa Nova;91,3;02/2000
Alagoinha;90,4;02/2000
Algodão de Jandaíra;104,6;02/2000
Alhandra;173,5;02/2000
Amparo;122,0;02/2000
Aparecida;214,8;02/2000
Araçagi;121,9;02/2000
Arara;46,3;02/2000
Araruna;352,5;02/2000
Areia;155,3;02/2000
Areial;102,6;02/2000
Aroeiras;35,9;02/2000
Baía da Traição;55,8;02/2000
Bananeiras;119,0;02/2000
Barra de Santana;154,6;02/2000
Barra de Santa Rosa;108,7;02/2000
Barra de São Miguel;45,9;02/2000
Bayeux;130,5;02/2000
Belém;94,1;02/2000
Belém do Brejo do Cruz;158,3;02/2000
Boa Ventura;205,4;02/2000
Boa Vista;263,8;02/2000
Bom Jesus;245,7;02/2000
Bom Sucesso;114,3;02/2000
Bonito de Santa Fé;197,6;02/2000
Boqueirão;53,7;02/2000
Borborema;78,8;02/2000
Brejo do Cruz;162,8;02/2000
Brejo dos Santos;230,6;02/2000
Caaporã;123,0;02/2000
Cabaceiras;97,2;02/2000
Cabedelo;62,9;02/2000
Cachoeira dos Índios;248,5;02/2000
Cacimba de Areia;152,9;02/2000
Cacimba de Dentro;234,8;02/2000
Caiçara;89,1;02/2000
Cajazeiras;246,6;02/2000
Cajazeirinhas;151,0;02/2000
Caldas Brandão;71,1;02/2000
Camalaú;248,1;02/2000
Campina Grande;133,5;02/2000
Campo de Santana;100,1;02/2000
Caraúbas;17,7;02/2000
Carrapateira;313,8;02/2000
Casserengue;93,8;02/2000
Catingueira;126,8;02/2000
Catolé do Rocha;266,7;02/2000
Caturité;62,0;02/2000
Conceição;152,3;02/2000
Condado;212,0;02/2000
Conde;183,5;02/2000
Congo;98,7;02/2000
Coremas;194,8;02/2000
Coxixola;93,6;02/2000
Cruz do Espírito Santo;195,4;02/2000
Cubati;175,0;02/2000
Cuité;134,8;02/2000
Cuitegi;59,8;02/2000
Curral Velho;199,0;02/2000
Damião;167,3;02/2000
Desterro;116,9;02/2000
Diamante;175,9;02/2000
Dona Inês;98,7;02/2000
Duas Estradas;82,1;02/2000
Emas;137,4;02/2000
Esperança;143,8;02/2000
Fagundes;34,1;02/2000
Frei Martinho;110,2;02/2000
Gado Bravo;29,4;02/2000
Guarabira;110,1;02/2000
Gurinhém;54,5;02/2000
Gurjão;182,0;02/2000
Ibiara;184,7;02/2000
Igaracy;326,5;02/2000
Imaculada;118,4;02/2000
Ingá;49,3;02/2000
Itabaiana;144,4;02/2000
Itaporanga;255,2;02/2000
Itapororoca;87,8;02/2000
Itatuba;67,5;02/2000
Jacaraú;85,3;02/2000
Jericó;136,4;02/2000
João Pessoa;175,4;02/2000
Juarez Távora;90,7;02/2000
Juazeirinho;156,7;02/2000
Junco do Seridó;158,9;02/2000
Juripiranga;75,8;02/2000
Juru;155,7;02/2000
Lagoa;174,5;02/2000
Lagoa de Dentro;58,2;02/2000
Lagoa Seca;129,3;02/2000
Lastro;190,1;02/2000
Livramento;157,8;02/2000
Lucena;93,0;02/2000
Mãe D`Água;115,2;02/2000
Malta;199,3;02/2000
Mamanguape;121,1;02/2000
Manaíra;161,9;02/2000
Mari;102,2;02/2000
Massaranduba;90,4;02/2000
Mataraca;109,4;02/2000
Matinhas;65,4;02/2000
Mogeiro;61,8;02/2000
Montadas;78,2;02/2000
Monte Horebe;274,0;02/2000
Monteiro;168,4;02/2000
Mulungu;84,5;02/2000
Natuba;62,7;02/2000
Nazarezinho;300,4;02/2000
Nova Floresta;182,6;02/2000
Nova Olinda;224,9;02/2000
Nova Palmeira;208,7;02/2000
Olho D`Água;357,5;02/2000
Olivedos;173,6;02/2000
Ouro Velho;198,9;02/2000
Parari;102,0;02/2000
Passagem;116,6;02/2000
Patos;78,8;02/2000
Paulista;185,6;02/2000
Pedra Branca;162,8;02/2000
Pedra Lavrada;212,9;02/2000
Pedras de Fogo;141,3;02/2000
Piancó;228,1;02/2000
Picuí;143,8;02/2000
Pilar;104,0;02/2000
Pilões;101,8;02/2000
Pilõezinhos;48,8;02/2000
Pirpirituba;67,0;02/2000
Pitimbu;113,2;02/2000
Pocinhos;95,5;02/2000
Pombal;137,5;02/2000
Prata;153,4;02/2000
Princesa Isabel;161,7;02/2000
Puxinanã;160,7;02/2000
Queimadas;121,0;02/2000
Quixaba;266,8;02/2000
Remígio;99,6;02/2000
Riachão do Bacamarte;124,6;02/2000
Riacho de Santo Antônio;39,0;02/2000
Riacho dos Cavalos;207,0;02/2000
Rio Tinto;130,8;02/2000
Salgadinho;66,9;02/2000
Salgado de São Félix;67,7;02/2000
Santa Cruz;231,8;02/2000
Santa Helena;205,7;02/2000
Santa Luzia;88,1;02/2000
Santana de Mangueira;183,5;02/2000
Santana dos Garrotes;182,0;02/2000
Santa Rita;148,9;02/2000
Santa Teresinha;215,5;02/2000
São Bento;163,6;02/2000
São Domingos do Cariri;113,2;02/2000
São Francisco;174,4;02/2000
São João do Cariri;144,5;02/2000
São João do Rio do Peixe;264,0;02/2000
São João do Tigre;66,3;02/2000
São José da Lagoa Tapada;192,9;02/2000
São José de Caiana;354,7;02/2000
São José de Espinharas;55,5;02/2000
São José de Piranhas;248,5;02/2000
São José do Bonfim;199,6;02/2000
São José do Brejo do Cruz;272,6;02/2000
São José do Sabugi;166,0;02/2000
São José dos Cordeiros;87,6;02/2000
São José dos Ramos;103,4;02/2000
São Mamede;265,0;02/2000
São Miguel de Taipu;89,0;02/2000
São Sebastião de Lagoa de Roça;89,5;02/2000
São Sebastião do Umbuzeiro;64,0;02/2000
São Vicente do Seridó;256,0;02/2000
Sapé;71,3;02/2000
Serra Branca;133,7;02/2000
Serra da Raiz;97,3;02/2000
Serra Grande;315,4;02/2000
Serra Redonda;163,6;02/2000
Serraria;70,4;02/2000
Solânea;137,1;02/2000
Soledade;224,5;02/2000
Sossêgo;233,3;02/2000
Sousa;230,2;02/2000
Sumé;169,4;02/2000
Taperoá;80,2;02/2000
Tavares;141,6;02/2000
Teixeira;231,2;02/2000
Tenório;81,3;02/2000
Triunfo;194,6;02/2000
Uiraúna;166,4;02/2000
Umbuzeiro;51,9;02/2000
Várzea;165,1;02/2000
Vista Serrana;111,7;02/2000
