Município;Pluviometria observada (mm);Data
Água Branca;167,2;05/2007
Aguiar;105,9;05/2007
Alagoa Grande;71,2;05/2007
Alagoa Nova;20,4;05/2007
Alagoinha;93,2;05/2007
Alcantil;36,7;05/2007
Algodão de Jandaíra;44,5;05/2007
Alhandra;161,0;05/2007
Amparo;106,4;05/2007
Aparecida;95,4;05/2007
Araçagi;85,7;05/2007
Arara;75,1;05/2007
Araruna;66,2;05/2007
Areia;151,0;05/2007
Areial;77,2;05/2007
Aroeiras;23,2;05/2007
Assunção;15,6;05/2007
Baía da Traição;119,0;05/2007
Bananeiras;111,5;05/2007
Baraúna;30,8;05/2007
Barra de Santana;38,5;05/2007
Barra de Santa Rosa;27,9;05/2007
Barra de São Miguel;58,7;05/2007
Bayeux;152,6;05/2007
Belém;46,1;05/2007
Belém do Brejo do Cruz;59,4;05/2007
Bernardino Batista;97,3;05/2007
Boa Ventura;37,0;05/2007
Boa Vista;29,8;05/2007
Bom Jesus;103,3;05/2007
Bom Sucesso;33,1;05/2007
Bonito de Santa Fé;49,9;05/2007
Boqueirão;39,9;05/2007
Borborema;82,3;05/2007
Brejo do Cruz;23,8;05/2007
Brejo dos Santos;53,3;05/2007
Caaporã;208,0;05/2007
Cabaceiras;24,4;05/2007
Cabedelo;202,1;05/2007
Cachoeira dos Índios;42,8;05/2007
Cacimba de Areia;56,0;05/2007
Cacimba de Dentro;57,1;05/2007
Cacimbas;54,2;05/2007
Caiçara;52,8;05/2007
Cajazeiras;99,9;05/2007
Cajazeirinhas;97,2;05/2007
Caldas Brandão;57,7;05/2007
Camalaú;34,2;05/2007
Campina Grande;47,9;05/2007
Capim;84,8;05/2007
Caraúbas;61,7;05/2007
Carrapateira;72,2;05/2007
Casserengue;37,7;05/2007
Catingueira;53,5;05/2007
Catolé do Rocha;20,8;05/2007
Caturité;48,4;05/2007
Conceição;56,0;05/2007
Condado;92,1;05/2007
Conde;128,8;05/2007
Congo;36,1;05/2007
Coremas;73,6;05/2007
Coxixola;79,6;05/2007
Cruz do Espírito Santo;78,3;05/2007
Cubati;24,2;05/2007
Cuité;38,3;05/2007
Curral de Cima;50,7;05/2007
Curral Velho;0,0;05/2007
Damião;43,0;05/2007
Desterro;95,7;05/2007
Diamante;44,1;05/2007
Dona Inês;10,4;05/2007
Duas Estradas;89,9;05/2007
Emas;50,4;05/2007
Esperança;76,3;05/2007
Fagundes;72,4;05/2007
Frei Martinho;1,5;05/2007
Gado Bravo;32,4;05/2007
Guarabira;75,6;05/2007
Gurinhém;56,7;05/2007
Gurjão;23,8;05/2007
Ibiara;33,0;05/2007
Igaracy;71,3;05/2007
Imaculada;49,6;05/2007
Ingá;44,8;05/2007
Itabaiana;43,6;05/2007
Itaporanga;39,6;05/2007
Itapororoca;112,3;05/2007
